date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11203,10544,67742,62844,66863,67223,70783,77620,75010,88101,77203,89605,66276,70098,32871,35105,20391,22830,5879,10676,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,687,1015
2022/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11194,10540,67710,62817,66829,67178,70717,77535,74925,88012,77108,89488,66159,69973,32803,35017,20332,22766,5863,10654,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,687,1015
2022/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11186,10533,67685,62800,66795,67141,70657,77461,74840,87921,77041,89403,66071,69887,32739,34967,20292,22725,5850,10642,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,788,581,686,1014
2022/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11184,10525,67652,62771,66762,67080,70585,77371,74769,87829,76948,89242,65962,69768,32677,34881,20248,22667,5828,10609,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,787,581,686,1014
2022/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11180,10518,67631,62751,66733,67046,70537,77314,74707,87759,76884,89168,65895,69690,32633,34840,20225,22635,5818,10598,1,1,0,1,2,0,3,4,18,7,56,27,213,99,429,209,787,581,686,1014
2022/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11177,10513,67610,62727,66699,67003,70486,77235,74644,87683,76812,89068,65802,69574,32570,34775,20182,22566,5812,10588,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,787,581,686,1014
2022/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11170,10507,67586,62693,66659,66958,70413,77140,74569,87557,76707,88930,65666,69429,32500,34685,20128,22503,5797,10563,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,787,581,685,1014
2022/10/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11164,10496,67558,62668,66622,66909,70366,77062,74480,87460,76599,88801,65564,69294,32423,34607,20072,22445,5782,10538,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,786,580,685,1014
2022/10/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11160,10488,67536,62632,66592,66873,70304,76990,74402,87368,76517,88684,65482,69190,32363,34546,20036,22401,5772,10519,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,784,580,685,1014
2022/10/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11148,10473,67486,62589,66542,66798,70198,76882,74275,87224,76362,88539,65331,68970,32281,34437,19964,22316,5751,10480,1,1,0,1,2,0,3,4,18,7,56,26,213,99,429,209,783,580,685,1014
