date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,999,909,9135,8427,12713,11343,11838,11532,11285,12380,12992,13988,10710,9781,5182,5132,3577,4142,1270,2723,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,373,252,321,439
2021/11/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,982,887,9004,8306,12591,11239,11700,11383,11167,12221,12861,13848,10602,9674,5116,5069,3549,4099,1263,2711,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,372,252,321,439
2021/11/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,957,870,8681,8026,12385,11045,11512,11198,10975,12032,12663,13627,10435,9506,5028,4993,3509,4053,1253,2696,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,372,252,321,438
2021/11/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,943,857,8494,7870,12228,10901,11362,11090,10833,11888,12509,13478,10328,9402,4979,4925,3476,4026,1241,2678,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,372,252,321,437
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,929,844,8366,7760,12087,10757,11227,10959,10691,11742,12366,13348,10204,9288,4909,4869,3446,3990,1233,2669,0,0,0,0,1,0,1,3,7,2,16,12,85,34,179,77,371,252,321,437
2021/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,919,834,8283,7692,11972,10660,11103,10854,10577,11616,12240,13227,10121,9201,4853,4812,3417,3947,1227,2660,0,0,0,0,1,0,1,3,7,2,16,12,85,34,178,77,371,252,321,436
2021/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,905,818,8183,7586,11839,10542,10977,10744,10474,11474,12119,13105,10004,9088,4806,4761,3373,3913,1217,2649,0,0,0,0,1,0,1,3,7,2,16,12,85,33,176,77,371,252,321,435
2021/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,899,814,7969,7405,11636,10382,10850,10584,10327,11340,11985,12965,9891,8964,4729,4698,3339,3876,1203,2636,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,321,434
2021/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,888,796,7806,7247,11459,10251,10714,10464,10207,11197,11857,12836,9769,8875,4658,4608,3301,3834,1196,2618,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,321,434
2021/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,881,792,7723,7163,11385,10169,10609,10379,10116,11096,11751,12706,9690,8784,4613,4556,3270,3790,1191,2604,0,0,0,0,1,0,1,3,7,2,16,12,84,33,174,77,371,249,321,434
2021/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,874,780,7644,7097,11308,10093,10528,10294,10036,11004,11657,12582,9609,8705,4558,4503,3250,3772,1183,2587,0,0,0,0,1,0,1,3,7,2,15,12,84,33,174,77,370,247,320,433
2021/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,866,772,7549,7013,11230,10016,10426,10203,9930,10904,11561,12476,9521,8640,4510,4459,3228,3742,1178,2572,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,77,369,246,318,433
2021/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,857,765,7478,6927,11175,9955,10369,10139,9872,10838,11491,12403,9464,8577,4473,4417,3208,3718,1174,2568,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,77,369,246,318,433
2021/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,850,756,7406,6843,11094,9860,10304,10048,9786,10740,11406,12323,9389,8498,4417,4370,3178,3683,1169,2558,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,76,369,244,317,432
2021/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,842,750,7322,6786,10998,9785,10238,9967,9716,10646,11316,12242,9323,8417,4374,4333,3135,3642,1161,2540,0,0,0,0,1,0,1,3,7,2,15,11,83,33,173,76,369,244,317,432
2021/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,837,746,7246,6720,10908,9721,10146,9886,9623,10550,11237,12158,9258,8365,4335,4283,3106,3613,1151,2525,0,0,0,0,1,0,1,3,7,2,15,11,83,33,173,76,368,244,317,430
2021/10/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,829,742,7157,6650,10843,9653,10068,9816,9542,10471,11165,12092,9195,8308,4310,4246,3079,3593,1144,2517,0,0,0,0,1,0,1,3,7,2,15,11,83,33,172,76,367,244,317,430
2021/10/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,824,734,7072,6579,10788,9602,10018,9768,9475,10392,11112,12016,9130,8254,4275,4215,3052,3566,1134,2510,0,0,0,0,1,0,1,3,7,2,15,11,83,33,171,76,367,244,316,430
2021/10/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,821,725,7010,6522,10735,9573,9964,9730,9425,10335,11058,11957,9076,8216,4243,4185,3039,3546,1129,2505,0,0,0,0,1,0,1,3,7,2,15,11,82,33,171,76,367,244,316,430
