date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1358,1289,13112,12086,15015,13501,14503,14223,14448,15983,16259,17328,13051,12100,6404,6325,4247,4825,1480,3091,0,0,0,0,1,0,1,3,8,3,18,13,94,39,194,85,401,270,341,474
2021/12/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1356,1284,13102,12076,14998,13492,14485,14204,14420,15956,16236,17299,13023,12078,6392,6312,4233,4817,1477,3082,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,85,401,270,340,473
2021/11/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1331,1256,12878,11892,14912,13402,14377,14102,14291,15825,16112,17162,12958,11998,6354,6279,4214,4794,1471,3061,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,85,400,269,339,473
2021/11/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1316,1240,12684,11715,14828,13325,14269,14005,14184,15675,15999,17018,12879,11907,6324,6226,4189,4772,1463,3040,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,84,400,268,339,472
2021/11/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1305,1223,12550,11581,14761,13276,14189,13928,14089,15590,15900,16909,12803,11849,6288,6196,4173,4754,1457,3028,0,0,0,0,1,0,1,3,8,2,18,13,92,38,192,83,399,264,338,469
2021/11/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1293,1207,12440,11471,14711,13218,14117,13850,13979,15472,15797,16795,12731,11781,6254,6170,4156,4735,1454,3015,0,0,0,0,1,0,1,3,8,2,18,13,91,38,189,83,396,264,337,467
2021/11/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1276,1196,12305,11303,14626,13131,14012,13742,13854,15322,15655,16673,12634,11693,6209,6114,4137,4711,1447,2997,0,0,0,0,1,0,1,3,8,2,18,13,90,38,189,83,394,264,337,465
2021/11/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1256,1180,12140,11137,14531,13025,13873,13608,13714,15121,15488,16500,12517,11573,6152,6058,4113,4682,1443,2981,0,0,0,0,1,0,1,3,8,2,18,13,90,38,188,83,393,263,335,464
2021/11/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1237,1164,11981,11001,14437,12927,13774,13493,13565,14957,15349,16358,12413,11469,6107,6004,4089,4656,1433,2960,0,0,0,0,1,0,1,3,8,2,17,13,90,38,187,83,393,263,334,463
2021/11/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1211,1140,11772,10819,14308,12807,13613,13332,13398,14760,15150,16179,12276,11342,6025,5942,4052,4623,1420,2937,0,0,0,0,1,0,1,3,8,2,17,13,89,38,187,83,391,262,333,461
