date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10834,10193,65496,60819,64225,64201,66364,72169,69684,81522,70945,81447,59232,61746,28924,30569,17666,19727,5125,9499,1,1,0,1,2,0,3,3,18,7,53,26,211,96,419,204,773,572,675,997
2022/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10828,10188,65447,60774,64165,64150,66287,72071,69577,81389,70838,81301,59111,61615,28864,30497,17626,19681,5111,9492,1,1,0,1,2,0,3,3,18,7,53,26,211,96,419,204,773,572,675,997
2022/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10819,10181,65389,60719,64090,64071,66208,71950,69473,81265,70728,81149,59003,61481,28795,30435,17595,19648,5095,9483,1,1,0,1,2,0,3,3,18,7,53,26,211,96,419,204,773,572,675,997
2022/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10811,10173,65304,60658,64019,64022,66109,71823,69354,81110,70612,80997,58891,61337,28748,30366,17563,19602,5084,9468,1,1,0,1,2,0,3,3,18,7,53,26,211,96,419,204,773,572,675,997
2022/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10805,10169,65217,60597,63969,63952,66049,71736,69277,80989,70506,80890,58782,61228,28692,30297,17535,19556,5076,9462,1,1,0,1,2,0,3,3,18,7,53,26,211,96,419,204,772,572,675,997
2022/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10798,10162,65162,60550,63942,63915,66010,71688,69226,80899,70456,80805,58733,61166,28663,30263,17512,19535,5069,9452,1,1,0,1,2,0,3,3,18,7,53,26,211,96,419,204,772,572,675,997
2022/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10793,10159,65100,60495,63906,63858,65962,71616,69164,80822,70407,80726,58676,61078,28624,30206,17486,19505,5067,9445,1,1,0,1,2,0,3,3,18,7,52,26,211,96,419,204,771,572,675,997
2022/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10783,10151,65021,60435,63854,63821,65907,71541,69099,80714,70326,80610,58597,60984,28586,30159,17466,19478,5060,9433,1,1,0,1,2,0,3,3,18,7,52,26,211,96,419,204,771,572,675,997
2022/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10778,10142,64965,60358,63807,63777,65846,71457,69021,80588,70249,80513,58504,60893,28547,30111,17439,19454,5052,9422,1,1,0,1,2,0,3,3,18,7,52,26,210,96,419,204,771,572,675,997
2022/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10769,10129,64889,60307,63758,63731,65766,71371,68934,80483,70168,80408,58443,60819,28508,30080,17410,19421,5042,9413,1,1,0,1,2,0,3,3,18,7,52,26,210,96,419,204,770,572,675,997
2022/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10756,10118,64805,60231,63689,63666,65702,71267,68835,80356,70085,80287,58338,60712,28463,30027,17370,19375,5037,9400,1,1,0,1,2,0,3,3,18,7,52,26,210,96,419,204,770,572,674,997
2022/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10745,10108,64716,60159,63642,63625,65636,71191,68765,80238,69996,80174,58264,60622,28429,29985,17348,19340,5025,9389,1,1,0,1,2,0,3,3,18,7,52,26,210,96,419,204,770,572,671,997
2022/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10741,10101,64659,60124,63620,63594,65605,71150,68725,80183,69949,80109,58219,60568,28407,29962,17332,19311,5020,9385,1,1,0,1,2,0,3,3,18,7,52,26,210,96,419,204,770,572,671,996
2022/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10736,10090,64610,60084,63592,63564,65564,71094,68669,80122,69893,80054,58152,60502,28385,29930,17313,19291,5014,9378,1,1,0,1,2,0,3,3,18,7,52,26,210,96,419,204,770,572,671,996
2022/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10732,10083,64553,60053,63554,63517,65535,71026,68609,80050,69844,79984,58081,60417,28343,29889,17275,19264,5003,9366,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,204,769,572,671,996
2022/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10723,10075,64516,60014,63510,63462,65484,70965,68540,79969,69772,79906,58030,60340,28296,29853,17261,19243,4991,9355,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,204,769,572,671,995
2022/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10717,10070,64471,59969,63461,63407,65429,70888,68478,79874,69713,79808,57966,60248,28248,29811,17233,19212,4981,9351,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,204,769,571,671,995
2022/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10706,10067,64416,59901,63417,63338,65344,70797,68400,79750,69618,79696,57890,60148,28205,29767,17195,19185,4973,9340,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,203,769,571,670,993
2022/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10691,10056,64365,59840,63371,63285,65287,70708,68320,79656,69528,79608,57815,60063,28164,29715,17167,19149,4960,9325,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,202,769,570,669,992
2022/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10683,10043,64326,59797,63341,63253,65246,70663,68274,79598,69468,79554,57773,60013,28131,29680,17160,19131,4957,9320,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,202,769,570,669,992
2022/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10671,10031,64282,59764,63309,63227,65202,70600,68213,79527,69402,79482,57716,59949,28103,29649,17137,19107,4953,9314,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,202,769,570,668,991
2022/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10664,10026,64248,59735,63270,63192,65140,70517,68145,79442,69345,79398,57641,59862,28065,29605,17102,19083,4946,9308,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,202,769,570,668,991
2022/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10659,10019,64211,59706,63223,63147,65080,70440,68072,79350,69273,79302,57570,59765,28013,29552,17079,19058,4936,9298,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,202,769,570,668,991
2022/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10650,10011,64166,59666,63174,63089,65003,70355,67984,79253,69183,79219,57479,59673,27966,29498,17055,19029,4930,9288,1,0,0,1,2,0,3,3,18,7,52,26,210,96,419,202,769,570,668,990
