date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4808,4473,8506,7579,8054,7912,7704,8366,9426,10190,7897,7025,3569,3484,2607,3084,1007,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4803,4473,8492,7565,8040,7905,7701,8363,9421,10188,7895,7022,3569,3484,2607,3084,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4800,4472,8472,7551,8035,7900,7696,8361,9420,10184,7895,7020,3569,3482,2607,3083,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4798,4471,8454,7541,8026,7895,7694,8361,9415,10181,7891,7019,3569,3482,2607,3082,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4793,4469,8445,7534,8022,7890,7692,8358,9414,10177,7888,7018,3568,3482,2607,3081,1007,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4793,4465,8436,7526,8016,7887,7690,8354,9411,10176,7888,7018,3568,3482,2607,3080,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4790,4458,8427,7515,8015,7885,7686,8349,9409,10174,7888,7017,3567,3482,2606,3080,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4790,4458,8417,7510,8012,7881,7685,8348,9407,10174,7886,7016,3567,3482,2606,3080,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,502,4789,4455,8408,7504,8009,7877,7681,8348,9405,10169,7885,7016,3566,3482,2606,3080,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4788,4455,8404,7496,8006,7876,7679,8348,9402,10164,7884,7016,3566,3482,2605,3080,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4787,4454,8396,7492,7999,7873,7676,8346,9397,10162,7883,7015,3565,3482,2604,3079,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
2021/07/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4787,4453,8389,7486,7995,7870,7676,8346,9396,10159,7882,7015,3564,3481,2604,3079,1006,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,159,71,350,234,304,415
