date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,816,722,6941,6460,10714,9541,9929,9684,9379,10289,11012,11903,9039,8167,4208,4168,3026,3524,1123,2497,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,427
2021/10/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,812,720,6883,6420,10677,9515,9887,9643,9329,10229,10965,11858,8998,8115,4177,4134,3004,3502,1117,2492,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,427
2021/10/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,808,716,6819,6367,10642,9478,9842,9597,9272,10154,10915,11794,8938,8072,4148,4096,2978,3473,1114,2480,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,427
2021/10/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,800,713,6773,6319,10618,9433,9793,9538,9238,10093,10867,11738,8890,8012,4127,4059,2950,3456,1109,2469,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,427
2021/10/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,796,708,6702,6247,10583,9402,9761,9490,9202,10036,10809,11686,8841,7969,4099,4011,2935,3435,1104,2464,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,426
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,793,705,6604,6163,10545,9353,9722,9447,9164,9994,10765,11634,8804,7920,4083,3982,2920,3415,1100,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,73,361,241,311,426
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,791,699,6523,6104,10514,9309,9685,9413,9128,9949,10729,11583,8768,7894,4058,3966,2913,3397,1097,2452,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,73,360,240,311,426
2021/10/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,786,697,6472,6068,10486,9287,9645,9380,9095,9921,10692,11537,8750,7866,4037,3947,2903,3383,1089,2448,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,358,240,311,426
2021/10/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,782,694,6436,6031,10435,9240,9605,9341,9072,9870,10647,11505,8716,7839,4014,3926,2897,3369,1087,2441,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,358,240,311,426
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,781,693,6405,6005,10393,9206,9583,9305,9049,9842,10612,11486,8698,7817,3999,3912,2889,3364,1084,2435,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
