date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,782,695,6436,6034,10430,9243,9614,9337,9076,9870,10642,11508,8716,7837,4015,3926,2894,3366,1087,2441,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,781,694,6405,6009,10390,9208,9591,9303,9053,9843,10608,11489,8698,7817,3999,3913,2886,3361,1084,2435,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
2021/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,773,691,6380,5994,10354,9177,9559,9277,9015,9814,10580,11454,8674,7792,3980,3895,2868,3349,1080,2430,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,426
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,691,6357,5958,10316,9139,9530,9255,8995,9787,10553,11419,8650,7774,3964,3871,2854,3335,1077,2422,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,357,240,311,425
2021/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,767,690,6272,5892,10273,9099,9506,9227,8965,9752,10519,11394,8628,7737,3951,3850,2836,3320,1070,2416,0,0,0,0,1,0,1,3,7,2,15,11,80,33,168,73,357,240,311,425
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,687,6240,5866,10240,9074,9490,9211,8940,9727,10502,11368,8610,7716,3933,3834,2829,3311,1067,2409,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,425
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,683,6227,5855,10221,9059,9473,9202,8912,9715,10489,11353,8602,7702,3918,3821,2822,3303,1067,2403,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,357,240,311,424
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,680,6216,5834,10203,9046,9456,9188,8895,9693,10472,11333,8593,7683,3898,3806,2810,3295,1064,2397,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,762,678,6192,5819,10175,9021,9434,9172,8870,9672,10445,11302,8576,7667,3883,3790,2802,3283,1063,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,677,6166,5794,10141,9004,9410,9148,8851,9647,10422,11277,8561,7647,3871,3778,2792,3279,1061,2389,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
