date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1464,1395,13673,12632,15389,13799,14923,14662,14947,16508,16709,17784,13360,12371,6526,6442,4303,4925,1506,3142,0,0,0,0,1,0,1,3,8,3,19,14,96,42,197,89,413,276,348,484
2021/12/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1460,1389,13626,12585,15348,13766,14878,14614,14885,16459,16660,17740,13331,12338,6512,6434,4302,4917,1502,3132,0,0,0,0,1,0,1,3,8,3,19,14,96,42,197,89,413,276,348,484
2021/12/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1446,1367,13540,12507,15287,13709,14797,14537,14813,16362,16580,17638,13286,12300,6499,6414,4294,4895,1499,3124,0,0,0,0,1,0,1,3,8,3,19,14,96,41,197,89,411,276,347,483
2021/12/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1435,1351,13452,12413,15247,13677,14755,14484,14744,16293,16518,17589,13232,12266,6480,6406,4284,4886,1497,3119,0,0,0,0,1,0,1,3,8,3,19,13,96,41,197,89,410,276,347,483
2021/12/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1413,1336,13384,12349,15198,13643,14691,14428,14685,16218,16455,17542,13195,12237,6460,6384,4277,4869,1492,3114,0,0,0,0,1,0,1,3,8,3,19,13,96,41,195,89,408,276,346,481
2021/12/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1395,1317,13309,12259,15148,13607,14636,14356,14600,16144,16389,17473,13154,12199,6444,6373,4266,4853,1486,3105,0,0,0,0,1,0,1,3,8,3,19,13,96,41,195,89,405,272,345,480
2021/12/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1383,1305,13194,12172,15055,13541,14557,14293,14511,16049,16312,17390,13101,12134,6422,6350,4251,4841,1480,3095,0,0,0,0,1,0,1,3,8,3,18,13,94,41,194,88,404,272,344,479
2021/12/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1356,1283,13092,12079,14993,13489,14483,14198,14418,15945,16222,17295,13025,12066,6390,6312,4231,4818,1475,3081,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,88,404,271,343,478
2021/11/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1331,1254,12873,11893,14908,13399,14377,14098,14291,15817,16101,17163,12959,11992,6353,6281,4212,4795,1469,3062,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,88,403,270,341,476
2021/11/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1315,1239,12683,11716,14824,13324,14269,14002,14185,15667,15989,17019,12880,11903,6323,6228,4188,4773,1462,3041,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,87,402,269,340,473
2021/11/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1304,1222,12550,11581,14757,13275,14189,13924,14090,15582,15890,16910,12803,11845,6287,6198,4172,4755,1456,3029,0,0,0,0,1,0,1,3,8,2,18,13,92,38,192,86,400,265,339,470
2021/11/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1292,1206,12440,11471,14707,13217,14117,13846,13981,15464,15789,16796,12731,11777,6253,6172,4155,4736,1453,3016,0,0,0,0,1,0,1,3,8,2,18,13,91,38,189,85,397,265,338,468
2021/11/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1275,1195,12305,11302,14622,13129,14012,13740,13856,15317,15648,16674,12634,11688,6207,6116,4136,4712,1447,2998,0,0,0,0,1,0,1,3,8,2,18,13,90,38,189,85,395,265,337,466
2021/11/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1255,1179,12140,11136,14526,13026,13872,13606,13716,15116,15483,16503,12517,11570,6151,6060,4113,4683,1443,2982,0,0,0,0,1,0,1,3,8,2,18,13,90,38,188,85,393,263,335,465
2021/11/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1236,1163,11982,11000,14432,12927,13772,13491,13567,14953,15345,16361,12414,11467,6106,6006,4089,4656,1433,2961,0,0,0,0,1,0,1,3,8,2,17,13,90,38,187,84,393,263,334,464
2021/11/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1210,1140,11773,10818,14306,12806,13610,13330,13400,14757,15146,16181,12277,11342,6024,5944,4052,4623,1420,2938,0,0,0,0,1,0,1,3,8,2,17,13,89,38,187,84,391,262,333,462
2021/11/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1196,1121,11520,10580,14195,12690,13482,13220,13250,14618,15004,16041,12173,11242,5982,5883,4008,4593,1407,2918,0,0,0,0,1,0,1,3,8,2,17,13,89,38,186,83,390,261,331,461
2021/11/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1180,1101,11276,10335,14078,12582,13344,13074,13067,14419,14823,15872,12052,11145,5925,5821,3972,4553,1394,2902,0,0,0,0,1,0,1,3,8,2,17,13,89,37,186,82,388,261,331,460
2021/11/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1163,1087,11042,10129,13935,12472,13187,12916,12852,14192,14622,15681,11924,11007,5839,5758,3937,4519,1376,2880,0,0,0,0,1,0,1,3,8,2,17,13,89,37,186,82,388,260,328,458
2021/11/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1146,1061,10777,9870,13799,12320,13024,12721,12641,13917,14380,15464,11743,10833,5729,5652,3884,4450,1361,2860,0,0,0,0,1,0,1,3,8,2,17,13,88,37,186,82,386,260,326,457
2021/11/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1118,1035,10583,9718,13644,12191,12872,12589,12475,13673,14186,15237,11630,10707,5658,5574,3846,4409,1353,2846,0,0,0,0,1,0,1,3,8,2,17,12,88,37,185,82,384,259,326,456
2021/11/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1107,1022,10434,9577,13538,12093,12723,12467,12310,13482,14024,15063,11519,10598,5616,5519,3816,4379,1341,2835,0,0,0,0,1,0,1,3,8,2,17,12,88,35,184,81,382,258,324,454
2021/11/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1094,1003,10041,9258,13362,11939,12593,12318,12134,13310,13870,14870,11388,10464,5548,5467,3776,4345,1328,2816,0,0,0,0,1,0,1,3,8,2,17,12,88,35,183,80,381,256,323,450
2021/11/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1078,989,9816,9047,13234,11806,12433,12140,11954,13108,13699,14690,11244,10333,5480,5396,3740,4308,1312,2792,0,0,0,0,1,0,1,3,8,2,17,12,88,35,183,79,380,256,322,448
2021/11/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1062,968,9624,8879,13110,11698,12291,12020,11767,12923,13518,14537,11123,10206,5389,5337,3700,4267,1301,2777,0,0,0,0,1,0,1,3,8,2,16,12,86,35,182,78,379,255,322,448
2021/11/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1038,948,9483,8749,12989,11600,12143,11853,11593,12740,13333,14376,10992,10083,5329,5288,3657,4219,1289,2762,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,376,255,322,446
2021/11/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1021,932,9297,8577,12855,11479,12008,11728,11460,12580,13169,14203,10861,9942,5255,5204,3613,4186,1282,2744,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,375,255,322,443
2021/11/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1000,908,9130,8423,12718,11334,11847,11538,11294,12383,12998,13992,10707,9787,5182,5138,3571,4144,1270,2724,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,375,255,322,442
2021/11/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,983,886,9003,8305,12595,11234,11705,11385,11174,12223,12864,13848,10600,9679,5115,5074,3545,4101,1263,2712,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,375,254,322,441
2021/11/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,958,869,8681,8026,12392,11040,11516,11200,10982,12037,12666,13629,10433,9511,5028,4997,3508,4055,1253,2697,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,374,252,322,440
2021/11/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,944,856,8495,7871,12235,10897,11367,11092,10840,11893,12512,13481,10327,9404,4979,4932,3475,4028,1241,2679,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,322,438
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,930,843,8367,7761,12090,10753,11232,10962,10698,11747,12367,13350,10202,9290,4909,4876,3446,3991,1233,2670,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,371,252,322,438
2021/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,920,833,8284,7693,11973,10656,11107,10856,10584,11621,12241,13229,10119,9203,4853,4819,3417,3947,1227,2661,0,0,0,0,1,0,1,3,7,2,16,12,85,35,178,77,371,252,322,437
2021/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,906,817,8184,7587,11840,10538,10981,10746,10482,11480,12120,13106,10003,9090,4805,4767,3373,3914,1217,2650,0,0,0,0,1,0,1,3,7,2,16,12,85,33,176,77,371,252,322,436
2021/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,900,813,7970,7406,11637,10378,10853,10586,10335,11346,11987,12967,9890,8965,4728,4704,3338,3877,1204,2637,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,322,435
2021/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,889,795,7807,7248,11460,10248,10718,10466,10215,11203,11859,12838,9768,8875,4658,4614,3300,3834,1197,2619,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,322,435
2021/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,882,791,7724,7163,11386,10166,10614,10381,10125,11101,11754,12709,9688,8785,4614,4562,3269,3790,1192,2605,0,0,0,0,1,0,1,3,7,2,16,12,84,33,174,77,371,249,322,435
