date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10009,9466,62485,58042,60118,59880,60732,65474,63498,74112,64522,73356,52931,54360,25628,26872,15687,17359,4576,8698,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,652,975
2022/07/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9985,9450,62428,57973,60018,59742,60558,65280,63334,73937,64374,73128,52749,54158,25529,26762,15602,17276,4550,8674,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,652,974
2022/07/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9968,9427,62380,57909,59886,59583,60327,65043,63137,73733,64167,72875,52543,53916,25414,26637,15541,17199,4534,8631,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,652,974
2022/07/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9952,9409,62334,57861,59749,59423,60122,64847,62964,73551,64005,72657,52343,53697,25323,26546,15485,17131,4514,8611,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,560,652,974
2022/07/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9930,9390,62285,57812,59590,59258,59900,64599,62751,73324,63782,72403,52117,53457,25203,26408,15392,17040,4496,8594,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,560,652,974
2022/07/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9909,9375,62242,57766,59456,59106,59725,64427,62580,73143,63597,72154,51911,53274,25133,26317,15335,16967,4480,8546,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,560,652,974
2022/07/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9887,9367,62204,57722,59382,59016,59610,64274,62463,73021,63456,71992,51797,53140,25066,26271,15299,16927,4474,8532,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,560,652,974
2022/07/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9872,9348,62146,57665,59270,58901,59486,64108,62345,72866,63324,71802,51646,52989,25007,26181,15259,16868,4461,8515,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,560,652,973
2022/07/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9858,9329,62104,57605,59147,58755,59327,63962,62222,72711,63190,71591,51513,52808,24931,26097,15205,16813,4445,8494,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,199,749,560,651,972
2022/07/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9839,9315,62038,57546,58995,58605,59154,63770,62046,72499,63019,71348,51359,52592,24832,25994,15142,16743,4430,8480,1,0,0,1,2,0,3,3,16,7,51,26,209,92,414,199,749,560,649,972
