date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10156,9593,62846,58441,60976,60806,61965,66782,64697,75423,65797,74957,54204,55869,26307,27634,16120,17826,4671,8888,1,0,0,1,2,0,3,3,16,7,52,26,209,94,415,200,751,561,655,977
2022/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10132,9579,62801,58391,60893,60674,61804,66612,64544,75274,65644,74735,54008,55651,26201,27511,16048,17770,4657,8866,1,0,0,1,2,0,3,3,16,7,52,26,209,94,415,200,750,561,655,977
2022/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10105,9563,62750,58331,60716,60510,61588,66397,64361,75066,65453,74522,53826,55423,26098,27402,15985,17699,4644,8829,1,0,0,1,2,0,3,3,16,7,52,26,209,94,415,200,749,561,655,976
2022/07/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10086,9543,62706,58274,60578,60339,61394,66178,64187,74866,65266,74260,53644,55195,25989,27291,15893,17618,4629,8803,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,654,976
2022/07/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10059,9519,62626,58201,60418,60164,61178,65949,63978,74641,65026,73951,53418,54920,25868,27153,15826,17522,4613,8777,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,654,976
2022/07/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10040,9497,62570,58138,60274,60021,60969,65733,63783,74397,64809,73685,53196,54663,25758,27023,15758,17450,4595,8731,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,654,976
2022/07/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10025,9484,62518,58083,60189,59928,60861,65608,63626,74245,64649,73515,53052,54510,25689,26949,15717,17403,4579,8711,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,654,976
2022/07/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10010,9466,62476,58023,60097,59830,60721,65440,63461,74078,64491,73295,52899,54332,25610,26859,15662,17348,4570,8695,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,654,975
2022/07/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9984,9448,62420,57954,59997,59693,60545,65246,63295,73889,64345,73073,52728,54133,25516,26750,15587,17272,4551,8670,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,653,974
2022/07/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9967,9425,62373,57892,59866,59538,60311,65011,63103,73684,64138,72823,52522,53891,25404,26625,15527,17195,4535,8627,1,0,0,1,2,0,3,3,16,7,52,26,209,94,414,200,749,560,653,974
2022/07/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9952,9407,62329,57845,59732,59382,60103,64816,62935,73505,63978,72613,52327,53673,25312,26534,15473,17129,4515,8606,1,0,0,1,2,0,3,3,16,7,51,26,209,93,414,199,749,560,653,974
