date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9355,8838,59359,54845,55177,54456,54820,58728,57724,67313,58196,65232,46918,47560,22509,23185,13587,14985,4071,7912,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,188,729,540,632,941
2022/05/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9346,8831,59290,54772,55114,54387,54774,58656,57652,67218,58097,65146,46830,47473,22467,23136,13551,14947,4062,7895,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,188,729,540,632,940
2022/05/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9339,8825,59231,54715,55071,54346,54733,58591,57586,67129,58027,65075,46765,47401,22440,23099,13529,14931,4056,7891,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,188,727,539,632,938
2022/05/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9329,8812,59174,54665,55043,54294,54674,58538,57518,67050,57964,64995,46691,47316,22400,23043,13496,14893,4051,7883,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,188,727,539,632,938
2022/05/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9317,8805,59127,54614,54996,54226,54596,58450,57421,66946,57878,64884,46602,47243,22344,22978,13458,14859,4045,7868,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,188,726,539,632,937
2022/05/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9292,8785,58948,54481,54905,54149,54513,58339,57333,66794,57784,64758,46512,47123,22281,22914,13429,14824,4036,7854,1,0,0,1,2,0,2,3,14,7,51,24,204,91,407,188,726,539,632,937
2022/05/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9283,8774,58872,54406,54854,54072,54428,58222,57221,66666,57698,64641,46417,47007,22213,22852,13404,14785,4031,7835,1,0,0,1,2,0,2,3,14,7,51,24,204,91,406,188,726,539,632,937
2022/05/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9268,8763,58778,54313,54774,53985,54335,58110,57117,66552,57592,64517,46323,46887,22150,22779,13349,14724,4019,7816,1,0,0,1,2,0,2,3,14,7,51,24,204,91,406,188,726,539,629,936
2022/05/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9248,8742,58681,54211,54700,53900,54255,57994,57030,66420,57479,64390,46226,46770,22101,22700,13299,14676,4003,7795,1,0,0,1,2,0,2,3,14,7,51,24,203,91,406,188,724,539,629,934
2022/04/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9230,8723,58599,54137,54662,53848,54184,57918,56942,66337,57412,64285,46141,46686,22057,22645,13270,14650,3997,7783,1,0,0,1,2,0,2,3,14,7,51,24,203,90,405,188,723,538,629,934
