date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11626,10907,70339,65178,69772,70467,74987,83052,80223,95022,82853,97497,72305,77549,36232,39033,22990,25813,6682,12049,1,1,0,1,2,0,4,4,19,7,58,27,218,99,450,217,822,602,719,1052
2023/01/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11619,10903,70311,65147,69753,70427,74958,82999,80186,94977,82811,97441,72271,77508,36218,39019,22979,25800,6674,12037,1,1,0,1,2,0,4,4,19,7,58,27,218,99,450,217,822,602,719,1052
2023/01/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11618,10899,70249,65104,69722,70392,74926,82949,80131,94900,82764,97380,72225,77452,36193,39000,22967,25780,6671,12034,1,1,0,1,2,0,4,4,19,7,58,27,218,99,450,217,822,602,719,1051
2023/01/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11614,10892,70205,65079,69691,70370,74900,82899,80089,94834,82721,97315,72190,77393,36175,38981,22958,25759,6667,12029,1,1,0,1,2,0,4,4,19,7,58,27,218,99,450,217,822,602,719,1051
2023/01/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11609,10890,70194,65067,69681,70366,74890,82884,80069,94807,82705,97296,72168,77377,36168,38966,22952,25752,6664,12023,1,1,0,1,2,0,4,4,19,7,58,27,218,99,450,217,822,601,719,1051
2023/01/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11604,10886,70175,65059,69667,70346,74876,82863,80045,94777,82687,97256,72130,77336,36152,38957,22944,25739,6663,12020,1,1,0,1,2,0,4,4,19,7,58,27,218,99,450,217,822,601,719,1051
2023/01/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11598,10884,70157,65037,69643,70329,74851,82820,80021,94732,82654,97208,72105,77299,36136,38941,22924,25724,6653,12007,1,1,0,1,2,0,4,4,19,7,58,27,218,99,449,217,822,601,719,1051
2023/01/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11596,10882,70138,65015,69626,70313,74827,82793,79999,94684,82622,97171,72085,77261,36123,38923,22911,25710,6645,11994,1,1,0,1,2,0,4,4,19,7,58,27,218,99,449,217,822,601,719,1050
2023/01/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11595,10881,70115,65000,69600,70289,74807,82760,79969,94635,82586,97132,72051,77223,36108,38900,22890,25691,6638,11990,1,1,0,1,2,0,4,4,19,7,58,27,218,99,449,217,822,601,719,1050
2023/01/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11593,10877,70083,64976,69575,70263,74777,82710,79930,94591,82564,97074,72019,77176,36090,38877,22877,25671,6633,11979,1,1,0,1,2,0,4,4,19,7,58,27,218,99,449,217,822,601,719,1050
2023/01/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11590,10873,70057,64964,69562,70244,74762,82679,79897,94546,82533,97018,71976,77136,36067,38856,22849,25644,6631,11960,1,1,0,1,2,0,4,4,18,7,58,27,218,99,449,217,822,600,719,1050
2023/01/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11589,10869,70053,64955,69554,70228,74750,82663,79881,94521,82510,96987,71959,77116,36060,38845,22841,25631,6625,11952,1,1,0,1,2,0,4,4,18,7,58,27,218,99,449,217,822,600,718,1050
2023/01/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11588,10866,70040,64942,69544,70219,74731,82642,79862,94486,82494,96959,71933,77076,36052,38838,22833,25614,6622,11948,1,1,0,1,2,0,4,4,18,7,58,27,218,99,449,217,822,600,718,1050
2023/01/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11584,10863,70034,64931,69531,70201,74718,82602,79836,94456,82460,96919,71888,77031,36035,38812,22816,25591,6613,11929,1,1,0,1,2,0,4,4,18,7,58,27,218,99,449,217,821,600,717,1049
2023/01/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11580,10859,70016,64921,69509,70190,74689,82561,79801,94409,82424,96857,71862,76990,36013,38788,22798,25571,6606,11921,1,1,0,1,2,0,4,4,18,7,58,27,218,99,449,217,821,600,716,1049
2023/01/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11576,10857,70007,64903,69486,70172,74661,82514,79769,94366,82388,96806,71819,76936,35988,38773,22778,25539,6597,11907,1,1,0,1,2,0,4,4,18,7,58,27,218,99,449,217,821,599,716,1049
2023/01/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11575,10857,69989,64887,69468,70141,74625,82472,79720,94323,82335,96736,71770,76869,35948,38731,22751,25495,6589,11890,1,1,0,1,2,0,4,4,18,7,58,27,217,99,449,217,821,599,716,1048
2023/01/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11573,10856,69969,64868,69438,70112,74590,82424,79675,94262,82288,96675,71716,76793,35909,38685,22704,25452,6578,11866,1,1,0,1,2,0,4,4,18,7,58,27,217,99,449,217,821,598,716,1047
2023/01/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11571,10855,69960,64862,69427,70090,74562,82393,79647,94228,82254,96633,71686,76751,35882,38664,22687,25428,6578,11861,1,1,0,1,2,0,4,4,18,7,58,27,217,99,449,216,821,598,716,1047
2023/01/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11565,10852,69953,64856,69410,70069,74538,82368,79615,94198,82216,96581,71645,76704,35856,38636,22663,25407,6574,11858,1,1,0,1,2,0,3,4,18,7,58,27,217,99,449,216,820,598,716,1047
2023/01/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11562,10851,69949,64849,69401,70049,74509,82335,79589,94163,82186,96542,71621,76669,35839,38608,22651,25394,6570,11849,1,1,0,1,2,0,3,4,18,7,58,27,217,99,448,216,819,598,716,1047
2023/01/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11560,10847,69941,64843,69380,70016,74465,82283,79544,94111,82143,96456,71568,76593,35804,38555,22622,25353,6558,11831,1,1,0,1,2,0,3,4,18,7,58,27,217,99,448,216,819,598,715,1047
2023/01/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11555,10846,69936,64835,69359,69979,74421,82221,79503,94067,82097,96388,71506,76538,35771,38508,22589,25312,6540,11807,1,1,0,1,2,0,3,4,18,7,58,27,217,99,448,215,819,598,715,1047
2023/01/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11552,10841,69922,64823,69328,69944,74372,82156,79440,94010,82013,96293,71436,76455,35722,38445,22552,25267,6531,11784,1,1,0,1,2,0,3,4,18,7,58,27,217,99,447,214,818,598,715,1047
2023/01/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11550,10836,69911,64813,69305,69920,74324,82094,79400,93946,81950,96200,71351,76358,35677,38402,22513,25213,6513,11760,1,1,0,1,2,0,3,4,18,7,58,27,217,99,447,214,818,598,715,1047
2022/12/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11546,10836,69908,64811,69299,69906,74306,82057,79372,93920,81924,96160,71313,76322,35657,38387,22491,25198,6508,11749,1,1,0,1,2,0,3,4,18,7,58,27,217,99,446,214,816,597,714,1047
2022/12/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11536,10836,69895,64797,69283,69878,74260,82010,79336,93865,81886,96082,71250,76255,35627,38346,22459,25167,6499,11733,1,1,0,1,2,0,3,4,18,7,58,27,217,99,445,214,815,596,714,1046
2022/12/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11531,10830,69877,64784,69256,69835,74200,81929,79266,93761,81797,95964,71153,76116,35567,38271,22415,25109,6483,11712,1,1,0,1,2,0,3,4,18,7,58,27,217,98,444,213,815,596,714,1046
