date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,677,6163,5791,10137,9000,9410,9144,8847,9647,10424,11270,8558,7646,3871,3778,2790,3279,1061,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,674,6129,5760,10106,8976,9377,9112,8813,9615,10392,11244,8534,7622,3859,3766,2784,3269,1056,2386,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6089,5712,10079,8948,9353,9093,8787,9589,10371,11229,8515,7607,3847,3754,2780,3262,1055,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6075,5696,10061,8929,9339,9077,8771,9576,10362,11218,8506,7602,3842,3749,2777,3259,1054,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,753,666,6054,5684,10044,8915,9329,9062,8757,9560,10348,11198,8495,7593,3840,3743,2773,3253,1052,2381,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,422
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,750,663,6036,5674,10027,8903,9308,9050,8747,9541,10331,11170,8483,7580,3837,3733,2766,3249,1050,2380,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,662,6000,5658,10004,8880,9282,9031,8731,9522,10317,11154,8471,7566,3827,3726,2763,3240,1049,2379,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,660,5979,5635,9984,8862,9262,9013,8711,9503,10298,11131,8461,7552,3818,3723,2759,3235,1049,2376,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5958,5607,9956,8839,9233,8993,8695,9475,10275,11111,8454,7538,3810,3712,2756,3235,1048,2375,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,656,5901,5552,9927,8815,9192,8966,8661,9449,10248,11092,8441,7530,3801,3704,2752,3229,1047,2372,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,740,654,5862,5522,9905,8800,9186,8955,8642,9428,10230,11076,8432,7520,3799,3699,2750,3224,1046,2369,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,738,653,5833,5493,9894,8787,9171,8941,8619,9402,10220,11063,8423,7505,3790,3693,2747,3216,1043,2366,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,239,309,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,735,649,5815,5484,9881,8773,9158,8923,8599,9387,10207,11044,8410,7496,3784,3690,2741,3210,1043,2361,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,356,238,309,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,730,646,5784,5448,9851,8741,9143,8906,8582,9364,10187,11016,8393,7479,3776,3683,2735,3206,1042,2356,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,727,644,5767,5430,9826,8715,9114,8880,8564,9347,10173,10995,8377,7468,3772,3674,2731,3201,1039,2350,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,641,5734,5389,9793,8692,9091,8855,8533,9313,10142,10967,8361,7452,3767,3666,2724,3198,1039,2345,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,721,639,5707,5362,9774,8662,9070,8833,8518,9292,10127,10954,8350,7441,3756,3662,2722,3196,1038,2343,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,719,633,5671,5331,9747,8639,9050,8814,8502,9278,10111,10936,8336,7428,3748,3657,2713,3194,1035,2342,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,355,238,309,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,715,627,5653,5303,9720,8624,9030,8802,8478,9259,10097,10914,8332,7416,3742,3651,2708,3189,1035,2341,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,709,621,5634,5284,9694,8600,9011,8786,8460,9233,10081,10896,8320,7403,3736,3644,2705,3185,1035,2338,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,619,5604,5258,9660,8573,8985,8764,8436,9202,10061,10864,8305,7392,3729,3633,2698,3181,1034,2336,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,355,238,308,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,707,613,5569,5228,9628,8550,8953,8738,8413,9170,10037,10832,8288,7377,3723,3624,2694,3173,1030,2332,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,354,238,308,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,705,609,5520,5174,9578,8511,8906,8700,8384,9119,10000,10794,8265,7355,3711,3617,2687,3161,1029,2329,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,238,308,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,700,608,5494,5141,9534,8481,8888,8681,8364,9090,9973,10777,8247,7334,3704,3611,2684,3157,1027,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,695,603,5466,5105,9517,8459,8866,8655,8338,9066,9955,10761,8236,7317,3699,3608,2680,3152,1024,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,694,602,5439,5083,9499,8437,8846,8629,8325,9040,9938,10740,8225,7308,3693,3604,2675,3148,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,308,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,688,594,5403,5061,9453,8414,8805,8600,8297,9017,9916,10718,8215,7296,3688,3597,2669,3145,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,238,308,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,681,589,5374,5021,9398,8366,8774,8567,8258,8978,9888,10694,8199,7281,3680,3593,2664,3141,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,308,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,676,584,5326,4982,9361,8323,8742,8537,8233,8942,9874,10678,8189,7269,3675,3589,2659,3136,1024,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,308,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,673,580,5283,4920,9305,8269,8702,8517,8202,8905,9849,10654,8169,7257,3660,3582,2654,3132,1023,2315,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,671,576,5249,4889,9261,8220,8672,8501,8170,8875,9821,10628,8148,7240,3651,3577,2647,3130,1022,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,570,5216,4854,9227,8192,8649,8476,8149,8843,9799,10605,8137,7230,3650,3571,2646,3128,1021,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,238,307,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,666,566,5197,4835,9205,8177,8631,8467,8131,8826,9784,10591,8133,7222,3645,3569,2643,3123,1020,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,307,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,663,562,5173,4816,9176,8157,8621,8451,8111,8813,9769,10579,8120,7214,3641,3566,2639,3121,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,307,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,660,562,5152,4789,9139,8135,8596,8429,8092,8791,9751,10562,8101,7204,3636,3557,2636,3118,1018,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,238,307,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,658,560,5139,4773,9118,8107,8572,8406,8070,8772,9735,10543,8091,7195,3633,3556,2634,3115,1017,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,237,307,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,555,5124,4753,9096,8087,8550,8379,8056,8748,9722,10529,8075,7186,3630,3554,2632,3114,1016,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,237,307,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,651,553,5099,4737,9061,8068,8520,8350,8031,8721,9703,10508,8064,7177,3625,3550,2628,3112,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,237,307,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,648,551,5079,4718,9043,8054,8495,8328,8015,8710,9691,10485,8054,7171,3623,3547,2625,3109,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,307,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,648,548,5068,4705,9032,8043,8484,8314,8006,8697,9680,10469,8047,7167,3621,3543,2625,3108,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,307,418
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,645,547,5057,4696,9008,8029,8469,8302,7988,8678,9669,10452,8042,7161,3621,3541,2625,3108,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,236,307,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,643,545,5043,4679,8982,8007,8445,8269,7963,8657,9653,10440,8026,7151,3618,3537,2625,3107,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,236,307,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,638,543,5033,4671,8963,7992,8433,8256,7946,8647,9640,10429,8021,7145,3615,3535,2625,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,236,307,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,636,540,5014,4663,8937,7976,8414,8242,7923,8634,9626,10411,8015,7136,3611,3532,2624,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,636,540,4998,4651,8920,7951,8387,8218,7899,8615,9611,10396,8008,7132,3606,3530,2623,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,633,537,4984,4635,8898,7932,8366,8201,7883,8592,9602,10381,7998,7128,3601,3526,2621,3105,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,631,536,4980,4624,8878,7921,8351,8188,7870,8579,9596,10371,7995,7124,3598,3526,2621,3103,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,631,533,4969,4617,8858,7905,8331,8174,7859,8563,9581,10358,7988,7119,3594,3524,2620,3099,1012,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,417
