date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,903,817,8106,7533,11810,10519,10969,10738,10459,11469,12116,13098,10005,9078,4799,4761,3369,3912,1217,2647,0,0,0,0,1,0,1,3,7,2,15,12,83,33,176,76,368,247,320,434
2021/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,899,814,7969,7406,11639,10381,10850,10582,10320,11338,11980,12966,9889,8959,4726,4698,3337,3876,1203,2634,0,0,0,0,1,0,1,3,7,2,15,12,83,33,175,76,368,247,320,434
2021/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,888,796,7807,7248,11465,10253,10716,10463,10202,11196,11854,12836,9768,8870,4656,4608,3299,3835,1196,2618,0,0,0,0,1,0,1,3,7,2,15,12,83,33,175,76,368,247,320,434
2021/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,881,792,7724,7164,11390,10171,10611,10379,10113,11095,11750,12709,9689,8780,4613,4556,3268,3791,1191,2604,0,0,0,0,1,0,1,3,7,2,15,12,82,33,174,76,368,247,320,434
2021/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,874,780,7645,7098,11313,10094,10531,10292,10033,11003,11657,12586,9609,8702,4558,4503,3248,3773,1183,2587,0,0,0,0,1,0,1,3,7,2,15,12,82,33,174,76,368,246,319,433
2021/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,866,772,7551,7015,11235,10017,10428,10202,9927,10904,11561,12480,9521,8637,4511,4459,3226,3742,1178,2572,0,0,0,0,1,0,1,3,7,2,15,12,81,33,174,76,368,245,317,433
2021/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,857,765,7480,6929,11179,9956,10372,10138,9869,10838,11490,12407,9464,8573,4474,4417,3206,3718,1174,2568,0,0,0,0,1,0,1,3,7,2,15,12,81,33,174,76,368,245,317,433
2021/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,850,756,7408,6844,11098,9861,10305,10047,9784,10739,11405,12326,9390,8494,4418,4370,3176,3683,1169,2558,0,0,0,0,1,0,1,3,7,2,15,12,81,33,174,75,368,243,316,432
2021/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,842,750,7324,6787,11002,9786,10239,9965,9714,10645,11315,12245,9324,8413,4375,4333,3135,3642,1161,2540,0,0,0,0,1,0,1,3,7,2,15,11,81,33,173,75,368,243,316,432
2021/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,837,746,7248,6721,10911,9721,10147,9884,9621,10549,11236,12161,9259,8361,4336,4283,3106,3613,1151,2525,0,0,0,0,1,0,1,3,7,2,15,11,81,33,173,75,367,243,316,430
