date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9793,9273,61904,57370,58555,58203,58743,63237,61606,71987,62521,70716,50903,52097,24599,25738,14994,16567,4392,8419,1,0,0,1,2,0,2,3,16,7,51,26,209,90,413,198,746,557,646,970
2022/07/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9778,9259,61846,57313,58458,58106,58645,63113,61492,71856,62376,70543,50778,51982,24541,25672,14957,16535,4385,8409,1,0,0,1,2,0,2,3,16,7,51,26,209,90,413,198,746,557,646,970
2022/07/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9758,9243,61773,57241,58317,57959,58511,62958,61369,71710,62240,70353,50628,51816,24449,25569,14906,16461,4368,8397,1,0,0,1,2,0,2,3,16,7,51,26,209,90,413,198,746,557,646,970
2022/06/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9740,9232,61704,57177,58207,57828,58376,62815,61241,71558,62090,70175,50467,51623,24372,25490,14841,16395,4358,8376,1,0,0,1,2,0,2,3,16,7,51,26,209,90,413,198,746,557,645,970
2022/06/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9730,9218,61615,57107,58079,57656,58223,62625,61081,71380,61894,69934,50302,51459,24301,25373,14774,16346,4339,8357,1,0,0,1,2,0,2,3,16,7,51,26,208,90,413,198,745,557,645,970
2022/06/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9709,9197,61521,57020,57919,57472,58029,62405,60927,71156,61697,69690,50121,51258,24219,25281,14719,16279,4328,8331,1,0,0,1,2,0,2,3,16,7,51,26,208,90,413,198,744,557,645,970
2022/06/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9691,9166,61425,56912,57773,57318,57858,62224,60757,70941,61497,69454,49947,51062,24123,25158,14652,16211,4304,8305,1,0,0,1,2,0,2,3,16,7,51,26,208,90,413,198,744,557,645,970
2022/06/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9674,9149,61330,56811,57657,57175,57705,62078,60592,70767,61274,69190,49777,50871,24032,25066,14597,16155,4295,8288,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,198,742,557,645,970
2022/06/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9662,9137,61263,56748,57573,57092,57615,61961,60482,70609,61140,69050,49678,50734,23978,25004,14569,16122,4288,8274,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,198,742,557,645,970
2022/06/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9651,9123,61179,56683,57480,56998,57512,61833,60370,70490,61026,68892,49567,50608,23917,24942,14537,16082,4279,8261,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,742,557,645,970
