date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1062,968,9627,8885,13113,11712,12289,12021,11767,12923,13522,14541,11129,10203,5392,5334,3709,4269,1299,2780,0,0,0,0,1,0,1,3,8,2,16,12,85,35,181,78,373,253,321,439
2021/11/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1038,948,9488,8755,12991,11613,12142,11856,11589,12743,13336,14381,10999,10081,5334,5286,3665,4220,1288,2766,0,0,0,0,1,0,1,3,8,2,16,12,85,35,181,78,373,253,321,439
2021/11/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1021,932,9301,8583,12854,11489,12006,11730,11458,12583,13170,14208,10865,9940,5256,5201,3620,4187,1281,2745,0,0,0,0,1,0,1,3,8,2,16,12,85,35,181,78,372,253,321,439
2021/11/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1000,908,9134,8428,12714,11343,11842,11539,11291,12383,12998,13994,10709,9782,5184,5135,3578,4145,1269,2724,0,0,0,0,1,0,1,3,8,2,16,12,85,35,181,78,372,253,321,439
2021/11/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,983,886,9003,8307,12590,11239,11701,11384,11169,12221,12865,13850,10600,9674,5116,5070,3550,4102,1262,2711,0,0,0,0,1,0,1,3,7,2,16,12,85,35,181,77,372,252,321,439
2021/11/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,958,869,8681,8027,12386,11045,11514,11200,10978,12033,12666,13627,10433,9506,5028,4993,3510,4055,1252,2696,0,0,0,0,1,0,1,3,7,2,16,12,85,35,181,77,372,252,321,438
2021/11/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,944,856,8494,7871,12229,10902,11364,11092,10836,11888,12511,13479,10327,9402,4979,4926,3477,4028,1240,2678,0,0,0,0,1,0,1,3,7,2,16,12,85,35,181,77,372,252,321,437
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,930,843,8366,7761,12088,10758,11229,10961,10694,11742,12368,13349,10203,9288,4909,4870,3447,3991,1232,2669,0,0,0,0,1,0,1,3,7,2,16,12,85,35,181,77,371,252,321,437
2021/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,920,833,8283,7693,11973,10661,11105,10856,10580,11616,12242,13228,10120,9201,4853,4813,3418,3948,1226,2660,0,0,0,0,1,0,1,3,7,2,16,12,85,35,179,77,371,252,321,436
2021/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,906,817,8183,7587,11840,10543,10979,10746,10477,11474,12120,13105,10003,9088,4806,4762,3373,3914,1216,2649,0,0,0,0,1,0,1,3,7,2,16,12,85,33,177,77,371,252,321,435
