date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2489,2283,20298,18644,22143,20131,21271,20993,21341,23787,22562,23819,16954,15718,7685,7595,4796,5517,1666,3419,0,0,0,0,1,0,1,3,10,3,23,15,104,45,232,102,437,299,373,516
2022/01/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2414,2228,19802,18212,21752,19807,20904,20589,20945,23282,22227,23491,16722,15510,7587,7507,4760,5474,1654,3404,0,0,0,0,1,0,1,3,10,3,23,15,104,45,232,102,437,299,373,516
2022/01/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2347,2154,19204,17695,21277,19420,20448,20144,20472,22721,21803,23059,16441,15232,7502,7421,4729,5419,1643,3377,0,0,0,0,1,0,1,3,10,3,23,15,104,45,232,102,437,299,373,516
2022/01/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2254,2081,18761,17332,20966,19118,20129,19786,20106,22269,21453,22724,16224,15059,7432,7368,4705,5395,1638,3368,0,0,0,0,1,0,1,3,10,3,23,15,104,45,232,102,437,299,373,516
2022/01/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2190,2009,18333,16964,20644,18841,19756,19419,19724,21841,21150,22345,16032,14849,7378,7296,4675,5367,1631,3355,0,0,0,0,1,0,1,3,10,3,23,15,104,45,232,102,436,299,373,515
2022/01/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2146,1967,18052,16708,20406,18608,19508,19167,19448,21513,20902,22086,15877,14712,7332,7244,4650,5341,1627,3333,0,0,0,0,1,0,1,3,10,3,23,15,104,45,231,102,436,299,373,515
2022/01/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2084,1915,17740,16397,20121,18308,19225,18825,19127,21135,20574,21769,15676,14508,7261,7179,4613,5309,1615,3323,0,0,0,0,1,0,1,3,10,3,23,15,104,45,231,102,436,299,373,515
2022/01/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2014,1854,17380,16067,19745,17979,18905,18468,18736,20709,20274,21431,15517,14333,7200,7108,4583,5273,1608,3317,0,0,0,0,1,0,1,3,10,3,22,15,104,45,231,102,436,299,373,515
2022/01/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1965,1811,17110,15821,19462,17748,18622,18185,18419,20407,20017,21157,15363,14191,7154,7055,4554,5243,1604,3306,0,0,0,0,1,0,1,3,10,3,22,15,104,45,230,102,436,299,373,515
2022/01/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1916,1763,16772,15520,19132,17460,18294,17873,18112,20077,19706,20883,15159,14042,7112,6999,4537,5211,1600,3295,0,0,0,0,1,0,1,3,10,3,22,15,104,45,230,102,436,299,373,515
