date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,729,646,5785,5452,9840,8735,9139,8904,8579,9359,10187,11009,8388,7470,3775,3681,2735,3206,1042,2355,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,726,644,5769,5434,9823,8710,9112,8878,8564,9342,10173,10988,8372,7459,3771,3671,2731,3201,1039,2349,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,641,5736,5392,9792,8687,9089,8853,8535,9307,10142,10960,8356,7442,3766,3663,2724,3198,1039,2344,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,639,5708,5365,9773,8657,9069,8831,8520,9286,10127,10947,8345,7432,3756,3659,2722,3196,1038,2342,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,718,633,5672,5334,9746,8634,9048,8813,8504,9272,10111,10930,8331,7419,3748,3654,2713,3194,1035,2341,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,714,627,5654,5305,9719,8619,9028,8801,8479,9253,10098,10908,8327,7407,3742,3648,2708,3189,1035,2340,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,307,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,621,5635,5286,9693,8596,9009,8784,8461,9227,10082,10890,8315,7394,3736,3641,2705,3185,1035,2337,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,307,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,707,619,5605,5260,9659,8570,8983,8762,8437,9196,10062,10858,8300,7383,3729,3630,2698,3180,1034,2335,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,307,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,706,613,5571,5230,9627,8547,8952,8736,8414,9164,10038,10826,8283,7368,3723,3621,2694,3172,1030,2331,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,353,237,307,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,704,609,5522,5176,9577,8508,8905,8699,8385,9113,10001,10788,8260,7346,3711,3614,2687,3161,1029,2328,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,353,237,307,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,699,608,5495,5142,9534,8478,8887,8680,8365,9083,9975,10771,8242,7325,3704,3608,2684,3157,1027,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,237,307,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,694,603,5467,5106,9517,8456,8865,8654,8339,9059,9957,10755,8231,7308,3699,3605,2680,3152,1024,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,237,307,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,693,602,5440,5084,9499,8434,8845,8628,8325,9033,9939,10734,8220,7299,3693,3601,2675,3148,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,237,307,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,687,594,5404,5062,9453,8411,8804,8599,8297,9010,9917,10712,8210,7287,3688,3594,2669,3145,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,237,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,680,589,5375,5022,9398,8363,8773,8566,8258,8970,9889,10688,8194,7272,3680,3590,2664,3141,1024,2319,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,237,307,419
