date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1683,1599,15086,14035,17128,15598,16663,16279,16565,18319,18272,19397,14347,13322,6869,6759,4455,5111,1586,3245,0,0,0,0,1,0,1,3,10,3,22,15,103,45,226,102,434,299,372,508
2022/01/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1673,1590,15004,13935,17009,15417,16542,16179,16464,18191,18151,19282,14279,13269,6848,6736,4451,5108,1581,3241,0,0,0,0,1,0,1,3,10,3,22,15,103,45,225,102,434,299,372,508
2022/01/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1658,1584,14910,13860,16852,15292,16399,16069,16349,18070,18032,19149,14218,13215,6824,6715,4442,5095,1578,3234,0,0,0,0,1,0,1,3,10,3,22,15,103,45,225,101,434,299,372,508
2022/01/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1653,1577,14837,13785,16746,15163,16288,15977,16267,17976,17946,19062,14161,13174,6802,6701,4438,5090,1572,3231,0,0,0,0,1,0,1,3,10,3,22,15,103,45,225,101,434,299,372,508
2022/01/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1646,1573,14770,13719,16595,15012,16148,15862,16172,17863,17858,18963,14104,13133,6787,6683,4429,5084,1571,3229,0,0,0,0,1,0,1,3,10,3,22,15,103,45,224,100,434,299,372,508
2022/01/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1633,1563,14703,13678,16425,14850,16032,15735,16086,17765,17775,18873,14046,13078,6773,6670,4425,5078,1566,3226,0,0,0,0,1,0,1,3,10,3,22,15,103,45,223,100,434,299,372,508
2022/01/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1627,1559,14654,13625,16275,14672,15882,15624,15983,17656,17691,18776,13985,13036,6748,6650,4416,5063,1563,3222,0,0,0,0,1,0,1,3,10,3,22,15,103,45,223,99,434,299,372,508
2022/01/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1621,1552,14605,13582,16187,14571,15805,15555,15936,17589,17624,18696,13937,12995,6742,6640,4409,5058,1560,3217,0,0,0,0,1,0,1,3,9,3,22,15,103,45,221,99,434,299,371,508
2022/01/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1614,1545,14570,13550,16133,14527,15755,15497,15893,17539,17571,18662,13910,12970,6728,6626,4405,5054,1559,3214,0,0,0,0,1,0,1,3,9,3,22,15,103,45,221,99,434,299,371,508
2021/12/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1612,1540,14541,13518,16095,14483,15721,15459,15852,17509,17528,18635,13898,12953,6726,6620,4400,5053,1557,3211,0,0,0,0,1,0,1,3,9,3,22,15,103,45,221,99,434,299,371,508
