date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,639,543,5040,4671,8994,8006,8432,8261,7957,8635,9642,10426,8023,7134,3619,3531,2623,3106,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,634,541,5033,4666,8978,7995,8423,8250,7945,8626,9632,10418,8017,7131,3617,3529,2623,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,77,32,163,71,352,235,306,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,5014,4658,8952,7979,8403,8237,7922,8615,9619,10400,8012,7122,3613,3527,2622,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,4998,4646,8936,7954,8377,8213,7898,8596,9604,10384,8006,7118,3608,3525,2621,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,536,4984,4630,8913,7935,8356,8196,7882,8575,9595,10369,7996,7114,3603,3521,2618,3104,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,535,4979,4619,8893,7924,8341,8183,7869,8562,9589,10359,7993,7110,3600,3521,2618,3101,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,532,4969,4612,8872,7907,8319,8168,7858,8545,9574,10347,7986,7105,3596,3519,2617,3097,1012,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,530,4952,4604,8847,7890,8308,8157,7848,8533,9558,10334,7980,7097,3591,3516,2617,3097,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,530,4932,4583,8822,7861,8284,8132,7831,8509,9545,10320,7966,7088,3589,3513,2614,3096,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,625,529,4922,4575,8804,7842,8268,8117,7820,8497,9539,10308,7965,7085,3588,3513,2614,3095,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,526,4910,4563,8788,7816,8243,8096,7804,8487,9527,10300,7959,7080,3587,3512,2612,3094,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,524,4904,4555,8772,7795,8229,8084,7790,8470,9520,10289,7956,7073,3584,3509,2612,3094,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,521,4893,4549,8748,7779,8215,8068,7782,8463,9515,10282,7950,7068,3584,3506,2611,3093,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,621,520,4886,4546,8728,7768,8201,8058,7777,8455,9507,10273,7938,7064,3584,3503,2611,3092,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,618,519,4872,4532,8703,7757,8189,8045,7767,8442,9502,10259,7933,7059,3578,3502,2609,3090,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
