date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11065,10385,66913,62075,65895,66098,69175,75609,73047,85621,74926,86677,63670,66905,31313,33230,19237,21486,5567,10157,1,1,0,1,2,0,3,4,18,7,56,26,213,98,426,210,782,576,683,1010
2022/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11061,10377,66847,62025,65808,66009,69024,75451,72888,85427,74722,86454,63468,66670,31205,33118,19151,21395,5544,10118,1,1,0,1,2,0,3,4,18,7,56,26,213,98,426,210,782,576,682,1010
2022/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11047,10365,66777,61945,65713,65895,68845,75257,72684,85206,74506,86171,63253,66350,31070,32967,19053,21269,5520,10076,1,1,0,1,2,0,3,4,18,7,55,26,213,98,426,210,782,576,682,1010
2022/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11027,10353,66681,61849,65600,65765,68640,75007,72442,84950,74236,85777,62954,65991,30893,32785,18928,21142,5482,10025,1,1,0,1,2,0,3,4,18,7,55,26,213,98,425,210,781,576,682,1010
2022/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11018,10339,66591,61769,65504,65687,68473,74824,72265,84731,74047,85457,62690,65704,30749,32619,18841,21040,5452,9986,1,1,0,1,2,0,3,4,18,7,55,26,213,98,423,210,781,576,682,1009
2022/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11014,10331,66535,61723,65455,65622,68358,74693,72133,84574,73908,85280,62506,65514,30658,32539,18788,20982,5436,9958,1,1,0,1,2,0,3,4,18,7,55,26,213,98,423,210,781,575,682,1008
2022/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,11002,10322,66473,61681,65399,65536,68243,74538,71984,84393,73738,85047,62298,65275,30540,32397,18706,20889,5421,9933,1,1,0,1,2,0,3,4,18,7,55,26,213,97,423,210,781,575,682,1008
2022/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10985,10311,66396,61623,65291,65426,68105,74339,71812,84149,73552,84770,62070,64990,30414,32246,18604,20789,5397,9893,1,1,0,1,2,0,3,4,18,7,55,26,213,96,423,209,781,575,679,1007
2022/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10973,10301,66327,61565,65189,65320,67931,74120,71623,83916,73343,84424,61816,64666,30284,32089,18521,20666,5373,9866,1,1,0,1,2,0,3,4,18,7,55,26,212,96,423,209,781,575,678,1006
2022/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,10961,10288,66254,61504,65094,65191,67773,73901,71438,83670,73110,84126,61551,64366,30131,31898,18434,20569,5336,9844,1,1,0,1,2,0,3,4,18,7,55,26,212,96,423,207,781,575,677,1006
