date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9288,8775,58909,54443,54919,54138,54485,58297,57305,66760,57782,64718,46508,47048,22247,22895,13440,14821,4049,7848,1,0,0,1,2,0,2,3,14,7,50,24,201,91,403,188,722,538,628,935
2022/05/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9273,8764,58815,54347,54839,54048,54390,58181,57196,66644,57678,64588,46412,46927,22182,22822,13386,14755,4037,7827,1,0,0,1,2,0,2,3,14,7,50,24,201,91,403,188,722,538,627,935
2022/05/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9253,8743,58718,54244,54765,53962,54308,58065,57108,66511,57564,64460,46315,46810,22132,22742,13335,14707,4018,7806,1,0,0,1,2,0,2,3,14,7,50,24,201,91,403,188,721,538,627,934
2022/04/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9234,8724,58634,54170,54724,53910,54234,57982,57018,66425,57496,64353,46228,46725,22088,22686,13306,14681,4012,7794,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,537,627,934
2022/04/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9216,8710,58576,54093,54672,53849,54165,57884,56931,66349,57418,64257,46154,46626,22030,22619,13277,14647,4004,7779,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,537,626,934
2022/04/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9206,8693,58510,54026,54612,53787,54081,57791,56848,66230,57336,64145,46085,46519,21969,22565,13246,14594,3993,7758,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,537,625,932
2022/04/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9189,8675,58441,53944,54543,53708,54009,57681,56752,66120,57247,64015,45974,46400,21911,22503,13203,14553,3981,7737,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,537,625,932
2022/04/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9171,8653,58377,53880,54461,53620,53894,57571,56639,65992,57126,63873,45863,46270,21853,22435,13147,14497,3962,7712,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,536,625,932
2022/04/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9152,8632,58231,53705,54352,53509,53786,57446,56533,65855,57009,63717,45735,46124,21792,22368,13098,14439,3947,7685,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,719,536,625,932
2022/04/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9128,8617,58162,53636,54274,53428,53710,57348,56435,65731,56906,63589,45634,46018,21724,22307,13054,14396,3925,7661,1,0,0,1,2,0,2,3,14,7,50,24,201,90,402,188,718,536,624,932
