date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1329,1256,12842,11871,14919,13405,14387,14118,14300,15840,16123,17171,12983,12008,6367,6280,4220,4800,1470,3063,0,0,0,0,1,0,1,3,8,3,18,13,93,39,192,85,400,269,339,472
2021/11/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1316,1240,12699,11724,14842,13333,14280,14023,14194,15694,16005,17028,12903,11920,6336,6226,4195,4779,1463,3042,0,0,0,0,1,0,1,3,8,3,18,13,93,39,192,84,400,268,339,471
2021/11/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1305,1223,12563,11588,14773,13281,14199,13941,14097,15608,15904,16914,12822,11857,6301,6195,4178,4761,1457,3029,0,0,0,0,1,0,1,3,8,2,18,13,92,38,191,83,399,264,338,468
2021/11/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1293,1207,12454,11477,14722,13223,14127,13862,13986,15487,15801,16801,12747,11789,6265,6169,4160,4740,1454,3016,0,0,0,0,1,0,1,3,8,2,18,13,91,38,188,83,396,264,337,466
2021/11/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1276,1196,12317,11309,14637,13135,14020,13752,13857,15334,15658,16679,12646,11700,6218,6113,4141,4715,1447,2997,0,0,0,0,1,0,1,3,8,2,18,13,90,38,188,83,394,264,337,464
2021/11/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1256,1180,12149,11141,14534,13028,13877,13613,13716,15125,15486,16505,12525,11577,6156,6056,4115,4685,1443,2981,0,0,0,0,1,0,1,3,8,2,18,13,90,38,187,83,393,263,335,463
2021/11/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1237,1164,11989,11004,14439,12928,13778,13497,13565,14959,15347,16359,12420,11472,6110,6002,4090,4658,1433,2960,0,0,0,0,1,0,1,3,8,2,17,13,90,38,186,83,393,263,334,462
2021/11/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1211,1140,11778,10820,14310,12808,13616,13335,13398,14762,15149,16180,12282,11346,6026,5938,4052,4624,1420,2937,0,0,0,0,1,0,1,3,8,2,17,13,89,38,186,83,391,262,333,460
2021/11/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1197,1121,11522,10581,14198,12691,13487,13224,13248,14620,15006,16037,12176,11247,5983,5876,4008,4593,1407,2917,0,0,0,0,1,0,1,3,8,2,17,13,89,38,185,82,390,261,331,459
2021/11/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1180,1101,11279,10336,14081,12584,13348,13078,13065,14421,14824,15868,12056,11149,5926,5814,3972,4553,1394,2901,0,0,0,0,1,0,1,3,8,2,17,13,89,37,185,81,388,261,331,458
2021/11/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1163,1087,11045,10130,13938,12474,13189,12919,12852,14194,14623,15677,11928,11010,5840,5753,3937,4519,1376,2879,0,0,0,0,1,0,1,3,8,2,17,13,89,37,185,81,388,260,328,456
