date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,734,649,5815,5492,9880,8770,9158,8923,8602,9386,10209,11037,8406,7493,3786,3688,2742,3212,1043,2360,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,729,646,5785,5456,9844,8739,9144,8907,8584,9364,10188,11011,8391,7476,3778,3681,2735,3207,1042,2355,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,726,644,5769,5438,9826,8713,9117,8881,8567,9347,10174,10990,8375,7464,3774,3671,2731,3202,1039,2349,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,641,5736,5396,9795,8690,9093,8856,8538,9312,10143,10962,8359,7447,3769,3663,2724,3199,1039,2344,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,639,5708,5369,9776,8660,9073,8834,8523,9291,10128,10949,8348,7437,3759,3659,2722,3197,1038,2342,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,718,633,5672,5338,9749,8637,9052,8816,8507,9277,10112,10932,8334,7424,3751,3654,2713,3195,1035,2341,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,308,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,714,627,5654,5309,9722,8622,9032,8804,8482,9258,10099,10910,8330,7412,3745,3648,2708,3190,1035,2340,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,307,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,621,5635,5290,9696,8599,9013,8787,8464,9232,10083,10892,8318,7399,3739,3641,2705,3186,1035,2337,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,307,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,707,619,5605,5264,9662,8573,8987,8765,8440,9201,10063,10860,8303,7388,3732,3630,2698,3182,1034,2335,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,354,237,307,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,706,613,5571,5234,9630,8549,8956,8739,8417,9169,10039,10828,8286,7373,3726,3621,2694,3174,1030,2331,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,353,237,307,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,704,609,5522,5180,9580,8510,8909,8702,8388,9118,10002,10790,8263,7351,3714,3614,2687,3162,1029,2328,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,353,237,307,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,699,608,5495,5146,9537,8480,8891,8683,8368,9088,9976,10773,8245,7330,3707,3608,2684,3158,1027,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,237,307,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,694,603,5467,5110,9520,8458,8869,8657,8342,9064,9958,10757,8234,7313,3702,3605,2680,3153,1024,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,237,307,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,693,602,5440,5088,9502,8436,8849,8631,8328,9038,9940,10736,8223,7304,3696,3601,2675,3149,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,237,307,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,687,594,5404,5066,9456,8413,8808,8602,8300,9015,9918,10714,8213,7292,3691,3594,2669,3146,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,353,237,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,680,589,5375,5026,9401,8365,8777,8569,8261,8975,9890,10690,8197,7277,3683,3590,2664,3142,1024,2319,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,237,307,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,675,584,5327,4987,9364,8322,8745,8539,8237,8939,9876,10674,8187,7265,3678,3586,2659,3137,1024,2317,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,237,307,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,672,580,5283,4925,9308,8268,8705,8519,8206,8902,9852,10649,8167,7253,3663,3579,2654,3133,1023,2314,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,237,306,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,670,576,5250,4894,9265,8219,8675,8502,8174,8873,9824,10623,8146,7236,3654,3574,2647,3131,1022,2312,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,237,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,667,570,5218,4859,9231,8191,8652,8477,8153,8841,9802,10600,8135,7226,3653,3568,2646,3129,1021,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,353,237,306,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,665,566,5199,4840,9209,8176,8634,8468,8135,8824,9787,10586,8131,7218,3649,3566,2643,3124,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,237,306,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,662,562,5175,4821,9180,8156,8624,8452,8115,8811,9772,10574,8118,7210,3645,3563,2639,3122,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,237,306,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,562,5154,4794,9143,8134,8599,8430,8096,8789,9754,10558,8099,7200,3640,3554,2636,3119,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,237,306,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,657,560,5141,4778,9122,8106,8575,8407,8073,8770,9738,10539,8089,7191,3637,3553,2634,3116,1017,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,353,236,306,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,653,555,5126,4758,9099,8086,8553,8380,8059,8746,9725,10526,8073,7182,3634,3551,2632,3115,1016,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,650,553,5101,4742,9064,8067,8523,8351,8034,8719,9706,10505,8062,7173,3629,3547,2628,3113,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,647,551,5081,4723,9046,8053,8498,8329,8018,8709,9694,10482,8052,7167,3627,3544,2625,3110,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,647,548,5070,4710,9035,8042,8487,8316,8010,8697,9683,10466,8045,7163,3625,3540,2625,3109,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,547,5059,4701,9011,8028,8472,8304,7992,8678,9672,10449,8040,7157,3625,3538,2625,3109,1015,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,642,545,5045,4684,8985,8006,8448,8271,7967,8657,9656,10437,8024,7147,3622,3534,2625,3108,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,637,543,5035,4676,8966,7991,8435,8259,7950,8647,9642,10425,8019,7142,3619,3532,2625,3107,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,635,540,5016,4668,8940,7975,8416,8245,7927,8634,9628,10407,8013,7133,3615,3529,2624,3107,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,635,540,5000,4656,8923,7950,8389,8221,7903,8615,9613,10392,8006,7129,3610,3527,2623,3107,1014,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,631,536,4986,4640,8901,7931,8368,8204,7887,8592,9603,10377,7996,7125,3605,3523,2621,3106,1013,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,535,4982,4629,8881,7920,8353,8191,7874,8579,9597,10367,7993,7121,3602,3523,2621,3104,1013,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,532,4971,4622,8861,7903,8333,8177,7863,8563,9582,10354,7986,7116,3598,3521,2620,3100,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,417
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,530,4955,4614,8836,7886,8323,8167,7853,8551,9566,10341,7980,7108,3593,3518,2620,3100,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,628,530,4935,4593,8811,7857,8297,8142,7836,8527,9553,10326,7966,7099,3591,3515,2617,3099,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,529,4925,4585,8793,7838,8281,8127,7825,8515,9547,10314,7965,7096,3590,3515,2617,3098,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,625,526,4913,4573,8777,7812,8256,8106,7810,8505,9535,10306,7959,7091,3589,3514,2615,3097,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,624,524,4907,4565,8761,7791,8242,8094,7796,8488,9528,10295,7956,7084,3586,3511,2615,3097,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,624,521,4896,4559,8737,7775,8228,8079,7788,8481,9523,10288,7950,7079,3586,3508,2614,3096,1012,2300,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,520,4889,4556,8717,7764,8213,8069,7783,8474,9515,10279,7938,7075,3586,3506,2614,3095,1012,2300,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,620,519,4875,4542,8692,7755,8201,8056,7773,8461,9510,10265,7933,7070,3580,3505,2612,3093,1012,2300,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,617,518,4866,4528,8675,7740,8187,8049,7761,8447,9498,10260,7931,7064,3575,3503,2611,3091,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,616,515,4859,4521,8656,7725,8178,8036,7757,8440,9490,10253,7929,7063,3575,3501,2611,3090,1012,2297,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,513,4854,4519,8645,7719,8160,8022,7752,8436,9476,10245,7923,7062,3574,3500,2611,3090,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,306,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,613,510,4847,4514,8636,7705,8151,8013,7744,8426,9474,10237,7921,7060,3574,3499,2610,3090,1012,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,305,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,509,4843,4508,8629,7697,8146,8007,7739,8421,9471,10234,7916,7057,3573,3497,2609,3089,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,235,305,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,508,4840,4503,8609,7684,8136,8000,7737,8416,9468,10232,7913,7055,3573,3496,2609,3089,1010,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,305,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,507,4837,4499,8592,7671,8122,7994,7732,8410,9463,10228,7913,7053,3572,3495,2609,3087,1009,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,507,4833,4496,8577,7656,8110,7983,7730,8409,9458,10224,7913,7050,3572,3494,2609,3087,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,507,4832,4494,8564,7640,8108,7977,7729,8405,9453,10223,7912,7047,3571,3493,2607,3087,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,304,416
