date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,664,569,5217,4850,9244,8193,8640,8469,8154,8824,9796,10591,8128,7219,3650,3566,2642,3128,1021,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,417
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,662,565,5198,4831,9222,8178,8622,8460,8136,8807,9781,10578,8125,7210,3646,3564,2640,3123,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,417
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,561,5174,4812,9193,8159,8611,8444,8115,8794,9766,10566,8112,7202,3642,3561,2636,3121,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,417
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,656,561,5153,4785,9155,8137,8586,8422,8095,8772,9748,10550,8093,7192,3637,3552,2633,3118,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,417
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,559,5140,4769,9134,8109,8563,8399,8072,8753,9732,10531,8083,7184,3634,3551,2631,3115,1017,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,236,306,417
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,650,554,5124,4749,9110,8088,8540,8372,8057,8729,9719,10518,8068,7175,3631,3549,2629,3114,1016,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,417
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,647,552,5099,4733,9073,8069,8509,8343,8032,8702,9700,10497,8057,7166,3626,3545,2625,3112,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,417
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,550,5079,4714,9055,8055,8485,8321,8016,8691,9688,10473,8048,7160,3624,3542,2622,3109,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,417
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,547,5068,4701,9044,8044,8473,8308,8008,8679,9677,10457,8041,7156,3622,3538,2622,3108,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,417
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,641,546,5057,4692,9020,8030,8458,8296,7989,8660,9666,10440,8036,7150,3622,3536,2622,3108,1015,2305,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,352,235,306,417
