date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9464,8917,60017,55455,55713,55033,55437,59499,58400,68220,58917,66130,47681,48500,23022,23801,13926,15389,4136,8048,1,0,0,1,2,0,2,3,16,7,51,24,207,90,409,190,738,552,640,955
2022/05/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9461,8909,60004,55439,55688,55017,55420,59466,58378,68188,58894,66092,47647,48460,22997,23767,13910,15368,4131,8039,1,0,0,1,2,0,2,3,16,7,51,24,207,90,409,190,738,552,640,955
2022/05/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9456,8903,59987,55424,55671,55003,55389,59434,58353,68149,58868,66060,47611,48426,22970,23744,13892,15354,4126,8031,1,0,0,1,2,0,2,3,16,7,51,24,207,90,409,190,738,552,639,954
2022/05/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9451,8898,59968,55399,55641,54971,55347,59391,58322,68097,58821,66020,47574,48384,22948,23714,13861,15333,4120,8026,1,0,0,1,2,0,2,3,16,7,51,24,207,90,408,190,738,551,639,954
2022/05/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9446,8896,59896,55350,55581,54921,55313,59331,58276,68050,58769,65964,47527,48320,22923,23684,13831,15302,4113,8009,1,0,0,1,2,0,2,3,16,7,51,24,207,90,408,190,738,550,638,954
2022/05/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9440,8892,59866,55308,55543,54887,55291,59302,58235,68004,58728,65903,47489,48277,22893,23656,13816,15282,4108,7993,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,738,549,638,954
2022/05/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9435,8887,59840,55291,55528,54868,55275,59266,58215,67971,58702,65870,47464,48243,22878,23643,13802,15270,4105,7989,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,738,549,638,954
2022/05/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9432,8882,59820,55270,55505,54849,55251,59242,58187,67937,58674,65832,47427,48210,22855,23611,13783,15249,4098,7986,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,737,548,638,954
2022/05/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9424,8874,59794,55249,55483,54817,55215,59197,58144,67873,58642,65782,47385,48154,22832,23571,13757,15224,4092,7977,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,737,548,638,954
2022/05/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9419,8872,59775,55229,55464,54779,55179,59160,58096,67827,58615,65733,47330,48114,22786,23541,13740,15200,4089,7964,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,737,548,638,954
2022/05/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9408,8868,59749,55202,55432,54756,55135,59101,58053,67766,58580,65670,47295,48054,22755,23499,13718,15179,4084,7954,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,737,548,638,954
2022/05/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9401,8864,59662,55134,55368,54693,55084,59036,58008,67699,58524,65585,47241,47976,22707,23443,13682,15143,4074,7936,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,737,548,638,953
2022/05/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9399,8862,59629,55095,55337,54660,55043,59004,57971,67651,58473,65534,47199,47930,22665,23408,13666,15115,4065,7924,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,736,548,638,952
2022/05/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9394,8856,59598,55078,55318,54641,55025,58981,57914,67602,58424,65483,47162,47886,22647,23385,13648,15099,4058,7912,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,736,548,638,952
2022/05/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9388,8849,59564,55036,55287,54597,54975,58926,57878,67545,58364,65423,47111,47820,22608,23337,13618,15065,4051,7898,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,736,548,637,951
2022/05/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9381,8847,59532,55001,55244,54562,54922,58866,57822,67490,58302,65369,47052,47735,22570,23290,13596,15027,4044,7890,1,0,0,1,2,0,2,3,16,7,51,24,206,90,408,190,735,548,637,950
