date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,689,603,5437,5069,9506,8433,8842,8623,8324,9023,9938,10730,8216,7297,3691,3601,2672,3148,1023,2321,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,683,595,5399,5046,9461,8409,8802,8595,8297,8999,9915,10708,8206,7287,3687,3594,2667,3145,1023,2321,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,676,588,5368,5005,9406,8361,8770,8562,8258,8960,9888,10685,8191,7273,3678,3590,2662,3142,1023,2320,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,671,583,5329,4975,9369,8318,8738,8532,8234,8924,9874,10669,8181,7261,3673,3586,2657,3137,1023,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,668,579,5285,4917,9317,8268,8698,8512,8204,8887,9850,10644,8162,7249,3658,3579,2652,3132,1023,2315,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,667,575,5251,4886,9274,8219,8668,8495,8172,8858,9822,10618,8141,7232,3650,3574,2645,3130,1022,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,664,569,5219,4851,9239,8191,8645,8470,8151,8826,9800,10595,8130,7222,3649,3568,2644,3128,1021,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,662,565,5199,4832,9217,8176,8627,8461,8133,8809,9784,10581,8126,7213,3645,3566,2641,3123,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,561,5175,4813,9188,8156,8616,8445,8113,8796,9769,10569,8113,7205,3641,3563,2637,3121,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,656,561,5154,4786,9150,8134,8591,8423,8094,8774,9751,10553,8094,7195,3636,3554,2634,3118,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
