date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1460,1389,13626,12588,15347,13768,14873,14614,14882,16457,16661,17738,13329,12338,6509,6431,4303,4917,1501,3131,0,0,0,0,1,0,1,3,8,3,19,14,96,42,197,89,412,275,348,482
2021/12/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1446,1367,13540,12509,15287,13710,14797,14537,14813,16362,16581,17637,13286,12300,6497,6412,4294,4895,1499,3123,0,0,0,0,1,0,1,3,8,3,19,14,96,41,197,89,411,275,347,482
2021/12/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1435,1351,13452,12415,15247,13678,14755,14484,14744,16293,16518,17589,13233,12266,6478,6404,4284,4886,1497,3118,0,0,0,0,1,0,1,3,8,3,19,13,96,41,197,89,410,275,347,482
2021/12/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1413,1336,13384,12350,15198,13644,14691,14428,14685,16218,16455,17542,13196,12237,6458,6382,4277,4869,1492,3113,0,0,0,0,1,0,1,3,8,3,19,13,96,41,195,89,408,275,346,480
2021/12/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1395,1317,13309,12260,15148,13608,14636,14356,14600,16143,16389,17473,13155,12199,6442,6371,4266,4853,1486,3104,0,0,0,0,1,0,1,3,8,3,19,13,96,41,195,89,405,272,345,479
2021/12/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1383,1305,13194,12173,15055,13542,14557,14293,14511,16048,16312,17390,13102,12134,6420,6348,4251,4841,1480,3094,0,0,0,0,1,0,1,3,8,3,18,13,94,41,194,88,404,272,344,478
2021/12/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1356,1283,13092,12080,14993,13490,14483,14198,14418,15944,16222,17295,13026,12066,6389,6310,4231,4818,1475,3080,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,88,404,271,343,477
2021/11/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1331,1254,12873,11894,14908,13400,14377,14098,14291,15816,16101,17163,12960,11992,6352,6279,4212,4795,1469,3061,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,88,403,270,341,475
2021/11/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1315,1239,12683,11717,14824,13325,14269,14002,14185,15666,15989,17019,12881,11903,6322,6226,4188,4773,1462,3040,0,0,0,0,1,0,1,3,8,3,18,13,93,39,193,87,402,269,340,472
2021/11/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1304,1222,12550,11582,14757,13276,14189,13924,14090,15581,15890,16910,12804,11845,6286,6196,4172,4755,1456,3028,0,0,0,0,1,0,1,3,8,2,18,13,92,38,192,86,400,265,339,469
2021/11/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1292,1206,12440,11472,14707,13218,14117,13846,13981,15463,15789,16796,12732,11777,6252,6170,4155,4736,1453,3015,0,0,0,0,1,0,1,3,8,2,18,13,91,38,189,85,397,265,338,467
2021/11/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1275,1195,12305,11303,14622,13130,14012,13740,13856,15316,15648,16674,12635,11688,6206,6114,4136,4712,1447,2997,0,0,0,0,1,0,1,3,8,2,18,13,90,38,189,85,395,265,337,465
2021/11/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1255,1179,12140,11137,14526,13027,13871,13606,13716,15115,15483,16503,12518,11570,6150,6058,4113,4683,1443,2981,0,0,0,0,1,0,1,3,8,2,18,13,90,38,188,85,393,263,335,464
2021/11/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1236,1163,11982,11001,14432,12928,13771,13491,13567,14952,15345,16361,12415,11467,6105,6004,4089,4656,1433,2960,0,0,0,0,1,0,1,3,8,2,17,13,90,38,187,84,393,263,334,463
2021/11/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1210,1140,11773,10819,14306,12807,13609,13330,13400,14756,15146,16181,12278,11342,6023,5942,4052,4623,1420,2937,0,0,0,0,1,0,1,3,8,2,17,13,89,38,187,84,391,262,333,461
2021/11/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1196,1121,11520,10580,14195,12691,13481,13220,13250,14617,15004,16041,12174,11242,5981,5881,4008,4593,1407,2917,0,0,0,0,1,0,1,3,8,2,17,13,89,38,186,83,390,261,331,460
2021/11/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1180,1101,11276,10335,14078,12583,13343,13074,13067,14418,14823,15872,12053,11145,5924,5819,3972,4553,1394,2901,0,0,0,0,1,0,1,3,8,2,17,13,89,37,186,82,388,261,331,459
2021/11/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1163,1087,11042,10129,13935,12473,13186,12916,12852,14191,14622,15681,11925,11007,5838,5756,3937,4519,1376,2879,0,0,0,0,1,0,1,3,8,2,17,13,89,37,186,82,388,260,328,457
2021/11/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1146,1061,10777,9870,13799,12321,13023,12721,12641,13916,14380,15464,11744,10833,5728,5650,3884,4450,1361,2859,0,0,0,0,1,0,1,3,8,2,17,13,88,37,186,82,386,260,326,456
2021/11/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1118,1035,10583,9718,13644,12192,12871,12589,12475,13672,14186,15237,11631,10707,5657,5572,3846,4409,1353,2845,0,0,0,0,1,0,1,3,8,2,17,12,88,37,185,82,384,259,326,456
2021/11/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1107,1022,10434,9577,13538,12094,12722,12467,12310,13481,14024,15063,11520,10598,5615,5517,3816,4379,1341,2834,0,0,0,0,1,0,1,3,8,2,17,12,88,35,184,81,382,258,324,454
2021/11/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1094,1003,10041,9258,13362,11939,12592,12318,12134,13309,13870,14870,11389,10464,5547,5465,3776,4345,1328,2815,0,0,0,0,1,0,1,3,8,2,17,12,88,35,183,80,381,256,323,450
2021/11/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1078,989,9816,9047,13234,11806,12432,12140,11954,13108,13699,14690,11244,10333,5479,5394,3740,4308,1312,2791,0,0,0,0,1,0,1,3,8,2,17,12,88,35,183,79,380,256,322,448
2021/11/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1062,968,9624,8879,13110,11698,12290,12020,11767,12923,13518,14537,11123,10206,5388,5335,3700,4267,1301,2776,0,0,0,0,1,0,1,3,8,2,16,12,86,35,182,78,379,255,322,448
2021/11/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1038,948,9483,8749,12989,11600,12143,11853,11593,12740,13333,14376,10992,10083,5328,5286,3657,4219,1289,2761,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,376,255,322,446
2021/11/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1021,932,9297,8577,12855,11479,12008,11728,11460,12580,13169,14203,10861,9942,5254,5202,3613,4186,1282,2743,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,375,255,322,443
2021/11/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1000,908,9130,8423,12718,11334,11847,11538,11294,12383,12998,13992,10707,9787,5181,5136,3571,4144,1270,2723,0,0,0,0,1,0,1,3,8,2,16,12,86,35,180,78,375,255,322,442
2021/11/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,983,886,9003,8305,12595,11234,11705,11385,11174,12223,12864,13848,10600,9679,5114,5072,3545,4101,1263,2711,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,375,254,322,441
2021/11/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,958,869,8681,8026,12392,11040,11516,11200,10982,12037,12666,13629,10433,9511,5027,4995,3508,4055,1253,2696,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,374,252,322,440
2021/11/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,944,856,8495,7871,12235,10897,11367,11092,10840,11893,12512,13481,10327,9404,4978,4930,3475,4028,1241,2678,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,372,252,322,438
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,930,843,8367,7761,12090,10753,11232,10962,10698,11747,12367,13350,10202,9290,4908,4874,3446,3991,1233,2669,0,0,0,0,1,0,1,3,7,2,16,12,85,35,180,77,371,252,322,438
2021/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,920,833,8284,7693,11973,10656,11107,10856,10584,11621,12241,13229,10119,9203,4852,4817,3417,3947,1227,2660,0,0,0,0,1,0,1,3,7,2,16,12,85,35,178,77,371,252,322,437
