date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4825,4488,8596,7659,8100,7963,7720,8388,9451,10216,7916,7042,3573,3492,2610,3090,1008,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,234,304,415
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4824,4486,8583,7645,8097,7957,7720,8384,9447,10215,7915,7039,3572,3491,2608,3090,1008,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,234,304,415
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4818,4484,8572,7632,8092,7949,7718,8381,9444,10210,7911,7033,3572,3489,2608,3089,1008,2297,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,234,304,415
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4816,4483,8563,7621,8085,7944,7717,8379,9443,10208,7908,7032,3571,3487,2607,3089,1007,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,234,304,415
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4815,4479,8557,7614,8083,7937,7715,8376,9440,10203,7907,7031,3571,3487,2607,3087,1007,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,504,4814,4475,8547,7608,8077,7929,7711,8370,9436,10197,7902,7030,3570,3487,2607,3085,1007,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4812,4474,8527,7591,8061,7919,7705,8370,9431,10196,7901,7027,3569,3487,2606,3085,1007,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4810,4473,8512,7575,8056,7912,7704,8368,9429,10191,7897,7025,3568,3486,2606,3084,1007,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4805,4473,8497,7561,8042,7905,7701,8365,9424,10189,7895,7022,3568,3486,2606,3084,1007,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4802,4472,8477,7547,8037,7900,7696,8363,9423,10186,7895,7020,3568,3484,2606,3083,1007,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
