date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3905,3596,28082,25639,28833,26786,28597,28941,29289,32900,29572,31488,21936,20696,9675,9525,5750,6538,1962,3925,0,0,0,0,1,0,1,3,10,3,23,15,105,48,232,104,438,305,376,523
2022/02/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3839,3519,27656,25252,28504,26454,28288,28610,28921,32420,29162,31039,21683,20431,9567,9401,5700,6500,1955,3905,0,0,0,0,1,0,1,3,10,3,23,15,105,48,232,104,438,305,376,523
2022/02/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3757,3461,27267,24911,28203,26115,27953,28200,28531,31955,28756,30644,21379,20149,9433,9269,5623,6434,1927,3864,0,0,0,0,1,0,1,3,10,3,23,15,105,48,232,104,438,304,376,522
2022/02/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3681,3390,26905,24580,27786,25715,27569,27723,28136,31435,28382,30213,21073,19829,9292,9141,5554,6353,1905,3828,0,0,0,0,1,0,1,3,10,3,23,15,105,48,232,104,438,302,376,522
2022/02/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3579,3316,26492,24186,27395,25320,27137,27219,27698,30901,27971,29730,20770,19491,9160,9005,5497,6279,1882,3786,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,104,438,302,375,522
2022/02/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3494,3213,26097,23847,27045,24948,26707,26759,27232,30379,27613,29341,20517,19213,9023,8902,5432,6206,1868,3770,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,104,438,302,375,522
2022/02/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3395,3125,25692,23494,26660,24579,26199,26278,26712,29821,27181,28838,20157,18882,8901,8756,5353,6132,1837,3722,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,103,438,301,374,522
2022/02/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3318,3059,25356,23181,26335,24226,25820,25881,26278,29372,26855,28480,19895,18609,8801,8674,5319,6089,1824,3702,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,103,438,301,374,521
2022/02/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3237,2979,25031,22854,26041,23967,25452,25505,25896,28918,26523,28116,19656,18384,8699,8589,5276,6062,1811,3680,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,103,438,300,374,521
2022/02/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3156,2896,24541,22412,25716,23638,25067,25078,25444,28370,26148,27698,19408,18086,8559,8465,5221,6009,1800,3650,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,374,520
2022/02/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3088,2816,24127,22003,25359,23262,24671,24563,24995,27916,25758,27281,19113,17796,8439,8357,5162,5940,1782,3613,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,374,520
2022/02/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3007,2742,23654,21560,24919,22820,24179,24021,24466,27303,25331,26777,18762,17514,8346,8243,5120,5873,1768,3583,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,374,520
2022/02/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2931,2661,23125,21090,24511,22476,23793,23595,24031,26811,24934,26394,18542,17263,8248,8147,5069,5825,1756,3550,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,373,519
2022/01/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2851,2580,22367,20432,23890,21922,23186,23027,23435,26119,24365,25815,18162,16906,8119,8021,5010,5741,1734,3519,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,373,519
2022/01/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2782,2527,21992,20125,23607,21651,22872,22706,23081,25760,24062,25461,17964,16732,8045,7953,4956,5696,1722,3490,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,299,373,519
2022/01/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2702,2465,21587,19833,23280,21369,22498,22344,22700,25305,23718,25102,17752,16505,7952,7877,4922,5667,1713,3476,0,0,0,0,1,0,1,3,10,3,23,15,104,47,232,102,438,299,373,519
2022/01/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2645,2411,21193,19482,22958,21033,22125,21966,22297,24881,23388,24755,17510,16256,7866,7793,4889,5618,1694,3463,0,0,0,0,1,0,1,3,10,3,23,15,104,47,232,102,438,299,373,518
2022/01/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2580,2354,20805,19131,22583,20673,21739,21543,21886,24383,23034,24356,17283,16018,7792,7696,4850,5570,1675,3444,0,0,0,0,1,0,1,3,10,3,23,15,104,47,232,102,438,299,373,518
2022/01/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2493,2293,20333,18691,22163,20212,21301,21030,21407,23835,22606,23869,16996,15767,7696,7603,4800,5519,1666,3418,0,0,0,0,1,0,1,3,10,3,23,15,104,47,232,102,438,299,373,517
2022/01/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2411,2228,19798,18213,21740,19837,20886,20581,20946,23289,22230,23492,16730,15518,7589,7511,4762,5472,1656,3404,0,0,0,0,1,0,1,3,10,3,23,15,104,47,232,102,438,299,373,517
2022/01/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2344,2154,19196,17701,21255,19443,20422,20144,20471,22724,21800,23059,16448,15236,7502,7422,4728,5418,1645,3376,0,0,0,0,1,0,1,3,10,3,23,15,104,46,232,102,437,299,373,517
2022/01/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2251,2080,18754,17341,20950,19147,20104,19786,20104,22271,21451,22722,16231,15065,7432,7370,4704,5393,1640,3367,0,0,0,0,1,0,1,3,10,3,23,15,104,46,232,102,437,299,373,517
2022/01/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2186,2009,18326,16977,20630,18867,19734,19420,19723,21846,21148,22346,16037,14856,7376,7298,4675,5367,1633,3355,0,0,0,0,1,0,1,3,10,3,23,15,104,45,232,102,436,299,373,516
2022/01/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2142,1967,18044,16724,20390,18634,19487,19168,19448,21523,20901,22090,15883,14719,7331,7246,4651,5338,1629,3333,0,0,0,0,1,0,1,3,10,3,23,15,104,45,231,102,436,299,373,516
2022/01/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2080,1915,17735,16413,20104,18333,19205,18827,19127,21153,20575,21776,15679,14510,7260,7182,4614,5306,1616,3323,0,0,0,0,1,0,1,3,10,3,23,15,104,45,231,102,436,299,373,516
2022/01/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2010,1854,17375,16080,19732,18001,18886,18467,18732,20723,20278,21434,15520,14338,7198,7112,4583,5272,1609,3317,0,0,0,0,1,0,1,3,10,3,22,15,104,45,231,102,436,299,373,516
2022/01/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1961,1811,17108,15834,19450,17767,18609,18189,18419,20418,20021,21159,15367,14194,7153,7058,4554,5240,1605,3306,0,0,0,0,1,0,1,3,10,3,22,15,104,45,230,102,436,299,373,516
2022/01/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1913,1762,16769,15530,19117,17479,18284,17879,18111,20090,19711,20887,15167,14045,7111,7001,4537,5209,1601,3295,0,0,0,0,1,0,1,3,10,3,22,15,104,45,230,102,436,299,373,516
2022/01/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1862,1721,16435,15242,18849,17233,18041,17629,17852,19824,19496,20660,15017,13931,7072,6968,4524,5194,1599,3290,0,0,0,0,1,0,1,3,10,3,22,15,104,45,230,102,436,299,373,516
2022/01/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1812,1684,16208,15026,18616,17021,17830,17408,17648,19584,19302,20454,14922,13826,7040,6936,4507,5176,1599,3281,0,0,0,0,1,0,1,3,10,3,22,15,104,45,230,102,436,299,373,516
2022/01/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1782,1667,16032,14863,18400,16863,17678,17247,17478,19377,19128,20289,14818,13749,7005,6905,4491,5162,1597,3269,0,0,0,0,1,0,1,3,10,3,22,15,104,45,229,102,436,299,373,516
2022/01/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1758,1649,15829,14707,18173,16632,17474,17037,17279,19139,18933,20102,14723,13652,6979,6867,4479,5151,1595,3261,0,0,0,0,1,0,1,3,10,3,22,15,104,45,229,102,436,299,373,514
2022/01/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1729,1630,15630,14537,17881,16378,17248,16818,17084,18905,18743,19888,14617,13561,6943,6838,4473,5135,1592,3252,0,0,0,0,1,0,1,3,10,3,22,15,104,45,229,102,436,299,373,514
2022/01/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1705,1621,15475,14368,17629,16136,17017,16636,16899,18714,18577,19733,14523,13455,6924,6809,4464,5125,1587,3245,0,0,0,0,1,0,1,3,10,3,22,15,103,45,229,102,436,299,373,514
2022/01/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1692,1615,15289,14207,17358,15860,16825,16442,16730,18516,18423,19539,14414,13367,6882,6780,4458,5115,1582,3241,0,0,0,0,1,0,1,3,10,3,22,15,103,45,229,102,436,299,372,513
2022/01/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1685,1599,15069,14037,17099,15597,16636,16267,16556,18317,18271,19381,14334,13307,6859,6763,4448,5104,1574,3236,0,0,0,0,1,0,1,3,10,3,22,15,103,45,228,102,436,299,372,513
2022/01/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1674,1588,14974,13926,16948,15398,16490,16144,16438,18171,18136,19245,14258,13250,6838,6735,4444,5102,1570,3233,0,0,0,0,1,0,1,3,10,3,22,15,103,45,226,102,436,299,372,513
2022/01/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1659,1582,14881,13850,16794,15269,16349,16037,16326,18046,18017,19117,14202,13198,6814,6714,4437,5090,1569,3229,0,0,0,0,1,0,1,3,10,3,22,15,103,45,226,101,436,299,372,512
2022/01/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1654,1575,14808,13778,16692,15142,16238,15948,16246,17952,17935,19030,14148,13157,6792,6701,4434,5085,1566,3227,0,0,0,0,1,0,1,3,10,3,22,15,103,45,226,101,436,299,372,512
2022/01/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1648,1571,14746,13713,16541,14992,16103,15837,16150,17843,17848,18936,14092,13117,6779,6684,4425,5078,1565,3225,0,0,0,0,1,0,1,3,10,3,22,15,103,45,225,100,436,299,372,512
2022/01/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1635,1561,14681,13671,16375,14835,15991,15711,16067,17746,17765,18846,14033,13064,6765,6671,4420,5072,1563,3222,0,0,0,0,1,0,1,3,10,3,22,15,103,45,224,100,436,299,372,512
2022/01/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1629,1557,14634,13618,16224,14657,15846,15602,15966,17639,17681,18753,13974,13021,6741,6651,4412,5059,1560,3218,0,0,0,0,1,0,1,3,10,3,22,15,103,45,224,99,436,299,372,512
2022/01/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1623,1550,14587,13575,16138,14557,15768,15532,15919,17574,17614,18675,13928,12982,6735,6641,4405,5054,1557,3213,0,0,0,0,1,0,1,3,9,3,22,15,103,45,222,99,436,299,371,512
2022/01/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1616,1543,14552,13545,16084,14517,15720,15478,15875,17526,17562,18642,13901,12958,6722,6628,4402,5050,1556,3210,0,0,0,0,1,0,1,3,9,3,22,15,103,45,222,99,436,299,371,512
2021/12/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1614,1538,14523,13514,16046,14476,15686,15444,15834,17496,17521,18615,13890,12941,6720,6622,4397,5049,1554,3207,0,0,0,0,1,0,1,3,9,3,22,15,103,45,222,99,436,299,371,512
2021/12/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1610,1535,14483,13491,16000,14428,15639,15399,15796,17451,17491,18569,13860,12910,6713,6613,4396,5043,1552,3205,0,0,0,0,1,0,1,3,9,3,22,15,103,45,222,99,436,298,370,512
2021/12/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1606,1527,14438,13443,15956,14380,15596,15342,15744,17400,17451,18508,13825,12872,6704,6602,4390,5037,1551,3199,0,0,0,0,1,0,1,3,9,3,22,15,102,44,222,99,436,297,370,510
2021/12/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1603,1521,14417,13415,15917,14329,15554,15315,15706,17355,17422,18475,13802,12839,6695,6594,4387,5032,1549,3197,0,0,0,0,1,0,1,3,9,3,22,15,102,44,222,98,436,296,370,509
2021/12/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1595,1518,14378,13375,15875,14301,15514,15263,15655,17295,17382,18425,13769,12804,6686,6586,4385,5025,1547,3193,0,0,0,0,1,0,1,3,9,3,22,15,102,44,222,98,436,296,369,509
2021/12/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1593,1514,14358,13352,15845,14272,15489,15225,15635,17262,17360,18394,13750,12781,6675,6578,4381,5022,1547,3190,0,0,0,0,1,0,1,3,9,3,22,15,102,44,220,98,436,296,369,509
