date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2600,21055,20909,22981,24968,23244,17891,8708,5874,3202,0,0,1,1,2,24,69,163,374,514
2022/02/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2581,20865,20662,22657,24623,22924,17634,8576,5787,3154,0,0,1,1,2,24,69,163,374,513
2022/02/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2541,20696,20381,22345,24344,22674,17433,8468,5717,3118,0,0,1,1,2,24,69,163,374,512
2022/02/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2497,20499,20129,21985,23978,22344,17182,8343,5655,3086,0,0,1,1,2,24,69,163,374,511
2022/02/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2462,20348,19925,21751,23713,22087,17000,8248,5599,3067,0,0,1,1,2,24,69,162,372,508
2022/02/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2430,20202,19732,21485,23443,21848,16798,8159,5547,3040,0,0,1,1,2,24,69,162,371,507
2022/02/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2400,20061,19527,21215,23174,21603,16603,8067,5482,3005,0,0,1,1,2,24,69,162,370,507
2022/02/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2372,19780,19279,20913,22840,21308,16371,7936,5421,2967,0,0,1,1,2,24,69,162,369,504
2022/02/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2339,19339,18919,20497,22393,20930,16086,7801,5336,2913,0,0,1,1,2,24,69,162,368,503
2022/02/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2290,18800,18496,20045,21936,20540,15800,7667,5278,2886,0,0,1,1,2,24,69,162,367,503
2022/02/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2232,18221,18009,19453,21330,20041,15440,7519,5203,2856,0,0,1,1,2,24,69,162,367,503
2022/02/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2182,17962,17822,19174,21025,19791,15228,7431,5159,2841,0,0,1,1,2,24,69,162,366,503
2022/02/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2142,17707,17560,18797,20575,19456,14983,7322,5103,2820,0,0,1,1,2,24,69,162,366,503
2022/02/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2105,17350,17219,18333,20117,19022,14682,7206,5049,2800,0,0,1,1,2,24,69,162,365,503
2022/02/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2050,16851,16828,17853,19618,18646,14359,7083,4984,2777,0,0,1,1,2,24,69,162,364,503
2022/02/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2021,16379,16518,17562,19279,18349,14154,6983,4934,2752,0,0,1,1,2,24,69,162,364,501
2022/02/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1982,16013,16216,17175,18856,18006,13909,6893,4889,2741,0,0,1,1,2,24,69,162,364,501
2022/01/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1942,15635,15921,16808,18425,17676,13648,6792,4834,2730,0,0,1,1,2,24,69,162,362,501
2022/01/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1912,15404,15714,16570,18135,17450,13472,6711,4790,2714,0,0,1,1,2,24,69,162,361,501
2022/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1889,15256,15558,16354,17867,17214,13324,6644,4764,2703,0,0,1,1,2,24,69,162,360,501
2022/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1854,15016,15356,16032,17519,16985,13149,6565,4715,2692,0,0,1,1,2,24,69,162,360,501
2022/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1824,14699,15111,15743,17175,16746,12965,6478,4677,2677,0,0,1,1,2,24,69,162,359,500
2022/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1790,14248,14757,15390,16712,16377,12731,6397,4632,2663,0,0,1,1,2,24,69,162,359,500
2022/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1750,13844,14467,15041,16292,16123,12538,6304,4595,2644,0,0,1,1,2,24,69,162,358,500
2022/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1710,13441,14159,14626,15781,15799,12319,6214,4561,2616,0,0,1,1,2,24,69,162,358,499
2022/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1673,13262,14010,14464,15566,15628,12201,6166,4544,2610,0,0,1,1,2,24,69,162,358,498
2022/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1637,13082,13844,14238,15348,15439,12073,6103,4515,2598,0,0,1,1,2,24,69,162,357,498
2022/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1600,12900,13679,14051,15119,15274,11937,6059,4497,2590,0,0,1,1,2,24,69,161,356,498
2022/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1542,12535,13408,13780,14811,15039,11789,5982,4479,2578,0,0,1,1,2,24,69,160,355,498
2022/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1513,12319,13208,13554,14570,14851,11649,5933,4460,2570,0,0,1,1,2,23,69,160,355,498
2022/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1475,12084,13012,13368,14379,14701,11554,5891,4441,2559,0,0,1,1,2,23,69,160,354,498
2022/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1450,11882,12783,13179,14168,14530,11460,5848,4419,2555,0,0,1,1,2,23,69,160,354,497
2022/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1423,11753,12666,13025,14028,14405,11379,5820,4401,2547,0,0,1,1,2,23,69,160,354,497
2022/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1399,11653,12575,12900,13891,14316,11298,5791,4386,2545,0,0,1,1,2,23,69,160,354,497
