date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4599,37368,38922,45144,49071,48532,42127,22958,15029,6900,0,0,1,2,5,41,100,245,563,745
2022/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4597,37363,38905,45109,49037,48489,42083,22929,15011,6892,0,0,1,2,5,41,100,245,563,745
2022/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4592,37357,38892,45073,48988,48449,42036,22907,14994,6880,0,0,1,2,5,41,100,245,563,745
2022/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4591,37349,38880,45047,48960,48412,41983,22871,14963,6864,0,0,1,2,5,41,100,245,563,745
2022/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4588,37344,38869,45025,48924,48361,41940,22840,14941,6853,0,0,1,2,5,41,100,245,563,744
2022/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4586,37336,38857,45003,48893,48323,41905,22816,14919,6848,0,0,1,2,5,41,100,245,563,744
2022/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4582,37323,38841,44972,48860,48280,41850,22767,14881,6836,0,0,1,2,5,41,100,245,563,744
2022/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4579,37312,38815,44928,48803,48216,41772,22720,14839,6822,0,0,1,2,5,41,100,245,562,744
2022/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4578,37302,38801,44894,48761,48165,41712,22678,14815,6811,0,0,1,2,5,41,100,245,562,744
2022/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4576,37294,38784,44861,48718,48133,41644,22638,14782,6799,0,0,1,2,5,41,100,245,562,744
2022/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4571,37269,38749,44787,48649,48065,41541,22559,14735,6781,0,0,1,2,5,41,100,245,562,742
2022/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4569,37260,38738,44761,48606,48033,41490,22531,14711,6769,0,0,1,2,5,41,100,245,562,742
2022/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4569,37245,38708,44721,48562,47990,41426,22489,14682,6757,0,0,1,2,5,40,100,245,562,741
2022/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4567,37228,38681,44682,48509,47936,41329,22427,14636,6739,0,0,1,2,5,40,100,245,561,740
2022/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4564,37205,38646,44635,48443,47861,41229,22373,14590,6719,0,0,1,2,5,40,100,245,561,740
2022/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4558,37184,38619,44576,48369,47762,41117,22276,14531,6694,0,0,1,2,5,40,100,245,561,740
2022/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4555,37154,38562,44481,48279,47625,40995,22169,14441,6658,0,0,1,2,5,40,100,245,561,739
2022/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4551,37122,38508,44368,48147,47475,40808,22049,14357,6624,0,0,1,2,5,40,100,245,561,739
2022/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4545,37116,38488,44335,48113,47413,40764,22012,14321,6610,0,0,1,2,5,40,98,245,561,739
2022/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4540,37093,38463,44272,48042,47299,40663,21948,14278,6595,0,0,1,2,5,40,98,245,561,738
2022/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4536,37067,38428,44201,47959,47186,40543,21841,14217,6572,0,0,1,2,5,40,98,245,561,738
2022/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4528,37043,38380,44131,47855,47050,40403,21745,14148,6535,0,0,1,2,5,40,98,245,561,737
2022/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4523,37008,38330,44036,47750,46892,40228,21618,14078,6514,0,0,1,2,5,40,98,245,560,737
2022/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4513,36950,38259,43926,47620,46732,40048,21494,13996,6490,0,0,1,2,5,40,98,245,560,735
2022/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4507,36895,38172,43792,47421,46503,39803,21321,13866,6462,0,0,1,2,5,40,98,245,560,734
2022/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4504,36872,38124,43713,47299,46362,39670,21248,13778,6435,0,0,1,2,5,40,98,245,560,733
2022/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4497,36824,38065,43609,47169,46222,39514,21182,13718,6413,0,0,1,2,5,40,98,245,560,733
2022/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4493,36790,38012,43507,47062,46083,39357,21103,13643,6391,0,0,1,2,5,40,97,245,559,733
2022/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4485,36764,37943,43392,46908,45889,39169,20975,13565,6367,0,0,1,2,5,40,96,245,559,733
2022/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4478,36716,37868,43268,46764,45701,38996,20856,13493,6342,0,0,1,2,5,40,96,245,559,732
2022/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4473,36674,37775,43150,46589,45531,38818,20750,13431,6322,0,0,1,2,5,40,96,245,559,732
2022/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4469,36585,37681,42999,46389,45295,38572,20617,13359,6290,0,0,1,2,5,40,96,245,558,732
2022/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4465,36544,37629,42935,46264,45160,38446,20551,13316,6274,0,0,1,2,5,40,96,245,557,732
2022/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4461,36497,37573,42847,46137,45022,38288,20450,13260,6259,0,0,1,2,5,40,96,245,557,732
2022/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4454,36445,37514,42772,46031,44905,38146,20370,13212,6234,0,0,1,2,5,40,96,245,557,732
2022/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4450,36387,37458,42670,45896,44765,37998,20265,13150,6210,0,0,1,2,5,40,96,245,557,732
2022/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4447,36333,37404,42562,45776,44618,37845,20148,13092,6185,0,0,1,2,5,40,96,245,557,732
2022/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4444,36249,37345,42453,45666,44452,37710,20064,13037,6164,0,0,1,2,5,40,96,245,556,732
2022/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4439,36128,37265,42344,45495,44274,37515,19954,12954,6124,0,0,1,2,5,40,96,244,556,732
2022/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4437,36071,37233,42285,45400,44191,37422,19908,12916,6115,0,0,1,2,5,40,96,244,555,730
2022/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4428,36008,37203,42224,45315,44091,37332,19847,12888,6110,0,0,1,2,5,40,96,244,555,729
2022/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4422,35932,37154,42162,45251,44029,37248,19802,12851,6101,0,0,1,2,5,40,96,244,555,728
2022/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4418,35866,37113,42104,45168,43947,37168,19749,12815,6090,0,0,1,2,5,40,96,244,555,728
2022/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4415,35800,37079,42021,45082,43874,37083,19700,12790,6081,0,0,1,2,5,40,96,244,555,728
2022/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4410,35727,37025,41953,45009,43783,37016,19656,12769,6062,0,0,1,2,5,40,96,243,555,728
2022/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4407,35654,36982,41887,44927,43720,36925,19609,12736,6051,0,0,1,2,5,40,96,243,554,728
2022/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4397,35591,36967,41844,44845,43666,36886,19582,12721,6050,0,0,1,2,5,40,96,243,554,728
2022/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4389,35536,36951,41802,44786,43616,36820,19543,12706,6047,0,0,1,2,5,40,96,242,554,728
2022/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4387,35518,36929,41769,44746,43568,36775,19518,12685,6039,0,0,1,2,5,40,96,242,554,728
2022/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4385,35487,36900,41718,44685,43522,36714,19491,12660,6034,0,0,1,2,5,40,96,242,554,728
2022/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4381,35452,36881,41663,44637,43480,36662,19457,12641,6026,0,0,1,2,5,40,96,242,554,728
2022/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4377,35416,36857,41621,44588,43437,36603,19409,12619,6017,0,0,1,2,5,40,96,242,554,728
2022/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4370,35376,36826,41572,44515,43379,36543,19367,12607,6012,0,0,1,2,5,40,96,242,553,728
2022/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4364,35359,36816,41544,44478,43337,36501,19356,12588,6005,0,0,1,2,5,40,96,242,553,727
2022/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4360,35321,36805,41513,44432,43288,36467,19336,12576,6002,0,0,1,2,5,40,96,242,553,727
2022/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4359,35303,36788,41481,44398,43252,36430,19313,12558,6001,0,0,1,2,5,40,95,242,553,727
2022/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4355,35289,36767,41449,44355,43205,36385,19277,12542,5995,0,0,1,2,5,40,95,242,553,727
2022/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4352,35282,36741,41411,44311,43150,36335,19246,12520,5986,0,0,1,2,5,40,95,242,553,726
2022/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4346,35269,36724,41383,44270,43106,36292,19226,12506,5980,0,0,1,2,5,40,95,242,553,726
2022/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4344,35253,36702,41334,44221,43060,36241,19187,12477,5972,0,0,1,2,5,40,95,242,552,726
2022/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4342,35244,36698,41307,44198,43022,36220,19174,12464,5965,0,0,1,2,5,40,95,242,552,726
2022/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4341,35230,36692,41275,44173,42990,36189,19151,12443,5959,0,0,1,2,5,40,95,242,551,726
2022/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4341,35221,36677,41254,44138,42966,36151,19124,12430,5955,0,0,1,2,5,40,95,242,551,726
2022/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4338,35208,36657,41218,44097,42942,36126,19107,12414,5949,0,0,1,2,5,40,95,242,551,726
2022/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4331,35185,36637,41169,44025,42910,36073,19075,12392,5937,0,0,1,2,5,40,95,242,550,726
2022/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4326,35177,36609,41126,43979,42871,36030,19038,12365,5924,0,0,1,2,5,40,95,242,550,726
2022/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4322,35166,36589,41060,43918,42803,35982,18996,12344,5917,0,0,1,2,5,40,95,242,550,726
2022/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4320,35162,36577,41043,43892,42776,35959,18983,12332,5904,0,0,1,2,5,40,95,242,550,725
2022/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4319,35153,36549,41010,43832,42734,35919,18953,12312,5901,0,0,1,2,5,40,95,242,549,724
2022/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4315,35144,36536,40968,43785,42695,35859,18921,12288,5895,0,0,1,2,5,40,95,242,549,724
2022/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4313,35133,36514,40928,43752,42651,35806,18884,12266,5886,0,0,1,2,5,40,95,242,549,724
2022/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4312,35126,36489,40893,43707,42600,35748,18853,12244,5878,0,0,1,2,5,40,95,242,548,724
2022/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4309,35103,36462,40847,43644,42541,35692,18827,12221,5872,0,0,1,2,5,40,95,242,548,723
2022/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4306,35085,36421,40798,43590,42473,35627,18769,12188,5861,0,0,1,2,5,40,95,242,548,723
2022/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4300,35078,36398,40766,43532,42430,35579,18741,12169,5859,0,0,1,2,5,40,95,242,548,723
2022/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4294,35065,36379,40724,43476,42367,35540,18715,12155,5847,0,0,1,2,5,40,95,242,548,723
2022/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4290,35049,36354,40678,43442,42315,35486,18678,12136,5842,0,0,1,2,5,40,95,242,548,723
2022/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4284,35023,36325,40623,43384,42256,35421,18623,12105,5831,0,0,1,2,5,40,95,242,548,723
2022/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4280,34999,36283,40556,43335,42190,35351,18584,12072,5815,0,0,1,2,5,40,95,242,548,723
2022/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4275,34976,36238,40488,43244,42108,35243,18537,12023,5794,0,0,1,2,5,40,95,242,548,723
2022/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4270,34964,36200,40405,43178,42031,35181,18496,12006,5788,0,0,1,2,5,40,95,242,548,723
2022/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4264,34957,36180,40366,43128,42001,35145,18470,11994,5781,0,0,1,2,5,40,95,242,548,723
2022/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4261,34950,36147,40329,43087,41949,35099,18441,11982,5779,0,0,1,2,5,40,95,242,548,723
2022/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4259,34934,36118,40277,43043,41908,35058,18416,11965,5771,0,0,1,2,5,40,95,242,548,723
2022/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4254,34921,36082,40218,42983,41843,34992,18385,11940,5762,0,0,1,2,5,40,95,242,548,722
2022/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4248,34913,36026,40141,42922,41785,34903,18331,11913,5751,0,0,1,2,5,39,95,242,548,722
2022/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4240,34903,35976,40071,42860,41716,34840,18293,11897,5747,0,0,1,2,5,39,95,242,548,722
2022/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4233,34896,35932,39978,42747,41620,34769,18248,11857,5736,0,0,1,2,5,39,95,242,547,721
2022/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4231,34877,35895,39931,42682,41555,34712,18220,11848,5732,0,0,1,2,5,39,95,242,547,721
2022/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4231,34867,35874,39895,42660,41512,34678,18198,11832,5724,0,0,1,2,5,39,95,242,547,721
2022/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4224,34854,35857,39860,42613,41470,34639,18168,11813,5716,0,0,1,2,5,39,95,242,547,719
2022/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4222,34842,35829,39825,42570,41431,34591,18141,11788,5710,0,0,1,2,5,39,95,242,546,719
2022/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4218,34829,35801,39784,42526,41363,34533,18098,11765,5698,0,0,1,2,5,39,95,242,546,719
2022/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4214,34821,35778,39728,42473,41305,34474,18059,11734,5692,0,0,1,2,5,39,95,242,546,719
2022/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4212,34811,35744,39651,42391,41228,34410,18009,11694,5674,0,0,1,2,5,39,95,242,545,719
2022/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4206,34805,35701,39600,42346,41175,34381,17975,11670,5665,0,0,1,2,5,39,95,242,544,719
2022/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4199,34798,35670,39555,42295,41128,34327,17946,11634,5658,0,0,1,2,5,39,95,242,544,718
2022/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4195,34791,35649,39520,42250,41085,34277,17910,11616,5650,0,0,1,2,5,39,95,241,544,717
2022/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4194,34779,35616,39466,42200,41025,34212,17869,11587,5636,0,0,1,2,5,39,95,241,543,717
2022/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4189,34768,35585,39403,42146,40958,34153,17833,11549,5625,0,0,1,2,5,39,95,241,543,716
