date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,462,3154,5989,6218,6276,7634,6316,3289,2931,1971,0,0,0,1,1,16,38,105,266,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,457,3112,5974,6204,6245,7621,6308,3278,2927,1969,0,0,0,1,1,16,38,105,266,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,450,3082,5959,6189,6229,7611,6298,3269,2921,1968,0,0,0,1,1,16,38,105,266,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,448,3058,5940,6179,6220,7600,6290,3263,2913,1968,0,0,0,1,1,16,38,105,266,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3026,5929,6169,6205,7594,6284,3259,2909,1968,0,0,0,1,1,16,38,105,266,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3010,5913,6154,6189,7580,6276,3254,2901,1967,0,0,0,1,1,16,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2995,5897,6137,6176,7565,6265,3250,2898,1967,0,0,0,1,1,16,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2969,5890,6124,6165,7558,6255,3244,2896,1965,0,0,0,1,1,16,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2942,5875,6107,6151,7542,6240,3239,2891,1963,0,0,0,1,1,16,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2934,5871,6095,6144,7537,6235,3236,2890,1963,0,0,0,1,1,16,38,105,266,408
