date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2695,21672,21614,23823,25860,24130,18665,9085,6096,3297,0,0,1,1,2,24,70,163,376,516
2022/02/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2664,21491,21431,23602,25599,23894,18502,9007,6040,3274,0,0,1,1,2,24,69,163,376,516
2022/02/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2644,21338,21280,23420,25398,23662,18316,8929,5996,3255,0,0,1,1,2,24,69,163,375,515
2022/02/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2617,21209,21098,23218,25188,23473,18130,8822,5933,3222,0,0,1,1,2,24,69,163,375,514
2022/02/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2601,21053,20910,22982,24964,23244,17894,8714,5873,3201,0,0,1,1,2,24,69,163,375,514
2022/02/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2581,20864,20659,22655,24618,22923,17636,8578,5786,3154,0,0,1,1,2,24,69,163,375,513
2022/02/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2541,20695,20379,22344,24341,22673,17436,8470,5716,3118,0,0,1,1,2,24,69,163,375,512
2022/02/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2497,20498,20128,21985,23975,22343,17184,8345,5655,3086,0,0,1,1,2,24,69,163,375,511
2022/02/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2462,20347,19924,21750,23710,22086,17002,8250,5599,3067,0,0,1,1,2,24,69,162,373,508
2022/02/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2430,20201,19732,21484,23440,21847,16800,8161,5547,3040,0,0,1,1,2,24,69,162,371,507
2022/02/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2400,20060,19527,21214,23171,21602,16606,8069,5482,3005,0,0,1,1,2,24,69,162,370,507
2022/02/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2372,19778,19279,20912,22837,21307,16374,7938,5421,2967,0,0,1,1,2,24,69,162,369,504
2022/02/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2339,19337,18919,20496,22391,20928,16090,7803,5336,2913,0,0,1,1,2,24,69,162,368,503
2022/02/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2290,18799,18496,20044,21934,20538,15804,7669,5278,2886,0,0,1,1,2,24,69,162,367,503
2022/02/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2232,18221,18009,19452,21328,20039,15444,7521,5203,2856,0,0,1,1,2,24,69,162,367,503
