date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4926,7708,7652,7894,9023,7428,3879,3322,2135,0,0,0,1,1,17,41,108,277,421
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4816,7619,7541,7774,8903,7362,3839,3300,2126,0,0,0,1,1,17,41,108,277,419
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4745,7510,7460,7691,8818,7297,3804,3276,2121,0,0,0,1,1,17,41,108,276,418
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4703,7432,7414,7624,8761,7236,3773,3266,2118,0,0,0,1,1,17,41,108,276,418
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4647,7316,7325,7531,8692,7158,3726,3245,2109,0,0,0,1,1,17,41,108,274,418
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4551,7193,7228,7443,8624,7091,3696,3230,2097,0,0,0,1,1,17,41,107,274,418
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4433,7052,7142,7362,8544,7036,3662,3216,2086,0,0,0,1,1,17,41,107,274,417
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4383,6976,7063,7276,8470,6980,3627,3192,2078,0,0,0,1,1,17,41,107,273,417
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4323,6926,7012,7199,8407,6933,3597,3177,2070,0,0,0,1,1,17,41,107,273,417
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4260,6888,6970,7141,8351,6891,3576,3166,2065,0,0,0,1,1,17,41,107,272,417
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4229,6860,6938,7111,8321,6869,3562,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4170,6805,6903,7056,8269,6835,3547,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4099,6745,6855,6989,8223,6788,3521,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4027,6682,6806,6949,8164,6753,3508,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3980,6635,6786,6912,8128,6726,3486,3102,2037,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3910,6589,6741,6860,8081,6700,3468,3094,2032,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3840,6559,6696,6830,8049,6675,3462,3087,2030,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3815,6539,6677,6813,8033,6667,3453,3085,2027,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3749,6494,6639,6773,8003,6632,3439,3075,2026,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3717,6453,6615,6744,7972,6613,3430,3061,2023,0,0,0,1,1,17,41,107,272,416
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3685,6438,6580,6704,7945,6589,3418,3048,2022,0,0,0,1,1,17,41,107,272,416
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3625,6394,6540,6674,7926,6568,3404,3030,2017,0,0,0,1,1,17,41,107,272,415
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3580,6350,6501,6644,7896,6540,3393,3017,2010,0,0,0,1,1,17,41,107,272,415
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3556,6332,6484,6625,7889,6531,3382,3010,2009,0,0,0,1,1,17,41,106,272,415
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3543,6314,6474,6615,7877,6524,3378,3007,2007,0,0,0,1,1,17,41,106,271,415
