date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,806,6308,8785,8580,8935,10025,8233,4282,3569,2207,0,0,0,1,1,19,43,111,284,425
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,795,5983,8612,8417,8755,9824,8089,4211,3534,2194,0,0,0,1,1,19,43,111,284,425
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,780,5778,8454,8299,8595,9668,7972,4151,3501,2184,0,0,0,1,1,19,43,111,282,425
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,770,5631,8345,8189,8461,9569,7890,4099,3470,2168,0,0,0,1,1,19,43,110,282,425
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,760,5549,8270,8103,8382,9489,7828,4071,3445,2164,0,0,0,1,1,19,42,110,282,424
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,749,5443,8189,8032,8298,9427,7775,4030,3416,2158,0,0,0,1,1,19,42,110,282,423
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,734,5345,8067,7881,8159,9269,7645,3970,3379,2146,0,0,0,1,1,19,41,110,281,422
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5222,7943,7768,8034,9157,7545,3928,3352,2138,0,0,0,1,1,19,41,108,281,421
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4925,7708,7650,7891,9027,7427,3880,3323,2135,0,0,0,1,1,19,41,108,281,421
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4815,7616,7540,7772,8905,7362,3841,3301,2126,0,0,0,1,1,17,41,108,279,419
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4746,7508,7457,7691,8820,7297,3806,3277,2121,0,0,0,1,1,17,41,108,278,418
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4704,7430,7411,7624,8763,7236,3775,3267,2118,0,0,0,1,1,17,41,108,277,418
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4648,7314,7322,7530,8694,7158,3728,3246,2109,0,0,0,1,1,17,41,108,275,418
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4552,7191,7225,7441,8626,7091,3698,3231,2097,0,0,0,1,1,17,41,107,275,418
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4433,7050,7139,7360,8546,7036,3664,3217,2086,0,0,0,1,1,17,41,107,274,417
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4383,6974,7060,7274,8472,6980,3629,3192,2078,0,0,0,1,1,17,41,107,273,417
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4323,6924,7009,7197,8409,6933,3599,3177,2070,0,0,0,1,1,17,41,107,273,417
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4260,6886,6967,7139,8353,6891,3577,3166,2065,0,0,0,1,1,17,41,107,272,417
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4229,6858,6935,7109,8323,6869,3563,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4170,6803,6900,7054,8271,6835,3548,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4099,6743,6852,6987,8225,6788,3522,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4027,6680,6803,6947,8166,6753,3509,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3980,6633,6783,6910,8130,6726,3487,3102,2037,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3910,6587,6738,6858,8083,6700,3469,3094,2032,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3840,6557,6693,6828,8051,6675,3463,3087,2030,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3815,6537,6674,6811,8035,6667,3454,3085,2027,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3749,6492,6636,6771,8005,6632,3440,3075,2026,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3717,6451,6612,6742,7974,6613,3431,3061,2023,0,0,0,1,1,17,41,107,272,416
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3685,6436,6577,6702,7947,6589,3419,3048,2022,0,0,0,1,1,17,41,107,272,416
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3625,6392,6537,6672,7928,6567,3405,3030,2017,0,0,0,1,1,17,41,107,272,415
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3580,6348,6498,6642,7898,6539,3394,3017,2010,0,0,0,1,1,17,41,107,272,415
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3556,6330,6481,6623,7891,6530,3383,3010,2009,0,0,0,1,1,17,41,106,272,415
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3543,6312,6471,6613,7879,6523,3379,3007,2007,0,0,0,1,1,17,41,106,271,415
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3526,6289,6456,6602,7866,6511,3371,2999,2004,0,0,0,1,1,17,41,106,271,414
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3512,6267,6443,6575,7850,6495,3370,2994,2002,0,0,0,1,1,17,41,106,271,413
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3495,6243,6421,6547,7837,6481,3363,2987,2002,0,0,0,1,1,17,41,106,271,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3458,6223,6411,6529,7819,6466,3352,2985,2002,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3436,6196,6392,6512,7805,6454,3344,2979,2001,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3426,6178,6382,6496,7794,6445,3340,2974,1998,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3418,6167,6368,6484,7780,6438,3335,2969,1996,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3395,6149,6358,6472,7769,6431,3332,2963,1993,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3376,6135,6342,6453,7760,6418,3330,2960,1991,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3358,6116,6322,6427,7746,6406,3328,2958,1987,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3332,6099,6313,6402,7736,6388,3323,2951,1984,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3295,6064,6299,6371,7714,6373,3319,2950,1983,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3275,6056,6294,6364,7707,6367,3315,2947,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3265,6046,6282,6347,7697,6359,3311,2943,1979,0,0,0,1,1,17,39,106,268,410
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3239,6032,6263,6333,7686,6347,3308,2940,1977,0,0,0,1,1,17,39,106,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3223,6019,6248,6319,7677,6339,3304,2938,1976,0,0,0,1,1,17,39,106,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3197,6001,6230,6296,7656,6323,3297,2931,1970,0,0,0,1,1,17,38,106,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,460,3153,5986,6212,6271,7639,6317,3291,2930,1969,0,0,0,1,1,17,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,455,3111,5971,6198,6242,7625,6309,3280,2926,1967,0,0,0,1,1,17,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3081,5955,6183,6226,7615,6299,3271,2920,1966,0,0,0,1,1,17,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3057,5936,6173,6217,7604,6291,3265,2912,1966,0,0,0,1,1,17,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3025,5925,6162,6202,7598,6285,3261,2908,1966,0,0,0,1,1,17,38,105,267,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3009,5909,6147,6186,7584,6277,3256,2900,1965,0,0,0,1,1,17,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2994,5893,6130,6173,7569,6266,3252,2897,1965,0,0,0,1,1,17,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2967,5886,6117,6162,7562,6256,3246,2895,1963,0,0,0,1,1,17,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2940,5871,6100,6148,7546,6242,3241,2890,1962,0,0,0,1,1,17,38,105,266,408
