date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2587,5430,5676,5804,7203,6016,3153,2836,1944,0,0,0,0,1,14,36,104,262,405
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2584,5418,5670,5798,7198,6016,3152,2835,1944,0,0,0,0,1,14,36,104,262,405
2021/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2577,5412,5663,5792,7193,6011,3151,2834,1944,0,0,0,0,1,14,36,104,262,405
2021/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2570,5405,5658,5785,7191,6008,3149,2834,1944,0,0,0,0,1,14,36,104,262,405
2021/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2565,5388,5642,5778,7188,6006,3148,2833,1944,0,0,0,0,1,14,36,104,262,405
2021/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2557,5370,5635,5775,7185,6005,3148,2832,1942,0,0,0,0,1,14,36,104,262,405
2021/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2553,5366,5632,5772,7183,6002,3148,2832,1942,0,0,0,0,1,14,36,104,262,405
2021/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2552,5359,5624,5769,7180,6002,3148,2832,1942,0,0,0,0,1,14,36,104,262,405
2021/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2548,5346,5618,5764,7176,5999,3146,2832,1942,0,0,0,0,1,14,36,104,262,405
2021/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2544,5339,5612,5760,7169,5998,3146,2832,1941,0,0,0,0,1,14,36,104,262,405
2021/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2542,5330,5605,5756,7167,5998,3145,2831,1941,0,0,0,0,1,14,36,104,262,405
2021/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2539,5323,5601,5751,7163,5998,3145,2828,1941,0,0,0,0,1,14,36,104,262,405
2021/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2539,5314,5597,5750,7161,5992,3145,2827,1941,0,0,0,0,1,14,36,104,262,405
2021/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,354,2538,5307,5594,5749,7157,5989,3144,2826,1941,0,0,0,0,1,14,36,104,262,405
2021/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2538,5292,5584,5746,7156,5988,3143,2825,1941,0,0,0,0,1,14,36,104,262,405
2021/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2537,5286,5577,5743,7155,5988,3143,2825,1940,0,0,0,0,1,14,36,104,262,405
2021/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2536,5274,5565,5741,7152,5987,3142,2825,1940,0,0,0,0,1,14,36,104,262,405
2021/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2533,5266,5555,5738,7151,5986,3142,2825,1940,0,0,0,0,1,14,36,104,262,405
2021/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2532,5256,5545,5736,7147,5985,3139,2824,1940,0,0,0,0,1,14,36,104,262,405
