date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,795,5986,8619,8420,8752,9823,8090,4210,3536,2198,0,0,0,1,1,18,43,111,283,424
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,780,5781,8461,8304,8595,9668,7973,4152,3504,2187,0,0,0,1,1,18,43,111,282,424
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,770,5634,8349,8193,8461,9569,7891,4100,3472,2170,0,0,0,1,1,18,43,110,282,424
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,760,5552,8273,8106,8382,9489,7829,4072,3447,2166,0,0,0,1,1,18,42,110,282,424
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,749,5446,8192,8035,8298,9426,7776,4031,3418,2159,0,0,0,1,1,18,42,110,282,423
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,734,5348,8070,7884,8159,9268,7645,3971,3380,2147,0,0,0,1,1,18,41,110,281,422
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5225,7945,7771,8033,9156,7545,3928,3352,2139,0,0,0,1,1,18,41,108,281,421
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4925,7709,7652,7890,9026,7427,3880,3323,2135,0,0,0,1,1,18,41,108,281,421
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4815,7617,7543,7771,8904,7362,3841,3301,2126,0,0,0,1,1,17,41,108,279,419
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4746,7509,7460,7690,8819,7297,3806,3277,2121,0,0,0,1,1,17,41,108,278,418
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4704,7431,7414,7623,8762,7236,3775,3267,2118,0,0,0,1,1,17,41,108,277,418
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4648,7315,7325,7530,8693,7158,3728,3246,2109,0,0,0,1,1,17,41,108,275,418
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4552,7192,7228,7441,8625,7091,3698,3231,2097,0,0,0,1,1,17,41,107,275,418
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4433,7051,7142,7360,8545,7036,3664,3217,2086,0,0,0,1,1,17,41,107,274,417
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4383,6975,7063,7274,8471,6980,3629,3192,2078,0,0,0,1,1,17,41,107,273,417
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4323,6925,7012,7197,8408,6933,3599,3177,2070,0,0,0,1,1,17,41,107,273,417
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4260,6887,6969,7139,8352,6891,3577,3166,2065,0,0,0,1,1,17,41,107,272,417
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4229,6859,6937,7109,8322,6869,3563,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4170,6804,6902,7054,8270,6835,3548,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4099,6744,6854,6987,8224,6788,3522,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4027,6681,6805,6947,8165,6753,3509,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3980,6634,6785,6910,8129,6726,3487,3102,2037,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3910,6588,6740,6858,8082,6700,3469,3094,2032,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3840,6558,6695,6828,8050,6675,3463,3087,2030,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3815,6538,6676,6811,8034,6667,3454,3085,2027,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3749,6493,6638,6771,8004,6632,3440,3075,2026,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3717,6452,6614,6742,7973,6613,3431,3061,2023,0,0,0,1,1,17,41,107,272,416
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3685,6437,6579,6702,7946,6589,3419,3048,2022,0,0,0,1,1,17,41,107,272,416
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3625,6393,6539,6672,7927,6567,3405,3030,2017,0,0,0,1,1,17,41,107,272,415
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3580,6349,6500,6642,7897,6539,3394,3017,2010,0,0,0,1,1,17,41,107,272,415
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3556,6331,6483,6623,7890,6530,3383,3010,2009,0,0,0,1,1,17,41,106,272,415
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3543,6313,6473,6613,7878,6523,3379,3007,2007,0,0,0,1,1,17,41,106,271,415
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3526,6290,6458,6602,7865,6511,3371,2999,2004,0,0,0,1,1,17,41,106,271,414
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3512,6268,6445,6575,7849,6495,3370,2994,2002,0,0,0,1,1,17,41,106,271,413
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3495,6244,6423,6547,7836,6481,3363,2987,2002,0,0,0,1,1,17,41,106,271,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3458,6224,6413,6529,7818,6466,3352,2985,2002,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3436,6197,6394,6512,7804,6454,3344,2979,2001,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3426,6179,6384,6496,7793,6445,3340,2974,1998,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3418,6168,6370,6484,7779,6438,3335,2969,1996,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3395,6150,6360,6472,7768,6431,3332,2963,1993,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3376,6136,6344,6453,7759,6418,3330,2960,1991,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3358,6117,6324,6427,7745,6406,3328,2958,1987,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3332,6100,6315,6402,7735,6388,3323,2951,1984,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3295,6065,6301,6371,7713,6373,3319,2950,1983,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3275,6057,6296,6364,7706,6367,3315,2947,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3265,6047,6284,6347,7696,6359,3311,2943,1979,0,0,0,1,1,17,39,106,268,410
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3239,6033,6265,6333,7685,6347,3308,2940,1977,0,0,0,1,1,17,39,106,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3223,6020,6250,6319,7676,6339,3304,2938,1976,0,0,0,1,1,17,39,106,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3197,6002,6232,6296,7655,6323,3297,2931,1970,0,0,0,1,1,17,38,106,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,460,3153,5987,6214,6271,7638,6317,3291,2930,1969,0,0,0,1,1,17,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,455,3111,5972,6200,6242,7624,6309,3280,2926,1967,0,0,0,1,1,17,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3081,5956,6185,6226,7614,6299,3271,2920,1966,0,0,0,1,1,17,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3057,5937,6175,6217,7603,6291,3265,2912,1966,0,0,0,1,1,17,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3025,5926,6164,6202,7597,6285,3261,2908,1966,0,0,0,1,1,17,38,105,267,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3009,5910,6149,6186,7583,6277,3256,2900,1965,0,0,0,1,1,17,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2994,5894,6132,6173,7568,6266,3252,2897,1965,0,0,0,1,1,17,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2967,5887,6119,6162,7561,6256,3246,2895,1963,0,0,0,1,1,17,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2940,5872,6102,6148,7545,6242,3241,2890,1962,0,0,0,1,1,17,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2932,5868,6090,6141,7540,6237,3238,2889,1962,0,0,0,1,1,17,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2926,5862,6083,6135,7534,6235,3235,2888,1960,0,0,0,1,1,17,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2915,5853,6073,6124,7528,6226,3234,2886,1958,0,0,0,0,1,17,38,105,266,408
2021/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,429,2896,5835,6058,6109,7513,6220,3228,2885,1958,0,0,0,0,1,17,38,105,266,408
2021/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,426,2892,5816,6044,6100,7504,6205,3225,2883,1958,0,0,0,0,1,17,38,105,266,408
2021/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,420,2860,5797,6034,6081,7486,6199,3218,2877,1957,0,0,0,0,1,17,38,105,266,408
2021/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,417,2843,5781,6018,6062,7467,6184,3216,2874,1957,0,0,0,0,1,17,38,105,265,408
2021/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,415,2825,5768,6004,6041,7459,6178,3215,2872,1955,0,0,0,0,1,17,38,105,265,408
2021/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,413,2812,5755,5999,6029,7446,6166,3213,2868,1955,0,0,0,0,1,17,38,105,265,408
2021/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,411,2793,5739,5983,6014,7438,6159,3212,2868,1955,0,0,0,0,1,17,38,105,264,408
2021/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,405,2780,5725,5966,6004,7426,6156,3210,2868,1954,0,0,0,0,1,17,38,105,263,408
2021/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,399,2762,5700,5951,5996,7412,6149,3205,2865,1953,0,0,0,0,1,17,37,105,263,408
2021/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,394,2751,5692,5940,5989,7399,6143,3203,2863,1952,0,0,0,0,1,17,37,105,263,408
2021/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2738,5682,5924,5975,7385,6131,3200,2862,1951,0,0,0,0,1,17,37,105,263,408
2021/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2729,5671,5911,5967,7373,6124,3197,2860,1951,0,0,0,0,1,17,37,105,263,408
2021/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,388,2716,5659,5899,5956,7361,6116,3191,2855,1951,0,0,0,0,1,17,37,105,263,408
2021/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,387,2712,5647,5883,5949,7348,6112,3189,2854,1950,0,0,0,0,1,16,37,105,263,408
2021/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,386,2700,5632,5866,5936,7337,6104,3188,2851,1950,0,0,0,0,1,16,37,104,263,408
2021/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2689,5613,5847,5928,7321,6094,3182,2851,1950,0,0,0,0,1,16,36,104,263,408
2021/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2685,5601,5832,5922,7317,6092,3181,2849,1948,0,0,0,0,1,16,36,104,263,408
