date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3010,5915,6155,6189,7581,6278,3254,2901,1967,0,0,0,0,1,16,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2995,5899,6138,6177,7566,6267,3250,2898,1967,0,0,0,0,1,16,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2969,5892,6125,6166,7559,6257,3244,2896,1965,0,0,0,0,1,16,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2942,5877,6108,6152,7543,6242,3239,2891,1963,0,0,0,0,1,16,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2934,5873,6096,6145,7538,6237,3236,2890,1963,0,0,0,0,1,16,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2928,5867,6089,6139,7532,6235,3233,2889,1961,0,0,0,0,1,16,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2917,5858,6079,6128,7526,6226,3232,2887,1959,0,0,0,0,1,16,38,105,266,408
2021/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,429,2898,5840,6064,6113,7511,6220,3226,2886,1959,0,0,0,0,1,16,38,105,266,408
2021/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,426,2894,5821,6050,6104,7502,6205,3223,2884,1959,0,0,0,0,1,16,38,105,266,408
2021/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,420,2862,5802,6040,6085,7484,6199,3216,2878,1958,0,0,0,0,1,16,38,105,266,408
2021/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,417,2845,5786,6024,6066,7465,6184,3214,2875,1958,0,0,0,0,1,16,38,105,265,408
2021/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,415,2827,5773,6010,6045,7457,6178,3213,2873,1956,0,0,0,0,1,16,38,105,265,408
2021/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,413,2814,5760,6005,6032,7444,6166,3211,2869,1956,0,0,0,0,1,16,38,105,265,408
2021/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,411,2795,5744,5989,6016,7436,6159,3210,2869,1956,0,0,0,0,1,16,38,105,264,408
