date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,448,3058,5940,6179,6221,7602,6292,3263,2913,1968,0,0,0,1,1,16,38,105,266,408
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3026,5929,6169,6206,7596,6286,3259,2909,1968,0,0,0,1,1,16,38,105,266,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3010,5913,6154,6190,7581,6277,3254,2901,1967,0,0,0,1,1,16,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2995,5897,6137,6177,7566,6266,3250,2898,1967,0,0,0,1,1,16,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2969,5890,6124,6166,7559,6256,3244,2896,1965,0,0,0,1,1,16,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2942,5875,6107,6152,7543,6241,3239,2891,1963,0,0,0,1,1,16,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2934,5871,6095,6145,7538,6236,3236,2890,1963,0,0,0,1,1,16,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2928,5865,6088,6139,7532,6234,3233,2889,1961,0,0,0,1,1,16,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2917,5856,6078,6128,7526,6225,3232,2887,1959,0,0,0,0,1,16,38,105,266,408
2021/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,429,2898,5838,6063,6113,7511,6219,3226,2886,1959,0,0,0,0,1,16,38,105,266,408
2021/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,426,2894,5819,6049,6104,7502,6204,3223,2884,1959,0,0,0,0,1,16,38,105,266,408
2021/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,420,2862,5800,6039,6085,7484,6198,3216,2878,1958,0,0,0,0,1,16,38,105,266,408
2021/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,417,2845,5784,6023,6066,7465,6183,3214,2875,1958,0,0,0,0,1,16,38,105,265,408
2021/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,415,2827,5771,6009,6045,7457,6177,3213,2873,1956,0,0,0,0,1,16,38,105,265,408
2021/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,413,2814,5758,6004,6032,7444,6165,3211,2869,1956,0,0,0,0,1,16,38,105,265,408
2021/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,411,2795,5742,5988,6016,7436,6158,3210,2869,1956,0,0,0,0,1,16,38,105,264,408
