date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3973,33851,33446,36586,39369,37816,31154,16114,10437,5212,0,0,1,2,5,39,94,238,539,707
2022/06/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33849,33437,36573,39348,37803,31131,16109,10433,5210,0,0,1,2,5,39,94,238,539,707
2022/05/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33837,33425,36547,39322,37781,31108,16091,10417,5205,0,0,1,2,5,39,94,238,539,707
2022/05/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33835,33418,36537,39304,37770,31084,16070,10405,5200,0,0,1,2,5,39,94,238,539,707
2022/05/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33833,33411,36529,39292,37759,31075,16065,10400,5196,0,0,1,2,5,39,94,238,538,707
2022/05/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3971,33830,33408,36523,39287,37748,31065,16052,10397,5196,0,0,1,2,5,39,94,238,538,707
2022/05/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3970,33828,33402,36510,39274,37732,31045,16041,10390,5193,0,0,1,2,5,39,94,238,538,707
2022/05/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3970,33827,33394,36505,39265,37721,31034,16034,10387,5188,0,0,1,2,5,39,94,238,538,707
2022/05/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3969,33822,33388,36494,39255,37707,31024,16021,10384,5184,0,0,1,2,5,39,94,238,538,707
2022/05/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3968,33802,33377,36484,39247,37699,31011,16014,10378,5182,0,0,1,2,5,39,94,238,538,707
2022/05/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33794,33366,36474,39236,37685,30993,15994,10351,5180,0,0,1,2,5,39,94,238,538,707
2022/05/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33787,33353,36463,39219,37679,30975,15979,10343,5177,0,0,1,2,5,39,94,238,537,707
2022/05/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3967,33786,33351,36457,39214,37668,30963,15971,10336,5173,0,0,1,2,5,39,94,238,537,707
2022/05/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3965,33778,33344,36449,39202,37651,30948,15965,10326,5171,0,0,1,2,5,39,94,238,537,706
2022/05/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3964,33770,33330,36437,39184,37630,30928,15949,10306,5164,0,0,1,2,5,39,94,238,536,706
2022/05/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3964,33759,33316,36428,39169,37607,30903,15926,10298,5159,0,0,1,2,5,39,94,238,536,706
