date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3968,33775,33333,36452,39204,37648,30954,15964,10329,5175,0,0,1,2,5,39,94,238,536,706
2022/05/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3966,33768,33320,36442,39188,37629,30935,15948,10310,5168,0,0,1,2,5,39,94,238,536,706
2022/05/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3966,33757,33306,36433,39174,37606,30910,15925,10302,5163,0,0,1,2,5,39,94,238,536,706
2022/05/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3964,33727,33284,36417,39158,37587,30885,15906,10296,5161,0,0,1,2,5,39,94,238,536,706
2022/05/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3963,33721,33266,36394,39122,37556,30852,15886,10276,5152,0,0,1,2,5,39,94,238,536,706
2022/05/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3956,33710,33249,36374,39096,37527,30822,15872,10265,5152,0,0,1,2,5,39,94,238,536,706
2022/05/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3953,33698,33242,36364,39075,37504,30799,15854,10259,5148,0,0,1,2,5,39,94,238,536,706
2022/05/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3947,33679,33231,36348,39054,37487,30774,15817,10241,5144,0,0,1,2,5,39,94,238,536,706
2022/05/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3947,33663,33219,36331,39025,37452,30740,15794,10222,5138,0,0,1,2,5,39,94,238,536,706
2022/05/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3946,33643,33191,36304,38995,37411,30705,15774,10206,5128,0,0,1,2,5,39,94,238,534,704
2022/05/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3943,33580,33146,36274,38967,37385,30680,15754,10189,5124,0,0,1,2,5,39,94,238,534,703
2022/05/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3936,33532,33130,36247,38928,37336,30628,15717,10174,5118,0,0,1,2,5,39,94,238,534,703
2022/05/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3935,33513,33113,36224,38893,37294,30591,15693,10162,5112,0,0,1,2,5,39,94,238,534,703
2022/05/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3933,33500,33103,36204,38866,37264,30558,15678,10153,5105,0,0,1,2,5,39,94,238,533,702
2022/05/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3932,33479,33088,36186,38850,37241,30535,15661,10139,5100,0,0,1,2,5,39,94,238,533,702
2022/05/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3930,33446,33079,36159,38805,37209,30480,15634,10126,5092,0,0,1,2,5,39,94,238,533,702
2022/05/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3928,33414,33069,36131,38774,37174,30434,15606,10114,5089,0,0,1,2,5,39,94,238,533,702
2022/05/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3926,33362,33055,36094,38738,37138,30397,15576,10095,5072,0,0,1,2,5,39,94,238,533,702
2022/05/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3924,33318,33029,36065,38697,37088,30339,15541,10072,5051,0,0,1,2,5,39,94,238,533,701
2022/05/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3920,33290,33014,36034,38665,37055,30307,15526,10061,5041,0,0,1,2,5,39,94,238,533,701
2022/04/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3918,33274,33004,36022,38647,37031,30287,15514,10048,5039,0,0,1,2,5,39,94,238,533,701
2022/04/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3916,33243,32992,35997,38615,36992,30251,15495,10034,5035,0,0,1,2,5,39,94,238,533,701
2022/04/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3913,33218,32976,35979,38581,36958,30212,15469,10023,5026,0,0,1,2,5,39,94,238,533,701
2022/04/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3904,33183,32947,35945,38534,36910,30165,15433,10001,5017,0,0,1,2,5,39,94,238,531,701
2022/04/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3897,33136,32914,35914,38474,36844,30120,15406,9985,5010,0,0,1,2,5,39,94,238,531,700
2022/04/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3896,33092,32883,35868,38412,36787,30055,15358,9949,4999,0,0,1,2,5,39,94,238,531,699
2022/04/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3893,33059,32860,35833,38372,36751,30007,15336,9930,4994,0,0,1,2,5,39,93,237,531,698
2022/04/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3891,33048,32840,35808,38346,36715,29963,15318,9913,4991,0,0,1,2,5,39,93,237,531,698
2022/04/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3889,33028,32820,35781,38306,36670,29923,15281,9888,4981,0,0,1,2,5,39,93,237,531,698
2022/04/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3884,33000,32786,35716,38252,36610,29852,15236,9863,4973,0,0,1,2,5,39,92,237,531,698
2022/04/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3878,32978,32755,35674,38192,36570,29795,15200,9839,4958,0,0,1,2,5,39,92,237,531,698
2022/04/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3876,32874,32677,35620,38088,36476,29706,15134,9797,4937,0,0,1,2,5,39,92,237,531,698
2022/04/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3868,32838,32653,35581,38017,36423,29647,15095,9774,4927,0,0,1,2,5,39,92,237,530,697
2022/04/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3864,32815,32627,35538,37956,36355,29581,15062,9755,4924,0,0,1,2,5,39,92,237,530,697
2022/04/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3860,32803,32613,35513,37932,36327,29544,15038,9737,4920,0,0,1,2,5,39,92,237,529,697
2022/04/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3853,32780,32587,35458,37861,36259,29476,14989,9709,4911,0,0,1,2,5,39,92,237,529,696
2022/04/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3849,32763,32564,35412,37822,36196,29424,14946,9678,4893,0,0,1,2,5,39,92,236,529,696
2022/04/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3846,32737,32534,35374,37753,36119,29346,14895,9640,4867,0,0,1,2,5,39,92,235,529,695
2022/04/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3839,32706,32498,35306,37669,36048,29277,14845,9603,4859,0,0,1,2,5,39,92,235,529,693
2022/04/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3832,32678,32456,35229,37599,35962,29183,14793,9563,4830,0,0,1,2,5,39,92,235,528,691
2022/04/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3824,32653,32428,35176,37520,35901,29129,14753,9535,4823,0,0,1,2,5,38,92,235,527,689
2022/04/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3819,32634,32404,35148,37476,35833,29097,14724,9510,4817,0,0,1,2,5,38,92,235,527,689
2022/04/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3811,32602,32356,35088,37382,35747,29005,14666,9487,4802,0,0,1,2,5,38,92,235,525,689
2022/04/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3803,32513,32294,35012,37334,35667,28921,14612,9457,4792,0,0,1,2,5,38,92,235,525,689
2022/04/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3795,32474,32244,34929,37235,35555,28824,14554,9427,4782,0,0,1,2,5,38,90,235,525,689
2022/04/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3786,32364,32157,34828,37128,35443,28710,14469,9375,4768,0,0,1,2,5,38,90,235,525,689
2022/04/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3766,32181,32026,34670,36982,35255,28512,14369,9332,4748,0,0,1,2,5,38,90,234,524,689
2022/04/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3759,32134,31978,34589,36870,35142,28422,14315,9300,4739,0,0,1,2,5,37,90,234,524,689
2022/04/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3752,32098,31934,34532,36783,35060,28354,14260,9278,4721,0,0,1,2,5,37,90,232,524,688
2022/04/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3745,32053,31879,34438,36687,34959,28254,14180,9233,4699,0,0,1,2,5,37,90,231,524,687
2022/03/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3738,31862,31753,34316,36552,34801,28104,14074,9174,4678,0,0,1,2,5,37,90,229,524,686
2022/03/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3732,31789,31654,34165,36406,34651,27937,13971,9109,4645,0,0,1,2,5,37,90,229,522,685
2022/03/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3718,31571,31469,34001,36220,34445,27754,13851,9021,4624,0,0,1,2,5,37,90,229,521,684
