date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4485,36759,37956,43407,46923,45907,39190,20989,13580,6370,0,0,1,2,5,40,97,244,558,732
2022/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4478,36712,37881,43286,46777,45721,39017,20873,13508,6343,0,0,1,2,5,40,97,244,558,732
2022/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4473,36670,37788,43168,46603,45551,38839,20767,13446,6323,0,0,1,2,5,40,97,244,558,732
2022/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4469,36581,37694,43017,46402,45316,38593,20633,13374,6291,0,0,1,2,5,40,97,244,558,732
2022/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4465,36540,37641,42953,46277,45181,38468,20566,13332,6275,0,0,1,2,5,40,97,244,557,732
2022/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4461,36493,37585,42865,46150,45042,38310,20465,13276,6260,0,0,1,2,5,40,97,244,557,732
2022/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4454,36441,37526,42790,46044,44925,38168,20384,13227,6235,0,0,1,2,5,40,97,244,557,732
2022/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4450,36383,37470,42687,45909,44785,38020,20280,13164,6211,0,0,1,2,5,40,97,244,557,732
2022/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4447,36329,37416,42580,45789,44638,37867,20163,13106,6186,0,0,1,2,5,40,97,244,557,732
2022/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4444,36245,37357,42470,45679,44472,37732,20079,13051,6165,0,0,1,2,5,40,97,244,556,732
2022/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4439,36124,37277,42361,45508,44294,37537,19969,12968,6125,0,0,1,2,5,40,97,243,556,732
2022/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4437,36067,37245,42302,45413,44211,37444,19923,12930,6116,0,0,1,2,5,40,97,243,555,730
2022/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4428,36004,37215,42241,45328,44111,37354,19862,12902,6111,0,0,1,2,5,40,97,243,555,729
2022/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4422,35928,37166,42179,45264,44049,37270,19817,12865,6102,0,0,1,2,5,40,97,243,555,728
2022/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4418,35862,37125,42121,45181,43967,37190,19764,12829,6091,0,0,1,2,5,40,97,243,555,728
2022/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4415,35796,37091,42038,45095,43894,37105,19715,12804,6082,0,0,1,2,5,40,97,243,555,728
2022/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4410,35723,37037,41970,45022,43803,37038,19671,12783,6063,0,0,1,2,5,40,97,242,555,728
2022/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4407,35650,36994,41904,44940,43740,36947,19624,12750,6052,0,0,1,2,5,40,97,242,554,728
2022/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4397,35587,36979,41861,44858,43686,36908,19597,12735,6051,0,0,1,2,5,40,97,242,554,728
2022/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4389,35532,36963,41819,44799,43636,36842,19558,12720,6048,0,0,1,2,5,40,97,242,554,728
2022/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4387,35514,36941,41786,44759,43588,36797,19533,12699,6040,0,0,1,2,5,40,97,242,554,728
2022/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4385,35483,36912,41735,44698,43542,36736,19506,12674,6035,0,0,1,2,5,40,97,242,554,728
2022/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4381,35448,36893,41680,44650,43500,36684,19472,12655,6027,0,0,1,2,5,40,97,242,554,728
2022/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4377,35412,36869,41638,44601,43457,36624,19424,12633,6018,0,0,1,2,5,40,97,242,554,728
2022/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4370,35372,36838,41589,44528,43399,36564,19382,12621,6013,0,0,1,2,5,40,97,242,553,728
2022/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4364,35355,36828,41561,44491,43357,36522,19371,12602,6006,0,0,1,2,5,40,97,242,553,727
2022/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4360,35317,36817,41530,44445,43308,36488,19351,12590,6003,0,0,1,2,5,40,97,242,553,727
2022/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4359,35299,36800,41498,44411,43272,36451,19328,12572,6002,0,0,1,2,5,40,96,242,553,727
2022/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4355,35285,36779,41466,44368,43225,36406,19292,12556,5996,0,0,1,2,5,40,96,242,553,727
2022/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4352,35278,36753,41428,44324,43170,36356,19261,12534,5987,0,0,1,2,5,40,96,242,553,726
2022/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4346,35265,36736,41400,44283,43126,36313,19241,12520,5981,0,0,1,2,5,40,96,242,553,726
2022/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4344,35249,36714,41351,44234,43080,36262,19202,12491,5973,0,0,1,2,5,40,96,242,552,726
2022/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4342,35240,36710,41324,44211,43042,36241,19189,12478,5966,0,0,1,2,5,40,96,242,552,726
2022/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4341,35225,36700,41292,44183,43008,36209,19166,12457,5960,0,0,1,2,5,40,96,242,551,726
2022/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4341,35216,36685,41271,44148,42984,36171,19139,12444,5956,0,0,1,2,5,40,96,242,551,726
2022/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4338,35203,36665,41235,44107,42960,36146,19122,12428,5950,0,0,1,2,5,40,96,242,551,726
2022/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4331,35180,36645,41186,44035,42928,36093,19090,12406,5938,0,0,1,2,5,40,96,242,550,726
2022/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4326,35172,36617,41143,43989,42889,36050,19053,12379,5925,0,0,1,2,5,40,96,242,550,726
2022/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4322,35161,36597,41077,43928,42821,36002,19011,12358,5918,0,0,1,2,5,40,96,242,550,726
2022/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4320,35157,36585,41060,43902,42794,35979,18997,12346,5905,0,0,1,2,5,40,96,242,550,725
2022/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4319,35148,36557,41027,43842,42752,35939,18967,12326,5902,0,0,1,2,5,40,96,242,549,724
2022/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4315,35139,36544,40985,43795,42713,35879,18935,12302,5896,0,0,1,2,5,40,96,242,549,724
