date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3237,27111,26891,28768,30908,28895,22808,11232,7402,3847,0,0,1,1,2,28,74,166,387,542
2022/03/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3204,26665,26461,28443,30588,28582,22544,11089,7304,3816,0,0,1,1,2,28,74,165,387,542
2022/03/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3166,26349,26005,28033,30206,28234,22259,10932,7195,3796,0,0,1,1,2,28,74,165,386,542
2022/03/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3126,25891,25488,27643,29836,27931,21962,10783,7119,3765,0,0,1,1,2,27,74,165,385,541
2022/03/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3071,25330,25022,27218,29425,27501,21670,10613,7017,3729,0,0,1,1,2,27,74,165,385,541
2022/03/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3045,25075,24803,26992,29164,27258,21446,10501,6953,3706,0,0,1,1,2,27,73,165,385,541
2022/03/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3006,24907,24662,26801,28917,27043,21235,10407,6898,3677,0,0,1,1,2,27,73,165,384,539
2022/03/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2977,24738,24462,26565,28665,26808,21018,10285,6830,3654,0,0,1,1,2,27,73,165,384,537
2022/03/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2948,24326,24155,26293,28404,26547,20760,10146,6755,3633,0,0,1,1,2,27,73,165,383,534
2022/03/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2917,24080,23851,26012,28091,26256,20540,10012,6686,3600,0,0,1,1,2,27,73,165,383,533
2022/03/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2890,23591,23505,25731,27805,25991,20347,9922,6630,3569,0,0,1,1,2,26,73,164,383,532
2022/02/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2855,23249,23197,25442,27436,25723,20113,9783,6540,3525,0,0,1,1,2,26,73,164,383,531
2022/02/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2835,23089,23019,25254,27233,25521,19901,9703,6488,3511,0,0,1,1,2,26,73,163,383,530
2022/02/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2811,22947,22887,25080,27066,25347,19776,9607,6443,3493,0,0,1,1,2,26,73,163,381,529
2022/02/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2798,22837,22763,24883,26890,25160,19605,9527,6386,3468,0,0,1,1,2,26,73,163,381,526
2022/02/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2780,22564,22498,24672,26698,24974,19413,9432,6322,3441,0,0,1,1,2,26,73,163,379,524
2022/02/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2755,22356,22227,24433,26428,24704,19208,9325,6244,3391,0,0,1,1,2,25,73,163,379,523
2022/02/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2727,22063,21947,24164,26151,24428,18969,9212,6180,3376,0,0,1,1,2,25,73,163,378,523
2022/02/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2696,21680,21611,23829,25858,24135,18666,9082,6095,3296,0,0,1,1,2,25,73,163,377,520
2022/02/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2664,21497,21429,23607,25593,23893,18502,9006,6039,3272,0,0,1,1,2,25,72,163,376,519
2022/02/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2644,21343,21277,23427,25393,23661,18318,8929,5995,3253,0,0,1,1,2,25,72,163,375,518
