date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4365,35383,36929,41640,44558,43403,36553,19365,12604,6025,0,0,1,2,5,40,97,243,552,725
2022/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4362,35376,36902,41602,44513,43347,36503,19331,12582,6015,0,0,1,2,5,40,97,243,552,724
2022/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4356,35363,36885,41574,44472,43303,36460,19311,12568,6009,0,0,1,2,5,40,97,243,552,724
2022/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4354,35347,36863,41526,44423,43257,36409,19272,12539,6001,0,0,1,2,5,40,97,243,552,724
2022/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4352,35338,36859,41498,44400,43219,36388,19259,12526,5994,0,0,1,2,5,40,97,243,552,724
2022/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4351,35323,36849,41467,44372,43185,36356,19236,12504,5988,0,0,1,2,5,40,97,243,552,724
2022/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4351,35314,36834,41446,44337,43161,36318,19209,12491,5984,0,0,1,2,5,40,97,243,552,724
2022/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4348,35301,36814,41410,44296,43137,36293,19192,12475,5978,0,0,1,2,5,40,97,243,552,724
2022/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4340,35278,36793,41361,44224,43104,36240,19160,12453,5966,0,0,1,2,5,40,97,243,551,724
2022/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4335,35270,36765,41318,44178,43065,36197,19123,12426,5953,0,0,1,2,5,40,97,243,551,724
2022/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4331,35259,36745,41252,44117,42996,36149,19081,12405,5946,0,0,1,2,5,40,97,243,551,724
2022/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4329,35255,36733,41235,44090,42969,36126,19067,12393,5933,0,0,1,2,5,40,97,243,551,723
2022/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4328,35246,36705,41202,44030,42927,36086,19037,12373,5930,0,0,1,2,5,40,97,243,550,722
2022/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4324,35237,36692,41160,43983,42888,36026,19005,12348,5924,0,0,1,2,5,40,97,243,550,722
2022/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4322,35226,36670,41120,43950,42844,35973,18968,12326,5915,0,0,1,2,5,40,97,243,550,722
2022/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4321,35219,36645,41085,43905,42793,35915,18937,12304,5907,0,0,1,2,5,40,97,243,549,722
2022/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4318,35196,36618,41039,43842,42734,35859,18911,12280,5901,0,0,1,2,5,40,97,243,549,722
