date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4099,6747,6854,6993,8225,6787,3522,3125,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4027,6682,6805,6953,8166,6754,3509,3114,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3980,6636,6784,6916,8130,6727,3486,3102,2037,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3910,6590,6739,6863,8083,6701,3468,3094,2032,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3841,6560,6694,6833,8051,6676,3462,3087,2030,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3816,6540,6675,6816,8035,6668,3453,3085,2027,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3750,6495,6637,6776,8005,6633,3439,3075,2026,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3718,6454,6613,6747,7974,6614,3430,3061,2023,0,0,0,1,1,17,41,107,272,416
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3686,6438,6579,6707,7947,6590,3418,3048,2022,0,0,0,1,1,17,41,107,272,416
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3626,6394,6539,6677,7928,6569,3404,3030,2017,0,0,0,1,1,17,41,107,272,415
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3581,6350,6500,6647,7898,6541,3393,3017,2010,0,0,0,1,1,17,41,107,272,415
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3557,6332,6483,6628,7891,6532,3382,3010,2009,0,0,0,1,1,17,41,106,272,415
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3544,6314,6473,6618,7879,6525,3378,3007,2007,0,0,0,1,1,17,41,106,271,415
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3527,6292,6458,6607,7866,6513,3370,2999,2004,0,0,0,1,1,17,41,106,271,414
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3513,6270,6445,6580,7850,6497,3369,2994,2002,0,0,0,1,1,17,41,106,271,413
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3496,6247,6425,6552,7837,6483,3362,2987,2002,0,0,0,1,1,17,41,106,271,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3459,6227,6415,6534,7819,6468,3351,2985,2002,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3437,6200,6396,6517,7805,6456,3343,2979,2001,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3427,6182,6386,6501,7794,6447,3339,2974,1998,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3419,6171,6372,6489,7780,6440,3334,2969,1996,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3396,6153,6362,6477,7769,6433,3331,2963,1993,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3377,6139,6346,6458,7760,6420,3329,2960,1991,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3359,6120,6326,6432,7746,6408,3327,2958,1987,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3333,6103,6317,6407,7736,6390,3322,2951,1984,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3296,6068,6303,6376,7714,6375,3318,2950,1983,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3276,6060,6298,6369,7707,6369,3314,2947,1983,0,0,0,1,1,17,39,106,268,410
