date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1792,14244,14724,15348,16670,16342,12698,6386,4625,2665,0,0,1,1,2,24,69,162,359,499
2022/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1752,13845,14443,15002,16256,16098,12510,6294,4591,2644,0,0,1,1,2,24,69,162,358,499
2022/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1711,13443,14139,14599,15748,15773,12292,6205,4557,2617,0,0,1,1,2,24,69,162,358,499
2022/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1673,13264,13996,14441,15540,15604,12177,6161,4542,2610,0,0,1,1,2,24,69,162,358,498
2022/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1637,13084,13828,14214,15320,15414,12047,6097,4513,2598,0,0,1,1,2,24,69,162,357,498
2022/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1600,12902,13662,14023,15091,15250,11912,6052,4495,2590,0,0,1,1,2,24,69,161,356,498
2022/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1542,12535,13392,13764,14787,15019,11768,5976,4479,2578,0,0,1,1,2,24,69,160,355,498
2022/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1513,12321,13198,13545,14553,14836,11640,5930,4460,2570,0,0,1,1,2,23,69,160,355,498
2022/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1475,12087,13003,13361,14363,14689,11549,5888,4441,2559,0,0,1,1,2,23,69,160,354,498
2022/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1450,11887,12779,13174,14157,14523,11457,5847,4419,2555,0,0,1,1,2,23,69,160,354,497
2022/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1423,11759,12664,13025,14021,14404,11377,5820,4402,2547,0,0,1,1,2,23,69,160,354,497
2022/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1399,11659,12573,12898,13885,14315,11296,5791,4387,2545,0,0,1,1,2,23,69,160,354,497
2022/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1375,11574,12464,12809,13773,14215,11240,5774,4382,2538,0,0,1,1,2,23,69,160,354,496
2022/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1352,11493,12366,12681,13670,14133,11187,5749,4371,2534,0,0,1,1,2,23,68,160,354,496
2022/01/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1331,11395,12248,12558,13570,14023,11122,5726,4359,2528,0,0,1,1,2,23,68,160,354,495
2022/01/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1318,11328,12129,12439,13482,13947,11068,5711,4354,2522,0,0,1,1,2,23,67,160,354,495
2022/01/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1311,11208,11985,12301,13372,13857,11004,5687,4341,2515,0,0,1,1,2,23,67,160,354,495
2022/01/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1299,11132,11872,12212,13271,13770,10949,5675,4333,2512,0,0,1,1,2,23,67,159,354,495
2022/01/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1296,11088,11810,12141,13188,13715,10904,5669,4328,2508,0,0,1,1,2,23,66,159,354,495
2022/01/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1289,11054,11714,12062,13117,13635,10869,5652,4318,2500,0,0,1,1,2,23,66,159,354,495
2022/01/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1283,11020,11667,12012,13080,13603,10840,5649,4315,2499,0,0,1,1,2,23,66,159,354,495
2022/01/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1277,10987,11574,11937,13004,13550,10804,5638,4307,2498,0,0,1,1,2,23,66,159,354,495
2022/01/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1268,10945,11471,11832,12955,13485,10751,5626,4299,2494,0,0,1,1,2,23,66,159,354,495
2022/01/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1261,10912,11384,11739,12855,13434,10712,5609,4293,2493,0,0,1,1,2,23,66,159,354,495
2022/01/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1259,10901,11357,11703,12829,13413,10689,5601,4289,2493,0,0,1,1,2,23,66,159,353,495
2022/01/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1255,10881,11341,11680,12806,13406,10680,5593,4289,2491,0,0,1,1,2,23,66,159,353,495
2021/12/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1254,10878,11329,11667,12795,13396,10667,5590,4289,2491,0,0,1,1,2,23,66,159,353,494
2021/12/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10857,11313,11635,12772,13376,10654,5585,4281,2489,0,0,1,1,2,23,65,159,353,494
2021/12/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10839,11293,11606,12744,13351,10629,5576,4276,2487,0,0,1,1,2,23,65,159,352,493
2021/12/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1249,10814,11271,11579,12714,13332,10613,5570,4270,2487,0,0,1,1,2,23,64,159,351,493
2021/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1245,10791,11245,11536,12669,13299,10585,5563,4263,2487,0,0,1,1,2,23,64,158,351,492
2021/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1244,10769,11234,11506,12651,13282,10569,5559,4262,2485,0,0,1,1,2,23,63,158,351,492
2021/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1241,10749,11211,11487,12627,13267,10560,5553,4262,2481,0,0,1,1,2,23,63,158,350,491
2021/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1238,10739,11204,11466,12607,13260,10544,5549,4260,2481,0,0,1,1,2,23,61,158,350,491
2021/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1237,10729,11199,11443,12590,13242,10539,5543,4255,2480,0,0,1,1,2,23,61,157,349,491
2021/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1231,10707,11189,11418,12574,13229,10526,5536,4246,2478,0,0,1,1,2,23,61,157,349,491
2021/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1220,10643,11170,11395,12549,13212,10509,5525,4242,2474,0,0,1,1,2,23,61,156,349,491
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10606,11152,11374,12523,13190,10487,5514,4237,2470,0,0,1,1,2,23,60,156,349,491
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10585,11144,11352,12498,13173,10470,5505,4234,2468,0,0,0,1,2,23,60,156,349,489
