date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10591,11149,11357,12502,13186,10467,5509,4235,2467,0,0,0,1,2,23,58,154,348,487
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10568,11137,11331,12479,13161,10452,5502,4233,2466,0,0,0,1,2,23,58,153,346,486
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1210,10540,11124,11313,12455,13141,10432,5496,4226,2460,0,0,0,1,2,23,58,153,346,486
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1206,10508,11102,11280,12419,13113,10423,5493,4221,2459,0,0,0,1,2,23,58,153,344,486
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1204,10490,11086,11259,12402,13086,10415,5485,4216,2454,0,0,0,1,2,23,58,153,343,486
2021/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1197,10420,11051,11225,12367,13054,10397,5476,4213,2447,0,0,0,1,2,23,58,153,343,483
2021/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1192,10380,11030,11180,12321,13022,10380,5466,4206,2443,0,0,0,1,2,23,58,152,339,481
2021/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1185,10353,11007,11150,12284,12993,10361,5451,4198,2438,0,0,0,1,2,23,57,148,336,479
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1178,10318,10976,11118,12244,12955,10330,5444,4192,2435,0,0,0,1,2,22,56,148,332,478
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1173,10286,10945,11073,12192,12912,10304,5430,4183,2428,0,0,0,1,2,22,56,147,331,475
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10179,10893,11011,12114,12855,10256,5404,4175,2425,0,0,0,1,2,22,55,145,329,473
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10177,10881,10999,12103,12834,10251,5399,4166,2423,0,0,0,1,2,21,54,141,327,473
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1162,10127,10830,10926,12026,12778,10204,5376,4150,2415,0,0,0,1,2,21,54,139,327,473
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10042,10775,10841,11928,12685,10133,5341,4134,2407,0,0,0,1,2,21,54,137,325,470
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9976,10720,10775,11866,12625,10099,5324,4128,2396,0,0,0,1,2,21,53,135,325,466
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9941,10692,10729,11827,12572,10065,5306,4109,2392,0,0,0,1,2,20,53,132,321,465
2021/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1134,9850,10641,10663,11748,12483,10006,5273,4093,2384,0,0,0,1,1,20,52,131,319,464
2021/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1121,9792,10600,10591,11659,12416,9962,5240,4075,2377,0,0,0,1,1,20,51,128,315,462
2021/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1105,9702,10546,10501,11540,12314,9879,5209,4056,2368,0,0,0,1,1,20,48,126,314,460
2021/11/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1072,9503,10458,10386,11409,12203,9803,5160,4033,2358,0,0,0,1,1,20,48,125,312,455
2021/11/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1039,9306,10349,10231,11251,12030,9693,5099,3998,2346,0,0,0,1,1,20,47,124,311,452
2021/11/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1011,9146,10269,10130,11103,11921,9612,5048,3963,2336,0,0,0,1,1,20,47,123,310,449
2021/11/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,988,9008,10187,10035,10948,11807,9526,5006,3929,2328,0,0,0,1,1,20,47,119,308,445
2021/11/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,956,8726,10063,9895,10753,11638,9390,4923,3890,2313,0,0,0,1,1,20,46,118,308,441
2021/11/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,937,8445,9947,9712,10522,11432,9229,4835,3853,2297,0,0,0,1,1,20,46,118,306,439
2021/11/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,917,8099,9797,9562,10282,11241,9078,4747,3801,2288,0,0,0,1,1,20,45,116,302,437
2021/11/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,890,7647,9620,9392,10049,11058,8921,4679,3762,2269,0,0,0,1,1,20,45,115,300,437
2021/11/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,881,7480,9524,9267,9870,10926,8828,4630,3728,2257,0,0,0,1,1,19,45,115,300,437
2021/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,867,7315,9420,9156,9718,10794,8748,4576,3698,2244,0,0,0,1,1,19,45,115,296,436
2021/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,859,7224,9373,9110,9624,10728,8687,4548,3687,2237,0,0,0,1,1,19,45,113,294,432
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,844,6979,9204,8937,9412,10487,8528,4455,3648,2229,0,0,0,1,1,19,45,112,292,431
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,819,6777,9052,8774,9182,10259,8403,4377,3609,2219,0,0,0,1,1,19,45,112,290,431
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,804,6458,8830,8578,8940,10026,8234,4280,3567,2208,0,0,0,1,1,19,44,112,288,429
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,793,5975,8608,8416,8759,9826,8087,4209,3532,2195,0,0,0,1,1,19,44,111,287,428
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,779,5769,8450,8295,8598,9670,7969,4149,3499,2185,0,0,0,1,1,19,44,111,285,426
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,769,5622,8340,8185,8464,9571,7887,4097,3469,2169,0,0,0,1,1,19,43,110,285,426
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,759,5541,8264,8099,8385,9490,7826,4069,3444,2165,0,0,0,1,1,19,42,110,285,425
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,748,5436,8183,8029,8301,9428,7772,4028,3415,2159,0,0,0,1,1,19,42,110,284,424
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,734,5338,8061,7878,8160,9271,7642,3968,3379,2146,0,0,0,1,1,19,41,110,283,423
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5217,7937,7766,8034,9159,7543,3927,3352,2138,0,0,0,1,1,19,41,108,283,422
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4922,7704,7649,7891,9030,7425,3879,3323,2135,0,0,0,1,1,19,41,108,282,422
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4814,7612,7539,7772,8907,7359,3840,3301,2126,0,0,0,1,1,17,41,108,280,420
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4744,7504,7455,7691,8820,7295,3805,3277,2121,0,0,0,1,1,17,41,108,279,419
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4702,7426,7407,7625,8763,7234,3774,3267,2118,0,0,0,1,1,17,41,108,277,419
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4646,7311,7319,7530,8694,7156,3727,3246,2109,0,0,0,1,1,17,41,108,275,419
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4551,7189,7223,7441,8626,7090,3697,3231,2097,0,0,0,1,1,17,41,107,275,419
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4432,7049,7137,7362,8546,7035,3663,3217,2086,0,0,0,1,1,17,41,107,274,418
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4382,6974,7058,7275,8473,6980,3628,3192,2078,0,0,0,1,1,17,41,107,273,418
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4322,6925,7008,7197,8410,6933,3598,3177,2070,0,0,0,1,1,17,41,107,273,418
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4259,6887,6966,7139,8354,6891,3576,3166,2065,0,0,0,1,1,17,41,107,272,418
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4228,6859,6934,7109,8324,6869,3562,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4169,6804,6899,7054,8272,6835,3547,3147,2053,0,0,0,1,1,17,41,107,272,417
