date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2107,17357,17232,18340,20127,19019,14678,7212,5052,2799,0,0,1,1,2,24,69,162,363,502
2022/02/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2052,16860,16842,17862,19628,18646,14359,7087,4986,2777,0,0,1,1,2,24,69,162,363,502
2022/02/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2023,16387,16527,17567,19289,18349,14154,6986,4936,2752,0,0,1,1,2,24,69,162,363,501
2022/02/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1983,16022,16225,17177,18862,18006,13907,6897,4890,2741,0,0,1,1,2,24,69,162,363,501
2022/01/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1942,15643,15927,16810,18430,17677,13644,6796,4835,2730,0,0,1,1,2,24,69,162,362,501
2022/01/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1912,15411,15720,16571,18137,17451,13469,6714,4791,2714,0,0,1,1,2,24,69,162,361,501
2022/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1889,15263,15564,16355,17867,17217,13321,6646,4765,2703,0,0,1,1,2,24,69,162,360,501
2022/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1854,15022,15362,16031,17519,16988,13147,6567,4716,2692,0,0,1,1,2,24,69,162,360,501
2022/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1824,14705,15116,15740,17175,16748,12964,6479,4678,2677,0,0,1,1,2,24,69,162,359,500
2022/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1790,14254,14761,15387,16712,16378,12730,6398,4633,2663,0,0,1,1,2,24,69,162,359,500
2022/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1750,13850,14469,15036,16292,16124,12537,6306,4596,2644,0,0,1,1,2,24,69,162,358,500
2022/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1710,13445,14161,14620,15781,15800,12318,6215,4562,2616,0,0,1,1,2,24,69,162,358,499
2022/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1673,13266,14012,14458,15566,15629,12200,6167,4545,2610,0,0,1,1,2,24,69,162,358,498
2022/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1637,13086,13845,14232,15345,15440,12071,6104,4516,2598,0,0,1,1,2,24,69,162,357,498
2022/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1600,12904,13680,14045,15116,15276,11935,6060,4498,2590,0,0,1,1,2,24,69,161,356,498
2022/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1542,12539,13409,13775,14807,15041,11785,5982,4480,2578,0,0,1,1,2,24,69,160,355,498
2022/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1513,12323,13209,13549,14567,14853,11646,5933,4461,2570,0,0,1,1,2,23,69,160,355,498
2022/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1475,12088,13012,13363,14376,14703,11551,5891,4442,2559,0,0,1,1,2,23,69,160,354,498
2022/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1450,11886,12783,13175,14164,14532,11458,5848,4420,2555,0,0,1,1,2,23,69,160,354,497
2022/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1423,11757,12665,13021,14024,14407,11377,5820,4402,2547,0,0,1,1,2,23,69,160,354,497
2022/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1399,11657,12574,12897,13887,14318,11296,5791,4387,2545,0,0,1,1,2,23,69,160,354,497
2022/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1375,11572,12465,12809,13775,14218,11240,5774,4382,2538,0,0,1,1,2,23,69,160,354,496
2022/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1352,11491,12367,12680,13671,14135,11186,5749,4371,2534,0,0,1,1,2,23,68,160,354,496
2022/01/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1331,11393,12249,12557,13571,14025,11121,5726,4359,2528,0,0,1,1,2,23,68,160,354,495
2022/01/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1318,11326,12129,12438,13482,13949,11067,5711,4354,2522,0,0,1,1,2,23,67,160,354,495
2022/01/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1311,11206,11985,12300,13372,13859,11003,5687,4341,2515,0,0,1,1,2,23,67,160,354,495
2022/01/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1299,11129,11872,12211,13270,13771,10948,5675,4333,2512,0,0,1,1,2,23,67,159,354,495
2022/01/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1296,11085,11809,12141,13187,13716,10905,5669,4328,2508,0,0,1,1,2,23,66,159,354,495
2022/01/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1289,11051,11713,12062,13116,13636,10869,5652,4318,2500,0,0,1,1,2,23,66,159,354,495
2022/01/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1283,11017,11666,12012,13079,13604,10840,5649,4315,2499,0,0,1,1,2,23,66,159,354,495
2022/01/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1277,10984,11573,11937,13003,13551,10804,5638,4307,2498,0,0,1,1,2,23,66,159,354,495
2022/01/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1268,10942,11470,11832,12954,13486,10751,5626,4299,2494,0,0,1,1,2,23,66,159,354,495
2022/01/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1261,10909,11383,11739,12854,13434,10712,5609,4293,2493,0,0,1,1,2,23,66,159,354,495
2022/01/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1259,10898,11356,11703,12828,13413,10689,5601,4289,2493,0,0,1,1,2,23,66,159,353,495
2022/01/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1255,10878,11340,11680,12806,13406,10680,5593,4289,2491,0,0,1,1,2,23,66,159,353,495
2021/12/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1254,10875,11328,11667,12795,13396,10667,5590,4289,2491,0,0,1,1,2,23,66,159,353,494
2021/12/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10854,11312,11635,12772,13376,10654,5585,4281,2489,0,0,1,1,2,23,65,159,353,494
2021/12/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10836,11292,11606,12744,13351,10629,5576,4276,2487,0,0,1,1,2,23,65,159,352,493
2021/12/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1249,10811,11270,11579,12714,13332,10613,5570,4270,2487,0,0,1,1,2,23,64,159,351,493
2021/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1245,10788,11244,11536,12669,13299,10586,5563,4263,2487,0,0,1,1,2,23,64,158,351,492
2021/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1244,10766,11233,11506,12651,13282,10570,5559,4262,2485,0,0,1,1,2,23,63,158,351,492
2021/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1241,10746,11210,11487,12627,13267,10561,5553,4262,2481,0,0,1,1,2,23,63,158,350,491
2021/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1238,10736,11203,11466,12607,13260,10545,5549,4260,2481,0,0,1,1,2,23,61,158,350,491
2021/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1237,10726,11198,11443,12590,13242,10540,5543,4255,2480,0,0,1,1,2,23,61,157,349,491
2021/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1231,10704,11188,11418,12574,13229,10527,5536,4246,2478,0,0,1,1,2,23,61,157,349,491
2021/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1220,10641,11169,11395,12549,13212,10510,5525,4242,2474,0,0,1,1,2,23,61,156,349,491
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10605,11151,11374,12523,13190,10488,5514,4237,2470,0,0,1,1,2,23,60,156,349,491
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10584,11143,11352,12498,13173,10471,5505,4234,2468,0,0,0,1,2,23,60,156,349,489
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10562,11131,11328,12475,13149,10456,5498,4232,2467,0,0,0,1,2,23,60,155,347,488
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1210,10534,11118,11311,12451,13129,10436,5492,4227,2461,0,0,0,1,2,23,60,155,346,488
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1206,10502,11096,11279,12416,13101,10427,5490,4222,2460,0,0,0,1,2,23,60,155,344,488
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1204,10484,11081,11258,12399,13073,10419,5482,4217,2455,0,0,0,1,2,23,60,155,343,487
2021/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1197,10414,11046,11223,12364,13041,10401,5473,4214,2448,0,0,0,1,2,23,60,154,343,484
2021/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1192,10374,11025,11178,12318,13009,10384,5463,4207,2444,0,0,0,1,2,23,59,153,339,482
2021/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1185,10347,11002,11148,12281,12980,10365,5449,4199,2439,0,0,0,1,2,23,58,149,336,480
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1178,10312,10971,11116,12241,12943,10334,5442,4193,2436,0,0,0,1,2,22,57,149,332,479
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1173,10280,10940,11071,12189,12900,10308,5428,4184,2429,0,0,0,1,2,22,57,148,331,476
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10173,10888,11009,12112,12844,10260,5402,4176,2426,0,0,0,1,2,22,56,146,329,474
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10171,10876,10997,12101,12823,10255,5397,4168,2424,0,0,0,1,2,21,55,142,327,474
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1162,10121,10825,10924,12024,12768,10208,5374,4152,2416,0,0,0,1,2,21,55,140,327,474
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10038,10770,10839,11927,12675,10137,5339,4136,2408,0,0,0,1,2,21,55,137,325,471
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9972,10715,10773,11866,12615,10103,5322,4131,2397,0,0,0,1,2,21,54,135,325,467
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9937,10687,10727,11828,12562,10069,5304,4112,2393,0,0,0,1,2,20,54,132,321,466
2021/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1134,9846,10636,10660,11749,12473,10010,5271,4096,2385,0,0,0,1,1,20,53,131,319,465
2021/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1121,9787,10595,10588,11660,12406,9966,5238,4078,2378,0,0,0,1,1,20,52,128,315,463
2021/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1105,9697,10541,10498,11541,12305,9884,5207,4059,2369,0,0,0,1,1,20,49,126,314,461
2021/11/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1072,9499,10454,10384,11410,12195,9807,5158,4036,2359,0,0,0,1,1,20,48,125,312,456
2021/11/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1039,9303,10345,10229,11252,12022,9697,5097,4001,2347,0,0,0,1,1,20,47,124,311,453
2021/11/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1011,9142,10265,10128,11104,11914,9615,5046,3966,2337,0,0,0,1,1,20,47,123,310,450
2021/11/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,988,9005,10182,10033,10949,11800,9529,5004,3932,2329,0,0,0,1,1,20,47,119,308,446
2021/11/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,956,8722,10058,9893,10754,11632,9393,4921,3893,2314,0,0,0,1,1,20,46,118,308,442
2021/11/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,937,8442,9942,9710,10523,11426,9232,4833,3856,2298,0,0,0,1,1,20,46,118,306,440
2021/11/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,917,8097,9792,9561,10283,11235,9080,4744,3804,2289,0,0,0,1,1,20,45,116,302,438
2021/11/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,890,7645,9616,9391,10050,11052,8923,4676,3765,2270,0,0,0,1,1,20,45,115,300,437
2021/11/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,881,7478,9520,9266,9871,10920,8828,4627,3731,2258,0,0,0,1,1,19,45,115,300,437
2021/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,867,7314,9416,9155,9719,10788,8748,4573,3701,2245,0,0,0,1,1,19,45,115,296,436
2021/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,859,7225,9369,9109,9625,10722,8687,4545,3690,2238,0,0,0,1,1,19,45,113,294,432
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,844,6981,9201,8935,9413,10481,8527,4452,3651,2230,0,0,0,1,1,19,45,112,292,431
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,819,6780,9049,8773,9182,10253,8401,4374,3612,2220,0,0,0,1,1,19,45,112,290,431
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,804,6461,8827,8577,8941,10019,8231,4277,3570,2209,0,0,0,1,1,19,44,112,288,429
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,793,5976,8606,8415,8760,9819,8084,4206,3534,2196,0,0,0,1,1,19,44,111,287,428
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,779,5770,8448,8294,8597,9663,7966,4146,3501,2186,0,0,0,1,1,19,44,111,285,426
