date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2642,5526,5755,5866,7255,6052,3165,2846,1947,0,0,0,0,1,14,36,104,262,406
2021/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2638,5517,5751,5859,7250,6048,3164,2845,1947,0,0,0,0,1,14,36,104,262,405
2021/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,370,2632,5509,5746,5851,7244,6043,3164,2842,1947,0,0,0,0,1,14,36,104,262,405
2021/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2629,5494,5733,5843,7240,6038,3163,2842,1947,0,0,0,0,1,14,36,104,262,405
2021/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2625,5481,5727,5834,7237,6035,3163,2841,1946,0,0,0,0,1,14,36,104,262,405
2021/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,364,2618,5472,5712,5830,7233,6029,3161,2841,1946,0,0,0,0,1,14,36,104,262,405
2021/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,363,2608,5456,5708,5823,7228,6027,3160,2840,1946,0,0,0,0,1,14,36,104,262,405
2021/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,362,2600,5445,5699,5819,7222,6021,3158,2839,1946,0,0,0,0,1,14,36,104,262,405
2021/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2596,5441,5695,5814,7217,6018,3157,2837,1945,0,0,0,0,1,14,36,104,262,405
2021/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2591,5437,5688,5807,7211,6015,3154,2836,1945,0,0,0,0,1,14,36,104,262,405
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2587,5427,5677,5803,7202,6014,3152,2835,1944,0,0,0,0,1,14,36,104,262,405
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2584,5415,5671,5797,7197,6014,3151,2834,1944,0,0,0,0,1,14,36,104,262,405
2021/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2577,5409,5663,5791,7192,6009,3151,2833,1944,0,0,0,0,1,14,36,104,262,405
2021/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2570,5402,5658,5784,7190,6006,3149,2833,1944,0,0,0,0,1,14,36,104,262,405
2021/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2565,5385,5642,5777,7187,6004,3148,2832,1944,0,0,0,0,1,14,36,104,262,405
2021/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2557,5367,5635,5774,7184,6003,3148,2831,1942,0,0,0,0,1,14,36,104,262,405
2021/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2553,5363,5632,5771,7182,6000,3148,2831,1942,0,0,0,0,1,14,36,104,262,405
2021/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2552,5356,5625,5768,7179,6000,3148,2831,1942,0,0,0,0,1,14,36,104,262,405
2021/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2548,5343,5619,5763,7175,5997,3146,2831,1942,0,0,0,0,1,14,36,104,262,405
2021/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2544,5336,5613,5759,7168,5996,3146,2831,1941,0,0,0,0,1,14,36,104,262,405
2021/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2542,5327,5606,5755,7166,5996,3145,2830,1941,0,0,0,0,1,14,36,104,262,405
2021/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2539,5320,5602,5750,7162,5996,3145,2827,1941,0,0,0,0,1,14,36,104,262,405
2021/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2539,5311,5598,5749,7160,5990,3145,2826,1941,0,0,0,0,1,14,36,104,262,405
2021/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,354,2538,5304,5595,5748,7156,5987,3144,2825,1941,0,0,0,0,1,14,36,104,262,405
2021/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2538,5289,5585,5745,7155,5986,3143,2824,1941,0,0,0,0,1,14,36,104,262,405
2021/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2537,5283,5578,5742,7154,5986,3143,2824,1940,0,0,0,0,1,14,36,104,262,405
2021/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2536,5271,5566,5740,7151,5985,3142,2824,1940,0,0,0,0,1,14,36,104,262,405
2021/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2533,5263,5555,5737,7150,5984,3142,2824,1940,0,0,0,0,1,14,36,104,262,405
2021/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2532,5253,5545,5735,7146,5984,3139,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2532,5241,5539,5733,7144,5983,3137,2822,1940,0,0,0,0,1,14,36,104,262,405
2021/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2531,5234,5535,5731,7141,5981,3136,2822,1940,0,0,0,0,1,14,36,104,262,405
2021/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2530,5229,5535,5730,7139,5981,3136,2822,1940,0,0,0,0,1,14,36,104,262,405
2021/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2529,5224,5528,5728,7138,5981,3135,2817,1940,0,0,0,0,1,14,36,104,262,405
2021/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2528,5214,5528,5726,7135,5979,3134,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2527,5204,5521,5725,7134,5977,3134,2815,1940,0,0,0,0,1,14,36,104,262,405
2021/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2522,5190,5520,5722,7133,5975,3133,2815,1940,0,0,0,0,1,14,36,104,262,405
2021/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5181,5519,5720,7131,5975,3132,2815,1940,0,0,0,0,1,14,36,104,262,405
2021/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5176,5519,5718,7130,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5171,5516,5718,7128,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5167,5513,5718,7126,5974,3132,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,348,2521,5161,5508,5718,7126,5974,3132,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5149,5501,5717,7122,5973,3132,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5147,5498,5715,7122,5972,3132,2812,1940,0,0,0,0,1,14,36,104,262,405
