date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3802,32491,32277,34989,37301,35632,28892,14604,9457,4794,0,0,1,1,3,30,76,176,400,567
2022/04/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3794,32462,32229,34907,37205,35521,28795,14548,9427,4784,0,0,1,1,3,30,75,176,400,567
2022/04/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3785,32352,32141,34806,37098,35410,28681,14462,9376,4770,0,0,1,1,3,30,75,176,400,567
2022/04/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3765,32169,32013,34649,36953,35221,28484,14362,9333,4750,0,0,1,1,3,30,75,176,400,567
2022/04/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3758,32121,31965,34571,36841,35110,28394,14309,9301,4741,0,0,1,1,3,29,75,176,400,567
2022/04/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3751,32085,31921,34514,36754,35028,28327,14254,9279,4723,0,0,1,1,3,29,75,176,400,566
2022/04/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3744,32040,31866,34421,36659,34927,28227,14174,9235,4701,0,0,1,1,3,29,75,175,400,565
2022/03/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3737,31849,31741,34300,36525,34770,28077,14068,9176,4680,0,0,1,1,3,29,75,174,400,565
2022/03/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3731,31776,31642,34149,36378,34620,27910,13965,9111,4647,0,0,1,1,3,29,75,174,398,564
2022/03/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3717,31558,31457,33984,36193,34414,27727,13845,9023,4626,0,0,1,1,3,29,75,174,398,563
2022/03/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3702,31327,31282,33747,35937,34113,27474,13681,8917,4576,0,0,1,1,3,29,75,174,397,562
2022/03/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3685,31221,31165,33590,35766,33916,27291,13593,8841,4547,0,0,1,1,3,29,75,174,396,561
