date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3935,33503,33111,36216,38894,37293,30591,15691,10163,5111,0,0,1,2,5,39,94,238,533,702
2022/05/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3933,33490,33101,36196,38867,37263,30558,15676,10154,5105,0,0,1,2,5,39,94,238,533,702
2022/05/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3932,33469,33086,36178,38851,37240,30535,15659,10140,5100,0,0,1,2,5,39,94,238,533,702
2022/05/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3930,33436,33077,36151,38806,37208,30481,15632,10127,5092,0,0,1,2,5,39,94,238,533,702
2022/05/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3928,33404,33066,36123,38775,37173,30435,15604,10115,5089,0,0,1,2,5,39,94,238,533,702
2022/05/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3926,33352,33052,36086,38739,37137,30398,15574,10096,5072,0,0,1,2,5,39,94,238,533,702
2022/05/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3924,33308,33026,36057,38698,37087,30340,15539,10073,5051,0,0,1,2,5,39,94,238,533,701
2022/05/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3920,33280,33011,36026,38666,37054,30306,15524,10062,5041,0,0,1,2,5,39,94,238,533,701
2022/04/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3918,33264,33001,36014,38648,37030,30286,15512,10049,5039,0,0,1,2,5,39,94,238,533,701
2022/04/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3916,33233,32989,35989,38616,36991,30250,15493,10035,5035,0,0,1,2,5,39,94,238,533,701
2022/04/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3913,33208,32973,35971,38581,36957,30211,15467,10024,5026,0,0,1,2,5,39,94,238,533,701
2022/04/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3904,33173,32944,35937,38534,36909,30164,15432,10002,5017,0,0,1,2,5,39,94,238,531,701
2022/04/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3897,33126,32911,35906,38474,36843,30120,15405,9986,5010,0,0,1,2,5,39,94,238,531,700
2022/04/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3896,33082,32880,35860,38412,36786,30055,15357,9950,4999,0,0,1,2,5,39,94,238,531,699
2022/04/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3893,33049,32857,35825,38373,36750,30007,15335,9931,4994,0,0,1,2,5,39,93,237,531,698
2022/04/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3891,33038,32837,35800,38347,36714,29963,15317,9914,4991,0,0,1,2,5,39,93,237,531,698
2022/04/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3889,33018,32817,35773,38307,36669,29923,15280,9889,4981,0,0,1,2,5,39,93,237,531,698
2022/04/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3884,32990,32783,35708,38253,36609,29852,15235,9864,4973,0,0,1,2,5,39,92,237,531,698
2022/04/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3878,32968,32752,35667,38193,36569,29795,15199,9840,4958,0,0,1,2,5,39,92,237,531,698
2022/04/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3876,32864,32674,35613,38089,36475,29706,15133,9798,4937,0,0,1,2,5,39,92,237,531,698
2022/04/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3868,32828,32650,35574,38018,36422,29647,15094,9775,4927,0,0,1,2,5,39,92,237,530,697
2022/04/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3864,32805,32624,35531,37957,36354,29581,15061,9756,4924,0,0,1,2,5,39,92,237,530,697
2022/04/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3860,32793,32610,35506,37933,36326,29544,15037,9738,4920,0,0,1,2,5,39,92,237,529,697
2022/04/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3853,32770,32584,35451,37862,36258,29476,14988,9710,4911,0,0,1,2,5,39,92,237,529,696
2022/04/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3849,32753,32561,35405,37823,36194,29424,14945,9679,4893,0,0,1,2,5,39,92,236,529,696
2022/04/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3846,32727,32530,35367,37754,36117,29346,14894,9641,4867,0,0,1,2,5,39,92,235,529,695
2022/04/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3839,32696,32494,35299,37670,36046,29277,14844,9604,4859,0,0,1,2,5,39,92,235,529,693
2022/04/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3832,32668,32452,35222,37600,35960,29183,14792,9564,4830,0,0,1,2,5,39,92,235,528,691
2022/04/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3824,32643,32424,35169,37521,35899,29129,14752,9536,4823,0,0,1,2,5,38,92,235,527,689
2022/04/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3819,32624,32400,35141,37477,35831,29097,14723,9511,4817,0,0,1,2,5,38,92,235,527,689
2022/04/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3811,32592,32352,35081,37383,35745,29005,14665,9488,4802,0,0,1,2,5,38,92,235,525,689
2022/04/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3803,32503,32290,35005,37335,35665,28921,14611,9458,4792,0,0,1,2,5,38,92,235,525,689
2022/04/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3795,32464,32240,34922,37236,35553,28824,14553,9428,4782,0,0,1,2,5,38,90,235,525,689
2022/04/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3786,32355,32153,34821,37129,35441,28710,14468,9376,4768,0,0,1,2,5,38,90,235,525,689
2022/04/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3766,32172,32022,34663,36983,35253,28512,14368,9333,4748,0,0,1,2,5,38,90,234,524,689
2022/04/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3759,32125,31974,34583,36871,35140,28422,14314,9301,4739,0,0,1,2,5,37,90,234,524,689
2022/04/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3752,32089,31930,34526,36784,35058,28354,14259,9279,4721,0,0,1,2,5,37,90,232,524,688
2022/04/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3745,32044,31875,34432,36689,34957,28254,14179,9234,4699,0,0,1,2,5,37,90,231,524,687
2022/03/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3738,31853,31749,34310,36554,34800,28104,14073,9175,4678,0,0,1,2,5,37,90,229,524,686
2022/03/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3732,31780,31650,34159,36408,34650,27937,13970,9110,4645,0,0,1,2,5,37,90,229,522,685
2022/03/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3718,31562,31465,33995,36222,34444,27755,13850,9022,4624,0,0,1,2,5,37,90,229,521,684
2022/03/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3703,31330,31290,33757,35966,34144,27502,13686,8916,4574,0,0,1,2,5,37,90,229,520,683
2022/03/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3686,31224,31174,33600,35793,33945,27318,13599,8840,4545,0,0,1,2,5,37,90,229,519,682
2022/03/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3675,31156,31074,33438,35639,33765,27128,13500,8772,4516,0,0,1,2,4,37,90,229,519,680
2022/03/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3658,31086,30961,33265,35448,33555,26919,13367,8676,4456,0,0,1,2,4,37,89,229,518,679
2022/03/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3639,30923,30782,33029,35205,33297,26665,13243,8587,4407,0,0,1,2,4,37,89,229,517,676
2022/03/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3615,30717,30568,32752,34885,32977,26388,13075,8496,4361,0,0,1,2,4,37,88,228,515,675
2022/03/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3585,30372,30291,32419,34539,32653,26063,12933,8405,4328,0,0,1,2,4,36,88,227,515,673
2022/03/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3557,29919,29919,32064,34179,32264,25705,12735,8265,4242,0,0,1,2,4,36,88,227,515,672
2022/03/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3537,29761,29707,31802,33927,31947,25420,12608,8190,4226,0,0,1,2,4,36,88,227,514,672
2022/03/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3512,29620,29530,31555,33670,31696,25156,12491,8106,4202,0,0,1,2,4,36,88,225,513,670
2022/03/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3482,29469,29320,31263,33354,31385,24892,12307,7996,4151,0,0,1,2,4,36,88,225,513,668
2022/03/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3459,29051,28956,30924,33030,31006,24567,12143,7896,4126,0,0,1,2,4,36,88,225,512,668
2022/03/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3411,28812,28597,30546,32652,30629,24235,11963,7808,4065,0,0,1,2,4,36,88,224,512,668
2022/03/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3379,28253,28087,30118,32208,30254,23903,11798,7713,4023,0,0,1,2,4,36,88,223,512,667
2022/03/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3322,27738,27600,29580,31697,29726,23504,11569,7584,3932,0,0,1,2,4,36,88,223,512,667
2022/03/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3295,27516,27352,29298,31450,29427,23281,11462,7523,3913,0,0,1,2,4,36,88,223,512,667
2022/03/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3270,27312,27157,29043,31205,29217,23057,11367,7471,3890,0,0,1,2,4,36,88,223,512,666
2022/03/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3235,27114,26883,28779,30917,28906,22810,11244,7399,3848,0,0,1,2,4,36,88,223,510,666
2022/03/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3202,26671,26456,28453,30596,28592,22551,11099,7301,3816,0,0,1,2,4,36,88,221,510,665
2022/03/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3164,26357,25998,28042,30211,28246,22267,10942,7194,3796,0,0,1,2,4,36,88,220,509,663
2022/03/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3124,25900,25485,27652,29841,27944,21970,10792,7118,3764,0,0,1,2,4,35,88,220,508,662
2022/03/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3070,25338,25017,27227,29431,27518,21680,10623,7016,3728,0,0,1,2,4,35,88,220,508,662
2022/03/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3044,25083,24798,26999,29169,27275,21456,10511,6952,3705,0,0,1,2,4,35,87,220,508,662
2022/03/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3005,24915,24656,26807,28922,27058,21244,10416,6897,3676,0,0,1,2,4,35,87,220,507,660
2022/03/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2976,24746,24456,26571,28670,26823,21027,10294,6829,3653,0,0,1,2,4,35,87,220,507,658
2022/03/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2948,24335,24148,26300,28410,26561,20769,10155,6754,3632,0,0,1,2,4,35,87,220,506,655
2022/03/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2917,24089,23846,26018,28097,26271,20550,10021,6685,3599,0,0,1,2,4,35,87,220,505,654
2022/03/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2890,23601,23500,25738,27810,26007,20357,9932,6630,3569,0,0,1,2,4,34,87,219,505,653
2022/02/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2855,23260,23191,25449,27441,25740,20121,9793,6540,3525,0,0,1,2,4,34,87,219,505,652
2022/02/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2835,23101,23013,25260,27238,25537,19909,9713,6488,3511,0,0,1,2,4,34,87,218,505,650
2022/02/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2811,22959,22881,25086,27071,25363,19784,9617,6443,3493,0,0,1,2,4,34,87,218,503,649
2022/02/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2798,22848,22757,24888,26895,25175,19613,9537,6386,3468,0,0,1,2,4,34,87,218,502,645
2022/02/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2780,22575,22493,24676,26704,24986,19421,9442,6322,3441,0,0,1,2,4,34,87,218,500,643
2022/02/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2755,22366,22222,24435,26434,24716,19215,9334,6244,3391,0,0,1,2,4,33,87,218,500,642
2022/02/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2727,22073,21943,24166,26158,24440,18976,9221,6180,3376,0,0,1,2,4,33,87,218,499,642
2022/02/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2696,21690,21606,23832,25863,24147,18672,9088,6095,3296,0,0,1,2,4,33,87,218,498,639
2022/02/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2664,21507,21424,23610,25598,23905,18508,9012,6039,3272,0,0,1,2,4,33,86,218,497,638
2022/02/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2644,21353,21272,23430,25398,23673,18324,8935,5995,3253,0,0,1,2,4,33,86,218,496,637
2022/02/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2617,21224,21090,23228,25186,23483,18137,8828,5932,3220,0,0,1,2,4,33,86,218,496,636
2022/02/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2600,21068,20902,22994,24961,23255,17900,8718,5872,3200,0,0,1,2,4,33,86,218,496,636
2022/02/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2581,20879,20652,22667,24614,22936,17642,8583,5785,3153,0,0,1,2,4,33,85,218,496,634
2022/02/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2541,20711,20373,22356,24336,22685,17443,8473,5715,3117,0,0,1,2,4,33,85,218,496,633
2022/02/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2497,20514,20125,21996,23971,22355,17189,8348,5654,3085,0,0,1,2,4,33,85,218,496,631
2022/02/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2462,20362,19921,21761,23708,22097,17008,8252,5598,3066,0,0,1,2,4,33,85,217,494,628
2022/02/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2430,20215,19731,21495,23438,21858,16806,8163,5546,3039,0,0,1,2,4,33,84,217,492,627
2022/02/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2400,20075,19527,21225,23168,21613,16612,8071,5481,3004,0,0,1,2,4,33,84,217,491,627
2022/02/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2372,19792,19279,20922,22835,21315,16380,7940,5420,2966,0,0,1,2,4,33,84,217,490,624
2022/02/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2339,19352,18918,20507,22390,20935,16095,7804,5335,2912,0,0,1,2,4,33,84,217,489,623
2022/02/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2290,18811,18495,20057,21932,20544,15808,7670,5277,2885,0,0,1,2,4,33,84,217,488,623
2022/02/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2232,18233,18009,19462,21325,20045,15449,7522,5202,2855,0,0,1,2,4,32,84,217,488,623
2022/02/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2181,17975,17823,19182,21019,19796,15237,7434,5158,2839,0,0,1,2,4,32,84,217,487,622
2022/02/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2141,17722,17563,18805,20571,19462,14992,7325,5102,2819,0,0,1,2,4,32,84,217,487,622
2022/02/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2104,17366,17222,18342,20115,19031,14689,7209,5048,2799,0,0,1,2,4,32,84,217,486,622
2022/02/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2049,16858,16832,17860,19616,18654,14365,7086,4982,2776,0,0,1,2,4,32,84,217,485,622
2022/02/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2020,16378,16518,17569,19277,18356,14161,6986,4932,2752,0,0,1,2,4,32,84,217,485,620
2022/02/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1981,16012,16217,17182,18853,18013,13915,6896,4888,2741,0,0,1,2,4,32,84,217,485,620
2022/01/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1941,15636,15920,16814,18422,17681,13653,6794,4833,2730,0,0,1,2,4,32,84,217,483,620
2022/01/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1911,15406,15714,16576,18132,17455,13477,6714,4789,2714,0,0,1,2,4,32,84,217,482,620
2022/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1888,15258,15557,16358,17863,17219,13329,6647,4763,2703,0,0,1,2,4,32,84,217,481,620
2022/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1853,15017,15355,16036,17514,16990,13153,6568,4713,2692,0,0,1,2,4,32,84,217,481,620
2022/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1823,14700,15111,15746,17170,16750,12967,6481,4675,2677,0,0,1,2,4,32,84,217,480,619
2022/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1789,14248,14756,15393,16707,16379,12732,6400,4630,2663,0,0,1,2,4,32,84,217,480,619
2022/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1749,13845,14466,15042,16288,16125,12539,6307,4593,2644,0,0,1,2,4,32,84,217,479,619
2022/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1709,13440,14158,14627,15777,15801,12320,6217,4559,2616,0,0,1,2,4,32,84,217,479,618
2022/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1672,13261,14009,14465,15562,15631,12202,6169,4542,2610,0,0,1,2,4,32,84,217,479,617
2022/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1636,13081,13843,14239,15345,15442,12074,6106,4513,2598,0,0,1,2,4,32,84,217,478,617
2022/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1599,12898,13677,14052,15117,15277,11938,6061,4495,2590,0,0,1,2,4,32,84,216,477,617
2022/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1541,12533,13404,13782,14808,15043,11790,5984,4477,2578,0,0,1,2,4,32,84,215,476,617
2022/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1512,12317,13204,13555,14568,14855,11651,5935,4458,2570,0,0,1,2,4,31,83,215,476,617
2022/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1474,12082,13008,13368,14377,14705,11556,5893,4439,2559,0,0,1,2,4,31,83,215,475,617
2022/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1449,11880,12783,13178,14166,14534,11461,5850,4417,2555,0,0,1,2,4,31,83,215,475,616
2022/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1422,11751,12666,13024,14025,14407,11380,5822,4399,2547,0,0,1,2,4,31,83,215,475,616
2022/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1398,11651,12575,12900,13888,14318,11299,5793,4384,2545,0,0,1,2,4,31,83,215,475,616
2022/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1374,11566,12465,12813,13776,14218,11244,5776,4379,2538,0,0,1,2,4,31,83,215,475,615
2022/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1351,11485,12367,12684,13672,14135,11190,5751,4368,2534,0,0,1,2,4,31,82,215,475,615
2022/01/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1330,11387,12249,12561,13572,14025,11124,5728,4356,2528,0,0,1,2,4,31,82,215,475,614
2022/01/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1317,11320,12129,12441,13484,13949,11071,5713,4351,2522,0,0,1,2,4,31,81,215,475,614
2022/01/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1310,11200,11986,12301,13373,13859,11007,5689,4338,2515,0,0,1,2,4,31,81,215,475,614
2022/01/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1298,11123,11873,12212,13271,13772,10952,5677,4330,2512,0,0,1,2,4,31,81,214,475,614
2022/01/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1295,11079,11811,12142,13188,13717,10909,5671,4325,2508,0,0,1,2,4,31,80,214,475,614
2022/01/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1288,11045,11716,12063,13117,13638,10874,5654,4315,2500,0,0,1,2,4,31,80,214,475,614
2022/01/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1282,11011,11669,12013,13080,13606,10845,5651,4312,2499,0,0,1,2,4,31,80,214,475,614
2022/01/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1276,10978,11576,11938,13004,13552,10809,5640,4304,2498,0,0,1,2,4,31,80,214,475,614
2022/01/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1267,10936,11473,11832,12955,13487,10756,5628,4296,2494,0,0,1,2,4,31,80,214,475,614
2022/01/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1260,10903,11386,11739,12855,13435,10717,5611,4290,2493,0,0,1,2,4,31,80,214,475,614
2022/01/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1258,10892,11359,11703,12829,13414,10694,5603,4287,2493,0,0,1,2,4,31,80,214,474,614
2022/01/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1254,10872,11343,11680,12806,13407,10685,5595,4287,2491,0,0,1,2,4,31,80,214,474,614
2021/12/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1253,10869,11331,11667,12795,13397,10672,5592,4287,2491,0,0,1,2,4,31,80,214,474,613
2021/12/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1250,10848,11315,11635,12772,13377,10659,5587,4279,2489,0,0,1,2,4,31,79,214,474,613
2021/12/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1250,10830,11295,11606,12744,13352,10634,5578,4274,2487,0,0,1,2,4,31,79,214,473,612
2021/12/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1248,10805,11273,11579,12714,13333,10617,5572,4268,2487,0,0,1,2,4,31,78,214,472,612
2021/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1244,10782,11247,11536,12669,13301,10590,5565,4261,2487,0,0,1,2,4,30,78,213,472,609
2021/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1243,10760,11236,11506,12651,13284,10574,5561,4260,2485,0,0,1,2,4,29,77,213,472,608
2021/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1240,10740,11213,11487,12627,13269,10565,5555,4260,2481,0,0,1,2,4,29,77,213,471,607
2021/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1237,10730,11206,11466,12607,13262,10548,5551,4258,2481,0,0,1,2,4,29,75,212,471,607
2021/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1236,10720,11201,11443,12590,13244,10543,5545,4253,2480,0,0,1,2,4,29,75,211,470,606
2021/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1230,10698,11191,11418,12574,13231,10530,5538,4244,2478,0,0,1,2,4,29,75,211,469,605
2021/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1219,10636,11172,11395,12549,13214,10513,5527,4240,2474,0,0,1,2,4,29,75,209,468,605
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10600,11154,11374,12523,13192,10491,5516,4235,2470,0,0,1,2,4,29,74,209,468,604
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10579,11146,11352,12498,13175,10474,5507,4232,2468,0,0,0,2,4,29,74,209,468,602
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1215,10558,11134,11328,12475,13151,10459,5500,4230,2467,0,0,0,2,4,29,74,207,465,601
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1209,10530,11121,11311,12451,13131,10439,5494,4225,2461,0,0,0,2,4,29,74,207,463,601
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1205,10498,11099,11279,12416,13103,10430,5492,4220,2460,0,0,0,2,4,29,74,207,461,601
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1203,10480,11084,11258,12399,13075,10422,5484,4215,2455,0,0,0,2,4,29,74,207,459,599
2021/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1196,10410,11049,11223,12364,13043,10404,5475,4212,2448,0,0,0,2,4,29,74,205,459,595
2021/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1191,10370,11028,11178,12318,13011,10387,5465,4205,2444,0,0,0,2,4,29,73,204,455,593
2021/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1184,10343,11005,11148,12281,12982,10368,5451,4197,2439,0,0,0,2,4,29,72,200,452,589
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1177,10308,10974,11116,12241,12945,10337,5444,4191,2436,0,0,0,2,4,28,71,199,448,587
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1172,10276,10943,11071,12189,12902,10311,5430,4182,2429,0,0,0,2,4,28,71,198,445,584
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1168,10170,10891,11009,12112,12846,10263,5404,4174,2426,0,0,0,2,4,28,70,196,441,582
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1168,10168,10879,10997,12101,12825,10258,5399,4166,2424,0,0,0,2,4,27,69,191,438,581
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1161,10118,10828,10923,12024,12770,10211,5376,4150,2416,0,0,0,2,4,27,69,189,437,580
