date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,471,3277,6058,6301,6369,7705,6368,3313,2947,1985,0,0,0,1,1,16,39,105,268,409
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3267,6048,6289,6352,7695,6360,3309,2943,1981,0,0,0,1,1,16,39,105,268,409
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,468,3241,6032,6270,6339,7684,6347,3306,2940,1979,0,0,0,1,1,16,39,105,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,468,3225,6019,6255,6325,7674,6339,3302,2938,1978,0,0,0,1,1,16,39,105,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,462,3199,6001,6236,6302,7653,6323,3295,2931,1972,0,0,0,1,1,16,38,105,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3155,5986,6218,6277,7636,6317,3289,2930,1970,0,0,0,1,1,16,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,456,3113,5971,6204,6246,7622,6309,3278,2926,1968,0,0,0,1,1,16,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3083,5956,6189,6230,7612,6299,3269,2920,1967,0,0,0,1,1,16,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3059,5937,6179,6221,7601,6291,3263,2912,1967,0,0,0,1,1,16,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3027,5926,6168,6206,7595,6285,3259,2908,1967,0,0,0,1,1,16,38,105,267,408
