date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2537,5281,5576,5744,7155,5990,3145,2825,1940,0,0,0,0,1,14,36,104,262,405
2021/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2536,5269,5564,5742,7152,5989,3144,2825,1940,0,0,0,0,1,14,36,104,262,405
2021/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2533,5261,5554,5739,7151,5988,3144,2825,1940,0,0,0,0,1,14,36,104,262,405
2021/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2532,5251,5544,5737,7147,5987,3141,2824,1940,0,0,0,0,1,14,36,104,262,405
2021/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2532,5239,5538,5735,7145,5986,3139,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2531,5232,5534,5733,7142,5984,3138,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2530,5228,5534,5732,7140,5984,3138,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2529,5223,5528,5730,7139,5984,3137,2818,1940,0,0,0,0,1,14,36,104,262,405
2021/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2528,5214,5528,5728,7136,5982,3136,2817,1940,0,0,0,0,1,14,36,104,262,405
2021/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2527,5204,5521,5727,7135,5980,3136,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2522,5190,5520,5724,7134,5978,3135,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5181,5519,5722,7132,5978,3134,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5176,5519,5720,7131,5978,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5171,5516,5720,7129,5978,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5167,5513,5720,7127,5977,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,348,2521,5161,5508,5720,7127,5977,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5149,5501,5719,7123,5976,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5147,5498,5717,7123,5975,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5138,5496,5715,7123,5975,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5134,5496,5715,7123,5975,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5132,5495,5715,7123,5975,3134,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5128,5495,5715,7122,5975,3133,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5116,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5115,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5113,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5714,7121,5974,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5712,7121,5974,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5712,7121,5974,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5712,7121,5974,3132,2812,1939,0,0,0,0,1,14,36,104,262,404
2021/06/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5491,5712,7120,5974,3132,2812,1939,0,0,0,0,1,14,36,104,262,404
2021/06/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5110,5491,5712,7120,5974,3132,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5109,5491,5712,7120,5974,3132,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5107,5491,5712,7120,5974,3131,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5107,5491,5712,7119,5974,3131,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5107,5491,5711,7119,5973,3131,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5105,5490,5708,7119,5973,3129,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2520,5102,5489,5708,7119,5972,3129,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2519,5102,5489,5706,7118,5970,3129,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5101,5488,5705,7118,5970,3129,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2515,5101,5488,5702,7118,5970,3129,2811,1938,0,0,0,0,1,14,36,104,262,403
2021/06/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2515,5099,5488,5700,7118,5970,3129,2810,1938,0,0,0,0,1,14,36,104,262,403
2021/06/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2514,5099,5488,5700,7118,5970,3129,2810,1938,0,0,0,0,1,14,36,104,262,403
2021/06/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,346,2513,5099,5486,5700,7118,5970,3129,2809,1938,0,0,0,0,1,14,36,104,262,403
2021/06/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,345,2513,5095,5486,5698,7118,5969,3128,2808,1937,0,0,0,0,1,14,36,104,262,403
2021/06/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,345,2513,5092,5484,5697,7116,5969,3128,2808,1937,0,0,0,0,1,14,36,104,262,403
2021/06/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,342,2509,5089,5477,5694,7115,5968,3128,2808,1937,0,0,0,0,1,14,36,104,262,403
2021/06/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,341,2508,5088,5476,5692,7111,5968,3128,2807,1937,0,0,0,0,1,14,36,104,262,403
2021/06/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2507,5083,5469,5690,7108,5966,3126,2807,1937,0,0,0,0,1,14,36,104,262,403
2021/06/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2504,5077,5468,5687,7107,5964,3122,2807,1937,0,0,0,0,1,14,36,104,262,402
2021/06/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2502,5073,5464,5685,7104,5964,3121,2807,1937,0,0,0,0,1,14,36,104,262,402
2021/06/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2500,5072,5462,5683,7102,5962,3119,2807,1936,0,0,0,0,1,14,36,104,262,402
2021/06/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2498,5070,5460,5681,7101,5961,3117,2807,1936,0,0,0,0,1,14,36,104,262,402
2021/06/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2497,5064,5455,5678,7100,5961,3116,2806,1935,0,0,0,0,1,14,36,104,262,402
2021/05/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2492,5059,5449,5673,7098,5960,3116,2805,1935,0,0,0,0,1,14,36,104,262,402
2021/05/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2488,5047,5444,5673,7095,5960,3116,2803,1935,0,0,0,0,1,14,36,104,262,402
2021/05/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2488,5046,5443,5672,7093,5960,3113,2803,1935,0,0,0,0,1,14,36,104,262,402
2021/05/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2478,5040,5435,5668,7092,5956,3113,2802,1935,0,0,0,0,1,14,36,104,262,402
2021/05/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2477,5037,5431,5665,7088,5954,3113,2801,1935,0,0,0,0,1,14,36,104,262,402
2021/05/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2476,5036,5424,5663,7083,5954,3110,2800,1935,0,0,0,0,1,14,36,104,262,402
2021/05/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2472,5029,5419,5660,7077,5954,3108,2800,1935,0,0,0,0,1,14,36,104,262,402
2021/05/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2470,5019,5416,5656,7074,5953,3107,2800,1934,0,0,0,0,1,14,36,104,262,402
