date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,488,3421,6172,6371,6492,7778,6437,3333,2969,1998,0,0,0,1,1,16,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,485,3398,6154,6361,6479,7767,6431,3330,2963,1994,0,0,0,1,1,16,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,480,3379,6138,6345,6460,7758,6419,3328,2960,1992,0,0,0,1,1,16,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,477,3361,6118,6326,6434,7743,6407,3326,2958,1988,0,0,0,1,1,16,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,477,3335,6101,6317,6408,7733,6389,3321,2951,1985,0,0,0,1,1,16,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,475,3297,6066,6303,6377,7711,6374,3317,2950,1984,0,0,0,1,1,16,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,471,3277,6058,6298,6370,7704,6368,3313,2947,1983,0,0,0,1,1,16,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3267,6048,6286,6353,7694,6360,3309,2943,1979,0,0,0,1,1,16,39,106,268,410
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,468,3241,6034,6267,6339,7683,6348,3306,2940,1977,0,0,0,1,1,16,39,106,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,468,3225,6021,6252,6325,7674,6340,3302,2938,1976,0,0,0,1,1,16,39,106,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,462,3199,6003,6233,6302,7653,6324,3295,2931,1970,0,0,0,1,1,16,38,106,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3155,5988,6215,6277,7636,6318,3289,2930,1969,0,0,0,1,1,16,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,456,3113,5973,6201,6247,7622,6310,3278,2926,1967,0,0,0,1,1,16,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3083,5958,6186,6231,7612,6300,3269,2920,1966,0,0,0,1,1,16,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3059,5939,6176,6222,7601,6292,3263,2912,1966,0,0,0,1,1,16,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3027,5928,6165,6207,7595,6286,3259,2908,1966,0,0,0,1,1,16,38,105,267,408
