date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,683,4815,7617,7539,7774,8903,7364,3839,3300,2126,0,0,0,1,1,17,41,108,275,420
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4745,7509,7458,7692,8818,7299,3804,3276,2121,0,0,0,1,1,17,41,108,275,419
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4703,7432,7412,7625,8760,7238,3773,3266,2118,0,0,0,1,1,17,41,108,275,419
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4647,7316,7323,7532,8691,7160,3726,3245,2109,0,0,0,1,1,17,41,108,274,419
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4551,7193,7226,7444,8623,7093,3696,3230,2097,0,0,0,1,1,17,41,107,274,419
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4433,7052,7140,7363,8543,7038,3662,3216,2086,0,0,0,1,1,17,41,107,274,418
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4383,6976,7061,7277,8469,6982,3627,3192,2078,0,0,0,1,1,17,41,107,273,418
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4323,6926,7010,7200,8406,6935,3597,3177,2070,0,0,0,1,1,17,41,107,273,418
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4260,6888,6968,7142,8350,6893,3576,3166,2065,0,0,0,1,1,17,41,107,272,418
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4229,6860,6937,7112,8320,6871,3562,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4170,6805,6902,7057,8268,6836,3547,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4099,6745,6854,6990,8222,6789,3521,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4027,6682,6805,6950,8163,6754,3508,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3980,6635,6785,6913,8127,6727,3486,3102,2037,0,0,0,1,1,17,41,107,272,417
