date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2741,5691,5928,5977,7382,6137,3205,2867,1952,0,0,0,0,1,15,37,105,263,408
2021/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2732,5681,5916,5969,7370,6130,3202,2865,1952,0,0,0,0,1,15,37,105,263,408
2021/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,388,2719,5669,5904,5958,7359,6122,3196,2860,1952,0,0,0,0,1,15,37,105,263,408
2021/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,387,2714,5657,5888,5951,7346,6118,3194,2859,1951,0,0,0,0,1,15,37,105,263,408
2021/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,386,2704,5642,5871,5937,7335,6110,3193,2856,1951,0,0,0,0,1,15,37,104,263,408
2021/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2693,5623,5852,5929,7319,6100,3187,2856,1951,0,0,0,0,1,15,36,104,263,408
2021/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2689,5612,5836,5923,7315,6098,3186,2854,1949,0,0,0,0,1,15,36,104,263,408
2021/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2681,5596,5818,5910,7303,6093,3182,2853,1949,0,0,0,0,1,15,36,104,263,407
2021/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2678,5591,5808,5905,7297,6086,3182,2850,1949,0,0,0,0,1,15,36,104,263,407
2021/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2673,5579,5802,5903,7287,6082,3181,2848,1948,0,0,0,0,1,14,36,104,263,407
2021/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2670,5566,5796,5896,7278,6075,3176,2845,1948,0,0,0,0,1,14,36,104,263,407
2021/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,375,2665,5554,5783,5884,7273,6073,3172,2845,1948,0,0,0,0,1,14,36,104,263,407
2021/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2659,5542,5774,5878,7266,6065,3171,2845,1947,0,0,0,0,1,14,36,104,263,407
2021/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2657,5536,5767,5874,7261,6058,3170,2845,1947,0,0,0,0,1,14,36,104,263,407
2021/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2642,5526,5754,5868,7256,6052,3165,2845,1947,0,0,0,0,1,14,36,104,263,407
2021/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2638,5517,5750,5861,7250,6048,3164,2844,1947,0,0,0,0,1,14,36,104,263,406
2021/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,370,2632,5509,5745,5853,7244,6043,3164,2841,1947,0,0,0,0,1,14,36,104,263,406
2021/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2629,5494,5732,5845,7240,6038,3163,2841,1947,0,0,0,0,1,14,36,104,263,406
2021/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2625,5481,5726,5835,7237,6035,3163,2840,1946,0,0,0,0,1,14,36,104,263,406
2021/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,364,2618,5472,5711,5831,7233,6029,3161,2840,1946,0,0,0,0,1,14,36,104,263,406
2021/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,363,2608,5456,5707,5824,7228,6027,3160,2839,1946,0,0,0,0,1,14,36,104,263,406
2021/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,362,2600,5445,5698,5820,7222,6021,3158,2838,1946,0,0,0,0,1,14,36,104,263,406
2021/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2596,5441,5694,5815,7217,6018,3157,2836,1945,0,0,0,0,1,14,36,104,263,406
2021/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2591,5437,5687,5808,7211,6015,3154,2835,1945,0,0,0,0,1,14,36,104,263,406
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2587,5427,5676,5804,7202,6014,3152,2834,1944,0,0,0,0,1,14,36,104,263,406
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2584,5415,5670,5798,7197,6014,3151,2833,1944,0,0,0,0,1,14,36,104,263,406
2021/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2577,5409,5662,5792,7192,6009,3151,2832,1944,0,0,0,0,1,14,36,104,263,406
2021/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2570,5402,5657,5785,7190,6006,3149,2832,1944,0,0,0,0,1,14,36,104,263,406
2021/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2565,5385,5641,5778,7187,6004,3148,2831,1944,0,0,0,0,1,14,36,104,263,406
2021/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2557,5367,5634,5775,7184,6003,3148,2830,1942,0,0,0,0,1,14,36,104,263,406
2021/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2553,5363,5631,5772,7182,6000,3148,2830,1942,0,0,0,0,1,14,36,104,263,406
2021/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2552,5356,5624,5769,7179,6000,3148,2830,1942,0,0,0,0,1,14,36,104,263,406
2021/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2548,5343,5618,5764,7175,5997,3146,2830,1942,0,0,0,0,1,14,36,104,263,406
2021/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2544,5336,5612,5760,7168,5996,3146,2830,1941,0,0,0,0,1,14,36,104,263,406
2021/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2542,5326,5604,5756,7166,5996,3145,2829,1941,0,0,0,0,1,14,36,104,263,406
2021/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2539,5319,5600,5751,7162,5996,3145,2826,1941,0,0,0,0,1,14,36,104,263,406
2021/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2539,5310,5596,5750,7160,5990,3145,2825,1941,0,0,0,0,1,14,36,104,263,406
2021/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,354,2538,5303,5593,5749,7156,5987,3144,2824,1941,0,0,0,0,1,14,36,104,263,406
2021/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2538,5288,5583,5746,7155,5986,3143,2823,1941,0,0,0,0,1,14,36,104,263,406
2021/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2537,5282,5576,5743,7154,5986,3143,2823,1940,0,0,0,0,1,14,36,104,263,406
2021/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2536,5270,5564,5741,7151,5985,3142,2823,1940,0,0,0,0,1,14,36,104,263,406
2021/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2533,5262,5553,5738,7150,5984,3142,2823,1940,0,0,0,0,1,14,36,104,263,406
2021/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2532,5252,5543,5736,7146,5984,3139,2822,1940,0,0,0,0,1,14,36,104,263,406
2021/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2532,5240,5537,5734,7144,5983,3137,2821,1940,0,0,0,0,1,14,36,104,263,406
2021/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2531,5233,5533,5732,7141,5981,3136,2821,1940,0,0,0,0,1,14,36,104,263,406
