date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,781,5776,8460,8303,8596,9666,7974,4152,3504,2188,0,0,0,1,1,18,43,111,282,423
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,771,5629,8350,8193,8462,9568,7892,4100,3472,2171,0,0,0,1,1,18,43,110,282,423
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,761,5547,8274,8106,8383,9488,7830,4072,3447,2166,0,0,0,1,1,18,42,110,282,423
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,750,5441,8193,8035,8299,9425,7777,4031,3418,2159,0,0,0,1,1,18,42,110,282,422
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,735,5342,8071,7884,8160,9267,7646,3971,3380,2147,0,0,0,1,1,18,41,110,281,422
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5220,7946,7772,8034,9155,7546,3928,3352,2139,0,0,0,1,1,18,41,108,281,421
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4924,7709,7653,7891,9026,7428,3880,3323,2135,0,0,0,1,1,18,41,108,281,421
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4814,7617,7544,7772,8904,7363,3841,3301,2126,0,0,0,1,1,17,41,108,279,419
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4745,7509,7461,7690,8819,7298,3806,3277,2121,0,0,0,1,1,17,41,108,278,418
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4703,7431,7415,7623,8762,7237,3775,3267,2118,0,0,0,1,1,17,41,108,277,418
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4647,7315,7326,7530,8693,7159,3728,3246,2109,0,0,0,1,1,17,41,108,275,418
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4551,7192,7229,7441,8625,7092,3698,3231,2097,0,0,0,1,1,17,41,107,275,418
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4433,7051,7143,7360,8545,7037,3664,3217,2086,0,0,0,1,1,17,41,107,274,417
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4383,6975,7064,7274,8471,6981,3629,3192,2078,0,0,0,1,1,17,41,107,273,417
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4323,6925,7013,7197,8408,6934,3599,3177,2070,0,0,0,1,1,17,41,107,273,417
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4260,6887,6970,7139,8352,6892,3577,3166,2065,0,0,0,1,1,17,41,107,272,417
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4229,6859,6938,7109,8322,6870,3563,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4170,6804,6903,7054,8270,6836,3548,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4099,6744,6855,6987,8224,6789,3522,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4027,6681,6806,6947,8165,6754,3509,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3980,6634,6786,6910,8129,6727,3487,3102,2037,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3910,6588,6741,6858,8082,6701,3469,3094,2032,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3840,6558,6696,6828,8050,6676,3463,3087,2030,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3815,6538,6677,6811,8034,6668,3454,3085,2027,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3749,6493,6639,6771,8004,6633,3440,3075,2026,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3717,6452,6615,6742,7973,6614,3431,3061,2023,0,0,0,1,1,17,41,107,272,416
