date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2670,5565,5795,5895,7276,6074,3176,2846,1948,0,0,0,0,1,14,36,104,262,407
2021/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,375,2665,5554,5783,5883,7271,6073,3172,2846,1948,0,0,0,0,1,14,36,104,262,407
2021/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2659,5542,5774,5877,7265,6065,3171,2846,1947,0,0,0,0,1,14,36,104,262,407
2021/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2657,5536,5767,5873,7260,6058,3170,2846,1947,0,0,0,0,1,14,36,104,262,407
2021/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2642,5526,5754,5867,7255,6052,3165,2846,1947,0,0,0,0,1,14,36,104,262,407
2021/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2638,5517,5750,5860,7249,6048,3164,2845,1947,0,0,0,0,1,14,36,104,262,406
2021/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,370,2632,5509,5745,5852,7243,6043,3164,2842,1947,0,0,0,0,1,14,36,104,262,406
2021/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2629,5494,5732,5844,7239,6038,3163,2842,1947,0,0,0,0,1,14,36,104,262,406
2021/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2625,5481,5726,5834,7236,6035,3163,2841,1946,0,0,0,0,1,14,36,104,262,406
2021/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,364,2618,5472,5711,5830,7232,6029,3161,2841,1946,0,0,0,0,1,14,36,104,262,406
2021/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,363,2608,5456,5707,5823,7227,6027,3160,2840,1946,0,0,0,0,1,14,36,104,262,406
2021/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,362,2600,5445,5698,5819,7221,6021,3158,2839,1946,0,0,0,0,1,14,36,104,262,406
2021/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2596,5441,5694,5814,7216,6018,3157,2837,1945,0,0,0,0,1,14,36,104,262,406
2021/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2591,5437,5687,5807,7210,6015,3154,2836,1945,0,0,0,0,1,14,36,104,262,406
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2587,5427,5676,5803,7201,6014,3152,2835,1944,0,0,0,0,1,14,36,104,262,406
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2584,5415,5670,5797,7196,6014,3151,2834,1944,0,0,0,0,1,14,36,104,262,406
