date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2625,5482,5728,5835,7238,6037,3163,2841,1946,0,0,0,0,1,14,36,104,262,405
2021/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,364,2618,5473,5713,5831,7234,6031,3161,2841,1946,0,0,0,0,1,14,36,104,262,405
2021/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,363,2608,5458,5709,5824,7229,6029,3160,2840,1946,0,0,0,0,1,14,36,104,262,405
2021/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,362,2600,5447,5700,5820,7223,6023,3158,2839,1946,0,0,0,0,1,14,36,104,262,405
2021/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2596,5443,5696,5815,7218,6020,3157,2837,1945,0,0,0,0,1,14,36,104,262,405
2021/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2591,5439,5689,5808,7212,6017,3154,2836,1945,0,0,0,0,1,14,36,104,262,405
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2587,5429,5678,5804,7203,6016,3152,2835,1944,0,0,0,0,1,14,36,104,262,405
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2584,5417,5672,5798,7198,6016,3151,2834,1944,0,0,0,0,1,14,36,104,262,405
2021/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2577,5411,5664,5792,7193,6011,3151,2833,1944,0,0,0,0,1,14,36,104,262,405
2021/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2570,5404,5659,5785,7191,6008,3149,2833,1944,0,0,0,0,1,14,36,104,262,405
2021/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2565,5387,5643,5778,7188,6006,3148,2832,1944,0,0,0,0,1,14,36,104,262,405
2021/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2557,5369,5636,5775,7185,6005,3148,2831,1942,0,0,0,0,1,14,36,104,262,405
2021/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2553,5365,5633,5772,7183,6002,3148,2831,1942,0,0,0,0,1,14,36,104,262,405
2021/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2552,5358,5626,5769,7180,6002,3148,2831,1942,0,0,0,0,1,14,36,104,262,405
2021/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2548,5345,5620,5764,7176,5999,3146,2831,1942,0,0,0,0,1,14,36,104,262,405
2021/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2544,5338,5614,5760,7169,5998,3146,2831,1941,0,0,0,0,1,14,36,104,262,405
2021/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2542,5329,5607,5756,7167,5998,3145,2830,1941,0,0,0,0,1,14,36,104,262,405
2021/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2539,5322,5603,5751,7163,5998,3145,2827,1941,0,0,0,0,1,14,36,104,262,405
2021/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2539,5313,5599,5750,7161,5992,3145,2826,1941,0,0,0,0,1,14,36,104,262,405
2021/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,354,2538,5306,5596,5749,7157,5989,3144,2825,1941,0,0,0,0,1,14,36,104,262,405
