date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4607,37403,38996,45275,49229,48707,42339,23107,15146,6940,0,0,1,2,5,41,100,245,565,746
2022/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4607,37401,38989,45252,49207,48685,42306,23080,15131,6930,0,0,1,2,5,41,100,245,564,746
2022/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4605,37393,38970,45221,49175,48663,42260,23056,15108,6924,0,0,1,2,5,41,100,245,564,746
2022/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4603,37389,38959,45210,49154,48634,42237,23032,15096,6915,0,0,1,2,5,41,100,245,564,746
2022/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4600,37382,38946,45193,49148,48597,42207,23015,15075,6909,0,0,1,2,5,41,100,245,564,746
2022/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4598,37380,38935,45175,49132,48568,42170,22992,15053,6907,0,0,1,2,5,41,100,245,563,746
2022/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4597,37368,38921,45145,49076,48531,42127,22956,15029,6899,0,0,1,2,5,41,100,245,563,746
2022/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4595,37362,38903,45109,49038,48487,42082,22927,15011,6891,0,0,1,2,5,41,100,245,563,746
2022/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4590,37356,38890,45073,48989,48447,42035,22905,14994,6879,0,0,1,2,5,41,100,245,563,746
2022/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4589,37348,38878,45047,48961,48410,41982,22869,14963,6863,0,0,1,2,5,41,100,245,563,746
2022/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4586,37343,38867,45025,48925,48359,41939,22838,14941,6852,0,0,1,2,5,41,100,245,563,745
