date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2930,5866,6088,6140,7532,6234,3234,2890,1961,0,0,0,0,1,16,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2919,5858,6078,6129,7526,6225,3233,2888,1959,0,0,0,0,1,16,38,105,266,408
2021/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,429,2898,5839,6063,6114,7511,6219,3227,2886,1959,0,0,0,0,1,16,38,105,266,408
2021/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,426,2894,5820,6049,6105,7502,6204,3224,2884,1959,0,0,0,0,1,16,38,105,266,408
2021/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,420,2863,5801,6038,6086,7484,6198,3217,2879,1958,0,0,0,0,1,16,38,105,266,408
2021/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,417,2846,5785,6022,6067,7465,6183,3215,2876,1958,0,0,0,0,1,16,38,105,265,408
2021/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,415,2828,5772,6008,6046,7457,6178,3214,2874,1956,0,0,0,0,1,16,38,105,265,408
2021/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,413,2815,5759,6003,6033,7444,6166,3211,2870,1956,0,0,0,0,1,16,38,105,265,408
2021/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,411,2796,5743,5987,6017,7436,6159,3210,2870,1956,0,0,0,0,1,16,38,105,264,408
2021/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,405,2783,5729,5970,6007,7424,6156,3208,2870,1955,0,0,0,0,1,16,38,105,263,408
2021/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,399,2765,5704,5955,5999,7410,6149,3203,2867,1954,0,0,0,0,1,16,37,105,263,408
2021/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,394,2754,5696,5944,5992,7397,6143,3201,2865,1953,0,0,0,0,1,16,37,105,263,408
2021/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2741,5686,5928,5978,7383,6131,3198,2864,1952,0,0,0,0,1,16,37,105,263,408
2021/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2732,5675,5915,5970,7371,6124,3195,2862,1952,0,0,0,0,1,16,37,105,263,408
2021/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,388,2719,5663,5903,5959,7359,6116,3189,2857,1952,0,0,0,0,1,16,37,105,263,408
2021/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,387,2715,5651,5887,5952,7346,6112,3187,2856,1951,0,0,0,0,1,15,37,105,263,408
2021/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,386,2703,5636,5870,5938,7335,6104,3186,2853,1951,0,0,0,0,1,15,37,104,263,408
2021/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2692,5617,5851,5930,7319,6094,3180,2853,1951,0,0,0,0,1,15,36,104,263,408
2021/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2688,5606,5835,5924,7315,6092,3179,2851,1949,0,0,0,0,1,15,36,104,263,408
2021/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2680,5590,5817,5911,7303,6087,3175,2850,1949,0,0,0,0,1,15,36,104,263,407
2021/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2677,5585,5807,5906,7297,6080,3175,2847,1949,0,0,0,0,1,15,36,104,263,407
2021/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2672,5573,5801,5904,7287,6076,3174,2845,1948,0,0,0,0,1,14,36,104,263,407
2021/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2669,5560,5795,5897,7278,6069,3169,2842,1948,0,0,0,0,1,14,36,104,263,407
2021/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,375,2664,5548,5782,5885,7273,6067,3165,2842,1948,0,0,0,0,1,14,36,104,263,407
