date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10613,11157,11378,12526,13202,10484,5518,4237,2469,0,0,1,1,2,23,58,154,349,488
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10592,11149,11358,12500,13185,10467,5509,4233,2467,0,0,0,1,2,23,58,154,349,487
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10569,11137,11332,12477,13160,10452,5502,4231,2466,0,0,0,1,2,23,58,153,347,486
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1210,10541,11124,11314,12453,13140,10432,5496,4224,2460,0,0,0,1,2,23,58,153,346,486
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1206,10509,11102,11281,12418,13112,10423,5493,4219,2459,0,0,0,1,2,23,58,153,344,486
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1204,10491,11086,11260,12401,13085,10415,5485,4214,2454,0,0,0,1,2,23,58,153,343,486
2021/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1197,10421,11051,11226,12366,13053,10397,5476,4211,2447,0,0,0,1,2,23,58,153,343,483
2021/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1192,10381,11030,11181,12320,13021,10380,5466,4204,2443,0,0,0,1,2,23,58,152,339,481
2021/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1185,10354,11007,11151,12283,12992,10361,5451,4196,2438,0,0,0,1,2,23,57,148,336,479
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1178,10319,10976,11119,12243,12954,10330,5444,4190,2435,0,0,0,1,2,22,56,148,332,478
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1173,10287,10945,11074,12191,12911,10304,5430,4181,2428,0,0,0,1,2,22,56,147,331,475
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10180,10893,11012,12113,12855,10256,5404,4173,2425,0,0,0,1,2,22,55,145,329,473
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10178,10881,11000,12102,12834,10251,5399,4165,2423,0,0,0,1,2,21,54,141,327,473
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1162,10128,10830,10927,12025,12778,10204,5376,4149,2415,0,0,0,1,2,21,54,139,327,473
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10043,10775,10842,11927,12685,10133,5341,4133,2407,0,0,0,1,2,21,54,137,325,470
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9977,10720,10776,11865,12625,10099,5324,4128,2396,0,0,0,1,2,21,53,135,325,466
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9942,10692,10730,11826,12572,10065,5306,4109,2392,0,0,0,1,2,20,53,132,321,465
