date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2991,5898,6139,6178,7566,6267,3250,2899,1967,0,0,0,0,1,16,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2969,5891,6126,6167,7559,6257,3244,2897,1965,0,0,0,0,1,16,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2942,5876,6109,6153,7543,6242,3239,2892,1963,0,0,0,0,1,16,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2934,5872,6097,6146,7538,6237,3236,2891,1963,0,0,0,0,1,16,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2928,5866,6090,6140,7532,6235,3233,2890,1961,0,0,0,0,1,16,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2917,5857,6080,6129,7526,6226,3232,2888,1959,0,0,0,0,1,16,38,105,266,408
2021/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,429,2898,5839,6065,6114,7511,6220,3226,2887,1959,0,0,0,0,1,16,38,105,266,408
2021/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,426,2894,5820,6051,6105,7502,6205,3223,2885,1959,0,0,0,0,1,16,38,105,266,408
2021/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,420,2862,5801,6040,6086,7484,6199,3216,2879,1958,0,0,0,0,1,16,38,105,266,408
2021/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,417,2845,5785,6024,6067,7465,6184,3214,2876,1958,0,0,0,0,1,16,38,105,265,408
2021/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,415,2827,5772,6010,6046,7457,6178,3213,2874,1956,0,0,0,0,1,16,38,105,265,408
2021/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,413,2814,5759,6005,6033,7444,6166,3211,2870,1956,0,0,0,0,1,16,38,105,265,408
2021/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,411,2795,5743,5989,6017,7436,6159,3210,2870,1956,0,0,0,0,1,16,38,105,264,408
2021/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,405,2782,5729,5972,6007,7424,6156,3208,2870,1955,0,0,0,0,1,16,38,105,263,408
2021/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,399,2764,5704,5957,5999,7410,6149,3203,2867,1954,0,0,0,0,1,16,37,105,263,408
2021/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,394,2753,5696,5946,5992,7397,6143,3201,2865,1953,0,0,0,0,1,16,37,105,263,408
2021/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2740,5686,5930,5978,7383,6131,3198,2864,1952,0,0,0,0,1,16,37,105,263,408
2021/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2731,5675,5917,5970,7371,6124,3195,2862,1952,0,0,0,0,1,16,37,105,263,408
2021/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,388,2718,5663,5905,5959,7359,6116,3189,2857,1952,0,0,0,0,1,16,37,105,263,408
2021/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,387,2714,5651,5889,5952,7346,6112,3187,2856,1951,0,0,0,0,1,15,37,105,263,408
2021/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,386,2702,5636,5872,5938,7335,6104,3186,2853,1951,0,0,0,0,1,15,37,104,263,408
2021/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2691,5617,5853,5930,7319,6094,3180,2853,1951,0,0,0,0,1,15,36,104,263,408
2021/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2687,5606,5837,5924,7315,6092,3179,2851,1949,0,0,0,0,1,15,36,104,263,408
2021/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2679,5590,5819,5911,7303,6087,3175,2850,1949,0,0,0,0,1,15,36,104,263,407
2021/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2676,5585,5809,5906,7297,6080,3175,2847,1949,0,0,0,0,1,15,36,104,263,407
2021/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2671,5573,5803,5904,7287,6076,3174,2845,1948,0,0,0,0,1,14,36,104,263,407
2021/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2668,5560,5797,5897,7278,6069,3169,2842,1948,0,0,0,0,1,14,36,104,263,407
2021/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,375,2663,5548,5784,5885,7273,6067,3165,2842,1948,0,0,0,0,1,14,36,104,263,407
2021/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2657,5536,5775,5879,7266,6059,3164,2842,1947,0,0,0,0,1,14,36,104,263,407
2021/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2655,5529,5768,5875,7261,6052,3163,2842,1947,0,0,0,0,1,14,36,104,263,407
2021/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2640,5519,5755,5869,7256,6046,3158,2842,1947,0,0,0,0,1,14,36,104,263,407
2021/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2636,5510,5751,5862,7250,6042,3157,2841,1947,0,0,0,0,1,14,36,104,263,406
2021/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,370,2630,5502,5746,5854,7244,6037,3157,2838,1947,0,0,0,0,1,14,36,104,263,406
2021/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2627,5487,5733,5846,7240,6032,3156,2838,1947,0,0,0,0,1,14,36,104,263,406
2021/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2623,5475,5727,5836,7237,6029,3156,2837,1946,0,0,0,0,1,14,36,104,263,406
2021/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,364,2616,5466,5712,5832,7233,6023,3154,2837,1946,0,0,0,0,1,14,36,104,263,406
2021/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,363,2606,5450,5708,5825,7228,6021,3153,2836,1946,0,0,0,0,1,14,36,104,263,406
2021/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,362,2598,5439,5699,5821,7222,6015,3151,2835,1946,0,0,0,0,1,14,36,104,263,406
2021/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2594,5435,5695,5816,7217,6012,3150,2833,1945,0,0,0,0,1,14,36,104,263,406
2021/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2589,5431,5688,5809,7211,6009,3147,2832,1945,0,0,0,0,1,14,36,104,263,406
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2585,5421,5677,5805,7202,6008,3145,2831,1944,0,0,0,0,1,14,36,104,263,406
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2582,5409,5670,5799,7197,6008,3144,2830,1944,0,0,0,0,1,14,36,104,263,406
2021/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2575,5403,5662,5793,7192,6003,3144,2829,1944,0,0,0,0,1,14,36,104,263,406
2021/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2568,5396,5657,5786,7190,6000,3142,2829,1944,0,0,0,0,1,14,36,104,263,406
2021/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2563,5379,5641,5779,7187,5998,3141,2828,1944,0,0,0,0,1,14,36,104,263,406
2021/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2555,5361,5634,5776,7184,5997,3141,2827,1942,0,0,0,0,1,14,36,104,263,406
2021/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2551,5357,5631,5773,7182,5994,3141,2827,1942,0,0,0,0,1,14,36,104,263,406
2021/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2550,5350,5624,5770,7179,5994,3141,2827,1942,0,0,0,0,1,14,36,104,263,406
2021/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2546,5337,5618,5765,7175,5991,3139,2827,1942,0,0,0,0,1,14,36,104,263,406
2021/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2542,5330,5612,5761,7168,5990,3139,2827,1941,0,0,0,0,1,14,36,104,263,406
2021/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2540,5320,5604,5757,7166,5990,3138,2826,1941,0,0,0,0,1,14,36,104,263,406
2021/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2537,5313,5600,5752,7162,5990,3138,2823,1941,0,0,0,0,1,14,36,104,263,406
2021/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2537,5304,5596,5751,7160,5984,3138,2822,1941,0,0,0,0,1,14,36,104,263,406
2021/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,354,2536,5297,5593,5750,7156,5981,3137,2821,1941,0,0,0,0,1,14,36,104,263,406
